t,amount,length,id_relation,Pays
2025-10-13T00:00:00.000Z,176,57669.3520291297,/boundary/195267,Angola
2025-10-14T00:00:00.000Z,176,57669.3520291297,/boundary/195267,Angola
2025-10-15T00:00:00.000Z,176,57669.3520291297,/boundary/195267,Angola
2025-10-16T00:00:00.000Z,176,57669.3520291297,/boundary/195267,Angola
2025-10-17T00:00:00.000Z,176,57669.3520291297,/boundary/195267,Angola
2025-10-18T00:00:00.000Z,176,57669.3520291297,/boundary/195267,Angola
2025-10-19T00:00:00.000Z,176,57669.3520291297,/boundary/195267,Angola
2025-10-20T00:00:00.000Z,176,57669.3520291297,/boundary/195267,Angola
2025-10-21T00:00:00.000Z,176,57669.3520291297,/boundary/195267,Angola
2024-10-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2024-11-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2024-12-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-01-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-02-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-03-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-04-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-05-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-06-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-07-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-08-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-09-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-01T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-02T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-03T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-04T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-05T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-06T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-07T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-08T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-09T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-10T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-11T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-12T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-13T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-14T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-15T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-16T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-17T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-18T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-19T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-20T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-21T00:00:00.000Z,7,986.62681558008,/boundary/536900,Antigua and Barbuda
2024-10-01T00:00:00.000Z,1542,543874.032591351,/boundary/286393,Argentina
2024-11-01T00:00:00.000Z,1551,546721.895661128,/boundary/286393,Argentina
2024-12-01T00:00:00.000Z,1553,547208.638224703,/boundary/286393,Argentina
2025-01-01T00:00:00.000Z,1563,2377188.76859843,/boundary/286393,Argentina
2025-02-01T00:00:00.000Z,1569,4299431.82326453,/boundary/286393,Argentina
2025-03-01T00:00:00.000Z,1572,4299663.47541472,/boundary/286393,Argentina
2025-04-01T00:00:00.000Z,1579,4221890.87789509,/boundary/286393,Argentina
2025-05-01T00:00:00.000Z,1590,4224114.46928077,/boundary/286393,Argentina
2025-06-01T00:00:00.000Z,1597,4225777.69930327,/boundary/286393,Argentina
2025-07-01T00:00:00.000Z,1603,4226416.85576892,/boundary/286393,Argentina
2025-08-01T00:00:00.000Z,1607,4227041.11953118,/boundary/286393,Argentina
2025-09-01T00:00:00.000Z,1615,4228663.3534472,/boundary/286393,Argentina
2025-10-01T00:00:00.000Z,1595,4215314.49926803,/boundary/286393,Argentina
2025-10-02T00:00:00.000Z,1595,4215314.49926803,/boundary/286393,Argentina
2025-10-03T00:00:00.000Z,1595,4215314.49926803,/boundary/286393,Argentina
2025-10-04T00:00:00.000Z,1595,4215306.64678721,/boundary/286393,Argentina
2025-10-05T00:00:00.000Z,1595,4215306.64678721,/boundary/286393,Argentina
2025-10-06T00:00:00.000Z,1595,4215306.64678721,/boundary/286393,Argentina
2025-10-07T00:00:00.000Z,1595,4215306.64678721,/boundary/286393,Argentina
2025-10-08T00:00:00.000Z,1595,4215369.01919913,/boundary/286393,Argentina
2025-10-09T00:00:00.000Z,1595,4215369.01919913,/boundary/286393,Argentina
2025-10-10T00:00:00.000Z,1596,4215432.72741943,/boundary/286393,Argentina
2025-10-11T00:00:00.000Z,1597,4215610.86674734,/boundary/286393,Argentina
2025-10-12T00:00:00.000Z,1598,4215867.88792495,/boundary/286393,Argentina
2025-10-13T00:00:00.000Z,1598,4215867.88792576,/boundary/286393,Argentina
2025-10-14T00:00:00.000Z,1598,4215867.88792576,/boundary/286393,Argentina
2025-10-15T00:00:00.000Z,1599,4216022.2503453,/boundary/286393,Argentina
2025-10-16T00:00:00.000Z,1599,4216022.2503453,/boundary/286393,Argentina
2025-10-17T00:00:00.000Z,1602,4216457.73922949,/boundary/286393,Argentina
2025-10-18T00:00:00.000Z,1602,4216457.73922949,/boundary/286393,Argentina
2025-10-19T00:00:00.000Z,1602,4216457.73922949,/boundary/286393,Argentina
2025-10-20T00:00:00.000Z,1602,4216460.6444627,/boundary/286393,Argentina
2025-10-21T00:00:00.000Z,1602,4216460.6444627,/boundary/286393,Argentina
2024-10-01T00:00:00.000Z,367,70309.0612967175,/boundary/364066,Armenia
2024-11-01T00:00:00.000Z,367,70307.9692545915,/boundary/364066,Armenia
2024-12-01T00:00:00.000Z,370,70358.4702244774,/boundary/364066,Armenia
2025-01-01T00:00:00.000Z,373,70534.447395505,/boundary/364066,Armenia
2025-02-01T00:00:00.000Z,383,71945.9253874249,/boundary/364066,Armenia
2025-03-01T00:00:00.000Z,383,71945.9253874249,/boundary/364066,Armenia
2025-04-01T00:00:00.000Z,387,72148.5614888898,/boundary/364066,Armenia
2025-05-01T00:00:00.000Z,398,72800.6963654472,/boundary/364066,Armenia
2025-06-01T00:00:00.000Z,406,73264.2455019589,/boundary/364066,Armenia
2025-07-01T00:00:00.000Z,413,73581.5662136,/boundary/364066,Armenia
2025-08-01T00:00:00.000Z,415,73677.6141632155,/boundary/364066,Armenia
2025-09-01T00:00:00.000Z,421,73870.3129546906,/boundary/364066,Armenia
2025-10-01T00:00:00.000Z,422,73909.429441547,/boundary/364066,Armenia
2025-10-02T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-03T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-04T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-05T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-06T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-07T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-08T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-09T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-10T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-11T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-12T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-13T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-14T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-15T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-16T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-17T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-18T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-19T00:00:00.000Z,423,73943.6224133911,/boundary/364066,Armenia
2025-10-20T00:00:00.000Z,423,73951.3119442674,/boundary/364066,Armenia
2025-10-21T00:00:00.000Z,423,73951.3119442674,/boundary/364066,Armenia
2024-10-01T00:00:00.000Z,3902,858927.553485889,/boundary/80500,Australia
2024-11-01T00:00:00.000Z,3913,861181.439239747,/boundary/80500,Australia
2024-12-01T00:00:00.000Z,3917,861631.957856499,/boundary/80500,Australia
2025-01-01T00:00:00.000Z,3933,863452.479110939,/boundary/80500,Australia
2025-02-01T00:00:00.000Z,3954,865240.935295797,/boundary/80500,Australia
2025-03-01T00:00:00.000Z,3972,869338.296955682,/boundary/80500,Australia
2025-04-01T00:00:00.000Z,3997,870009.198709449,/boundary/80500,Australia
2025-05-01T00:00:00.000Z,4010,872582.640542336,/boundary/80500,Australia
2025-06-01T00:00:00.000Z,4028,882410.514073893,/boundary/80500,Australia
2025-07-01T00:00:00.000Z,4034,883145.530189942,/boundary/80500,Australia
2025-08-01T00:00:00.000Z,4055,883735.478394751,/boundary/80500,Australia
2025-09-01T00:00:00.000Z,4069,884907.048274535,/boundary/80500,Australia
2025-10-01T00:00:00.000Z,4090,887524.808540925,/boundary/80500,Australia
2025-10-02T00:00:00.000Z,4090,887525.887550418,/boundary/80500,Australia
2025-10-03T00:00:00.000Z,4090,887524.66198345,/boundary/80500,Australia
2025-10-04T00:00:00.000Z,4090,887524.66198345,/boundary/80500,Australia
2025-10-05T00:00:00.000Z,4090,887524.66198345,/boundary/80500,Australia
2025-10-06T00:00:00.000Z,4092,887562.114904864,/boundary/80500,Australia
2025-10-07T00:00:00.000Z,4092,887581.111979273,/boundary/80500,Australia
2025-10-08T00:00:00.000Z,4092,887581.111979273,/boundary/80500,Australia
2025-10-09T00:00:00.000Z,4092,887581.111979273,/boundary/80500,Australia
2025-10-10T00:00:00.000Z,4092,887581.111979273,/boundary/80500,Australia
2025-10-11T00:00:00.000Z,4092,887581.111979273,/boundary/80500,Australia
2025-10-12T00:00:00.000Z,4093,887949.076127652,/boundary/80500,Australia
2025-10-13T00:00:00.000Z,4093,887949.076127652,/boundary/80500,Australia
2025-10-14T00:00:00.000Z,4093,887949.076127652,/boundary/80500,Australia
2025-10-15T00:00:00.000Z,4093,887949.076127652,/boundary/80500,Australia
2025-10-16T00:00:00.000Z,4093,887949.076127652,/boundary/80500,Australia
2025-10-17T00:00:00.000Z,4093,887949.076127652,/boundary/80500,Australia
2025-10-18T00:00:00.000Z,4093,887949.932565125,/boundary/80500,Australia
2025-10-19T00:00:00.000Z,4093,887971.845907975,/boundary/80500,Australia
2025-10-20T00:00:00.000Z,4093,888285.129044739,/boundary/80500,Australia
2025-10-21T00:00:00.000Z,4094,888320.03418426,/boundary/80500,Australia
2024-10-01T00:00:00.000Z,12690,410944.001882314,/boundary/16239,Austria
2024-11-01T00:00:00.000Z,12973,416740.301749909,/boundary/16239,Austria
2024-12-01T00:00:00.000Z,13252,422044.407853523,/boundary/16239,Austria
2025-01-01T00:00:00.000Z,13653,430306.756096435,/boundary/16239,Austria
2025-02-01T00:00:00.000Z,13777,432614.615648306,/boundary/16239,Austria
2025-03-01T00:00:00.000Z,13840,433621.416013019,/boundary/16239,Austria
2025-04-01T00:00:00.000Z,13915,434734.116009206,/boundary/16239,Austria
2025-05-01T00:00:00.000Z,14044,436706.722962521,/boundary/16239,Austria
2025-06-01T00:00:00.000Z,14202,439394.461934078,/boundary/16239,Austria
2025-07-01T00:00:00.000Z,14300,440257.695312192,/boundary/16239,Austria
2025-08-01T00:00:00.000Z,14394,442904.953705941,/boundary/16239,Austria
2025-09-01T00:00:00.000Z,14530,446879.534106248,/boundary/16239,Austria
2025-10-01T00:00:00.000Z,14581,447893.92344341,/boundary/16239,Austria
2025-10-02T00:00:00.000Z,14584,447950.360529036,/boundary/16239,Austria
2025-10-03T00:00:00.000Z,14592,448279.734336762,/boundary/16239,Austria
2025-10-04T00:00:00.000Z,14594,448309.077024127,/boundary/16239,Austria
2025-10-05T00:00:00.000Z,14599,448336.938050387,/boundary/16239,Austria
2025-10-06T00:00:00.000Z,14603,448479.311941576,/boundary/16239,Austria
2025-10-07T00:00:00.000Z,14604,448492.507803313,/boundary/16239,Austria
2025-10-08T00:00:00.000Z,14603,448479.163053532,/boundary/16239,Austria
