t,amount,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.generation.amount,labels.generation.length,labels.generation.area,labels.industrial.amount,labels.industrial.length,labels.industrial.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,id_relation,Pays
2025-01-01T00:00:00.000Z,722818,80071916.467801,0,69692,14293109.2742374,0,5559,1241553.81148552,0,14554,2347111.1803205,0,131415,48714803.0886685,0,"",World (default)
2025-02-01T00:00:00.000Z,729632,80378760.7389597,0,70381,14403613.0671534,0,5644,1259137.93256666,0,14642,2359770.36674243,0,132206,48876510.4483099,0,"",World (default)
2025-03-01T00:00:00.000Z,735122,80731475.7486054,0,70913,14492019.0443121,0,5723,1281318.91794704,0,14735,2375386.59350967,0,133115,49149951.0185103,0,"",World (default)
2025-04-01T00:00:00.000Z,741121,81129954.7833213,0,71301,14546472.2427661,0,5792,1295156.75323729,0,14856,2394573.87017341,0,133979,49413967.1551596,0,"",World (default)
2025-05-01T00:00:00.000Z,748058,81602298.2885558,0,71731,14629370.155202,0,5991,1319535.51721092,0,15056,2440210.73577267,0,135431,49991290.6309878,0,"",World (default)
2025-06-01T00:00:00.000Z,756382,81957298.454006,0,72172,14702240.3067186,0,6140,1334716.73964727,0,15226,2461214.01606473,0,136401,50220836.9863414,0,"",World (default)
2025-07-01T00:00:00.000Z,763552,82220294.8590819,0,72506,14752354.7412966,0,6238,1349727.61586887,0,15323,2475463.14130869,0,137213,50373351.1465142,0,"",World (default)
2025-08-01T00:00:00.000Z,771083,82575760.5046106,0,72743,14784817.0935632,0,6317,1361055.62486821,0,15447,2487673.83312617,0,138113,50598415.8304386,0,"",World (default)
2025-09-01T00:00:00.000Z,779328,82984639.2059047,0,73242,14850022.8376641,0,6415,1379052.56123082,0,15633,2510216.20639077,0,139347,50965153.605935,0,"",World (default)
2025-10-01T00:00:00.000Z,785973,83369379.139827,0,73662,14852140.8024176,0,6491,1393148.83885981,0,15755,2531595.55984291,0,140359,51307010.9529288,0,"",World (default)
2025-10-02T00:00:00.000Z,786212,83385757.6508676,0,73678,14855774.1975239,0,6493,1393710.07138969,0,15756,2531929.58555714,0,140432,51327270.0282115,0,"",World (default)
2025-10-03T00:00:00.000Z,786454,83399934.8672612,0,73686,14858265.1757505,0,6494,1393834.40755856,0,15762,2532688.56777656,0,140511,51349027.3605805,0,"",World (default)
2025-10-04T00:00:00.000Z,786659,83417795.832111,0,73688,14859074.6334473,0,6503,1396643.94762102,0,15767,2533493.87449674,0,140619,51379740.2047805,0,"",World (default)
2025-10-05T00:00:00.000Z,786854,83429497.3273923,0,73697,14859597.7836477,0,6508,1398687.8920594,0,15773,2534870.25880129,0,140685,51394529.3220997,0,"",World (default)
2025-10-06T00:00:00.000Z,787043,83442680.9080833,0,73710,14863310.4512126,0,6517,1402679.24411244,0,15782,2535615.52160961,0,140749,51407217.967338,0,"",World (default)
2025-10-07T00:00:00.000Z,787277,83461587.9620979,0,73717,14863888.8471084,0,6518,1402568.41925299,0,15783,2535403.16172133,0,140808,51423211.0447316,0,"",World (default)
2025-10-08T00:00:00.000Z,787522,83478684.8790827,0,73731,14866404.7063705,0,6518,1402568.41925299,0,15792,2536320.4595863,0,140847,51434732.653988,0,"",World (default)
2025-10-09T00:00:00.000Z,787807,83493783.7926592,0,73743,14869655.7732554,0,6530,1408929.65167156,0,15803,2537941.56278324,0,140900,51460200.294712,0,"",World (default)
2025-10-10T00:00:00.000Z,788014,83502800.7706289,0,73764,14874194.8244245,0,6539,1410222.23838777,0,15806,2538532.66354617,0,140937,51472188.9934868,0,"",World (default)
2025-10-11T00:00:00.000Z,788209,83523957.110035,0,73769,14874287.8894179,0,6540,1409873.22375929,0,15809,2538866.98229799,0,140994,51490265.9688855,0,"",World (default)
2025-10-12T00:00:00.000Z,788505,83545783.9297225,0,73788,14880178.1248837,0,6644,1411184.71219885,0,15822,2541118.21204037,0,141091,51521810.2346874,0,"",World (default)
2025-10-13T00:00:00.000Z,788807,83562533.8466066,0,73816,14884089.7864553,0,6653,1414360.47926366,0,15841,2545586.51871858,0,141161,51544376.2872006,0,"",World (default)
2025-10-14T00:00:00.000Z,788999,83587705.8507977,0,73828,14885470.3236052,0,6656,1414460.73648928,0,15856,2547163.98952718,0,141229,51571651.092915,0,"",World (default)
2025-10-15T00:00:00.000Z,789217,83593116.128535,0,73837,14886698.4883628,0,6662,1414855.88989083,0,15863,2547903.43527521,0,141270,51581726.522205,0,"",World (default)
2025-10-16T00:00:00.000Z,789508,83603746.6535246,0,73841,14888257.5428398,0,6665,1415008.83067047,0,15866,2547904.52029579,0,141293,51586789.9191712,0,"",World (default)
2025-10-17T00:00:00.000Z,789771,83620581.6416777,0,73851,14890118.974762,0,6673,1415720.5117041,0,15872,2548617.03962345,0,141332,51595736.8681413,0,"",World (default)
2025-10-18T00:00:00.000Z,789950,83643028.3621635,0,73851,14890322.1241316,0,6674,1415622.84615731,0,15878,2549557.40721352,0,141388,51610121.3661665,0,"",World (default)
2025-10-19T00:00:00.000Z,790162,83662296.2214262,0,73861,14893760.7930959,0,6674,1415622.84615731,0,15889,2550452.95533688,0,141442,51624064.1911603,0,"",World (default)
2025-10-20T00:00:00.000Z,790336,83680404.4210547,0,73864,14895296.421464,0,6679,1416470.13403525,0,15894,2551591.45380624,0,141519,51646952.5097837,0,"",World (default)
2025-10-21T00:00:00.000Z,790552,83702442.087203,0,73872,14897432.5594292,0,6683,1417516.27287259,0,15903,2552339.88414342,0,141593,51681164.5756185,0,"",World (default)
2025-10-22T00:00:00.000Z,790789,83719560.655746,0,73875,14896903.4187787,0,6689,1418161.37240567,0,15906,2553244.67772894,0,141651,51690347.4983405,0,"",World (default)
2025-10-23T00:00:00.000Z,790982,83729536.9385277,0,73872,14896549.2199339,0,6688,1417244.93189489,0,15914,2553424.25019486,0,141663,51691535.2557144,0,"",World (default)
2025-10-24T00:00:00.000Z,791166,83739775.3892461,0,73891,14900388.3007938,0,6689,1417360.22490662,0,15918,2553869.96870667,0,141674,51693307.5544203,0,"",World (default)
2025-10-25T00:00:00.000Z,791374,83751705.4550968,0,73896,14901081.5119166,0,6689,1417298.34347041,0,15920,2554027.99745069,0,141706,51701094.292712,0,"",World (default)
2025-10-26T00:00:00.000Z,791557,83765848.3397334,0,73898,14901483.580037,0,6692,1417632.7556063,0,15921,2554204.70916927,0,141826,51743292.6093114,0,"",World (default)
2025-10-27T00:00:00.000Z,791728,83773789.999291,0,73905,14903147.6470245,0,6695,1417661.04375208,0,15921,2554099.76336238,0,141851,51746996.4509231,0,"",World (default)
2025-10-28T00:00:00.000Z,791902,83781197.2092745,0,73915,14903223.002616,0,6698,1417727.3763215,0,15923,2554550.66399848,0,141873,51749152.8322919,0,"",World (default)
2025-10-29T00:00:00.000Z,792184,83790696.0425921,0,73925,14904950.3926519,0,6701,1418596.50299627,0,15926,2555538.08540124,0,141899,51756915.2657604,0,"",World (default)
2025-10-30T00:00:00.000Z,792449,83794867.5702203,0,73924,14904023.9350607,0,6704,1419017.19684397,0,15929,2555901.50436421,0,141958,51787289.3292729,0,"",World (default)
2025-10-31T00:00:00.000Z,792837,83800019.2273345,0,73931,14905482.3193895,0,6706,1419731.13486722,0,15931,2555627.07396567,0,141976,51793881.4044824,0,"",World (default)
2025-11-01T00:00:00.000Z,793169,83802738.996025,0,73940,14905752.4479687,0,6707,1419847.25173864,0,15934,2555688.99058983,0,141985,51793292.5326674,0,"",World (default)
2025-11-02T00:00:00.000Z,793320,83809624.7015046,0,73947,14907044.9348562,0,6709,1420461.45521,0,15935,2556017.89906878,0,141997,51794892.1189442,0,"",World (default)
2025-11-03T00:00:00.000Z,793446,83817620.1138006,0,73950,14907118.0331113,0,6711,1420832.72460717,0,15935,2555913.60186083,0,142021,51801275.6200012,0,"",World (default)
2025-11-04T00:00:00.000Z,793653,83849180.5313344,0,73957,14908506.1218145,0,6711,1421206.76086699,0,15938,2556180.81817284,0,142090,51837225.183275,0,"",World (default)
2025-11-05T00:00:00.000Z,793884,83865044.2606207,0,73957,14907858.0449045,0,6712,1421388.34696969,0,15942,2556273.9613979,0,142123,51854696.8746692,0,"",World (default)
2025-11-06T00:00:00.000Z,794129,83884059.142015,0,73958,14908126.9927207,0,6713,1421520.67514425,0,15946,2556554.78422014,0,142170,51871473.1563781,0,"",World (default)
2025-11-07T00:00:00.000Z,794324,83897532.4153474,0,73959,14907901.7197717,0,6717,1422252.95314243,0,15950,2556624.62507689,0,142276,51903908.8174318,0,"",World (default)
2025-11-08T00:00:00.000Z,794573,83906736.4612795,0,73979,14914488.9119022,0,6730,1424317.86323269,0,15954,2556487.13729409,0,142316,51914070.7535961,0,"",World (default)
2025-11-09T00:00:00.000Z,794869,83947004.3040479,0,73981,14914633.9967797,0,6733,1425314.06210461,0,15954,2556481.66723446,0,142370,51935316.3232166,0,"",World (default)
2025-11-10T00:00:00.000Z,795068,83957743.6811735,0,73989,14915843.1460884,0,6736,1426341.08246326,0,15955,2556267.64915062,0,142458,51971386.2904167,0,"",World (default)
2025-11-11T00:00:00.000Z,795319,83981664.5204195,0,74009,14921458.9842513,0,6740,1426715.65060059,0,15961,2557399.71600714,0,142593,52039421.8754464,0,"",World (default)
2025-11-12T00:00:00.000Z,796545,83993214.4420413,0,74012,14922375.1829812,0,6739,1426140.22957149,0,15961,2557274.2724095,0,142605,52043226.3333669,0,"",World (default)
2025-11-13T00:00:00.000Z,796784,83981802.4578301,0,74012,14922353.3645898,0,6740,1425472.14565246,0,15966,2557510.21368956,0,142611,52034687.8334012,0,"",World (default)
2024-01-01T00:00:00.000Z,107,34973.6961491595,0,7,1975.18039426975,0,11,2537.27580574789,0,,,,6,4749.19305526742,0,/boundary/303427,Afghanistan
2024-02-01T00:00:00.000Z,108,35446.5579980644,0,7,1975.18039426975,0,11,2537.27580574789,0,,,,6,4749.19305526742,0,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,108,35446.5579980644,0,7,1975.18039426975,0,11,2537.27580574789,0,,,,6,4749.19305526742,0,/boundary/303427,Afghanistan
2024-04-01T00:00:00.000Z,107,37428.0374282182,0,8,2341.57407338575,0,10,2537.27590259486,0,,,,7,5014.91195626122,0,/boundary/303427,Afghanistan
2024-05-01T00:00:00.000Z,107,37428.0374282182,0,8,2341.57407338575,0,10,2537.27590259486,0,,,,7,5014.91195626122,0,/boundary/303427,Afghanistan
2024-06-01T00:00:00.000Z,107,37428.0374282182,0,8,2341.57407338575,0,10,2537.27590259486,0,,,,7,5014.91195626122,0,/boundary/303427,Afghanistan
2024-07-01T00:00:00.000Z,97,39609.0296337681,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26615.8852779466,0,/boundary/303427,Afghanistan
2024-08-01T00:00:00.000Z,97,39609.0296337681,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26615.8852779466,0,/boundary/303427,Afghanistan
2024-09-01T00:00:00.000Z,98,39692.7804676854,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26699.6361118639,0,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,98,39692.7804676854,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26699.6361118639,0,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,98,39817.0399307186,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26699.6361118639,0,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,99,40594.4409478767,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26699.6361118639,0,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,99,40594.4409478767,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26699.6361118639,0,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,99,40594.4409478767,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26699.6361118639,0,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,99,40594.4409478767,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26699.6361118639,0,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,99,40594.4409478767,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26699.6361118639,0,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,99,40591.9402219017,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26697.1353858889,0,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,99,40591.9402219017,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26697.1353858889,0,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,100,40894.938605222,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26697.1353858889,0,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,100,40894.938605222,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26697.1353858889,0,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,100,40894.938605222,0,8,2938.53540791623,0,11,2763.09556507765,0,1,104.501104128726,0,37,26697.1353858889,0,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-22T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-23T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-24T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-25T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-26T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-27T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-28T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-29T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-30T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-10-31T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-01T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-02T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-03T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-04T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-05T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-06T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-07T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-08T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-09T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-10T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-11T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-12T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2025-11-13T00:00:00.000Z,108,41780.1632355138,0,8,2938.53540791623,0,11,2753.57490419178,0,1,104.501104128726,0,40,27417.344444914,0,/boundary/303427,Afghanistan
2024-01-01T00:00:00.000Z,236,31435.2664602071,0,19,4531.76211297283,0,,,,1,355.598705609288,0,7,3440.14971398788,0,/boundary/53292,Albania
2024-02-01T00:00:00.000Z,236,31435.2664602071,0,19,4531.76211297283,0,,,,1,355.598705609288,0,7,3440.14971398788,0,/boundary/53292,Albania
2024-03-01T00:00:00.000Z,242,31051.006269359,0,19,4531.76211297283,0,,,,1,355.598705609288,0,25,8533.18456243128,0,/boundary/53292,Albania
2024-04-01T00:00:00.000Z,242,31051.006269359,0,19,4531.76211297283,0,,,,1,355.598705609288,0,25,8533.18456243128,0,/boundary/53292,Albania
2024-05-01T00:00:00.000Z,243,31071.7987141758,0,19,4522.39538151589,0,,,,1,355.598705609288,0,25,8533.18456243128,0,/boundary/53292,Albania
2024-06-01T00:00:00.000Z,243,31071.7987141758,0,19,4522.39538151589,0,,,,1,355.598705609288,0,25,8533.18456243128,0,/boundary/53292,Albania
2024-07-01T00:00:00.000Z,243,31071.7987141758,0,19,4522.39538151589,0,,,,1,355.598705609288,0,25,8533.18456243128,0,/boundary/53292,Albania
2024-08-01T00:00:00.000Z,245,31995.4791150042,0,19,4522.39538151589,0,,,,1,355.598705609288,0,28,10048.6506787631,0,/boundary/53292,Albania
2024-09-01T00:00:00.000Z,245,31995.4791150042,0,19,4522.39538151589,0,,,,1,355.598705609288,0,28,10048.6506787631,0,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,245,31923.0173125602,0,19,4522.39538151589,0,,,,1,355.598705609288,0,28,10048.6506787631,0,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,245,31923.0173125602,0,19,4522.39538151589,0,,,,1,355.598705609288,0,28,10048.6506787631,0,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,246,32035.1291638969,0,19,4522.39538151589,0,,,,1,355.598705609288,0,30,11518.560058889,0,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,247,32053.3798866408,0,19,4522.39538151589,0,,,,1,355.598705609288,0,30,11518.560058889,0,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,247,32053.3798866408,0,19,4522.39538151589,0,,,,1,355.598705609288,0,30,11518.560058889,0,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,253,32557.811876434,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,11518.560058889,0,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,253,32557.811876434,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,11518.560058889,0,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,254,32719.8889272172,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,11518.560058889,0,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,256,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
