t,amount_1d,amount_30d,id_relation,Pays
2025-10-22T00:00:00.000Z,207,2371,"",World (default)
2025-10-23T00:00:00.000Z,192,2383,"",World (default)
2025-10-24T00:00:00.000Z,203,2382,"",World (default)
2025-10-25T00:00:00.000Z,193,2391,"",World (default)
2025-10-26T00:00:00.000Z,190,2397,"",World (default)
2025-10-27T00:00:00.000Z,206,2421,"",World (default)
2025-10-28T00:00:00.000Z,198,2411,"",World (default)
2025-10-29T00:00:00.000Z,216,2379,"",World (default)
2025-10-30T00:00:00.000Z,214,2409,"",World (default)
2025-10-31T00:00:00.000Z,203,2422,"",World (default)
2025-11-01T00:00:00.000Z,209,2415,"",World (default)
2025-11-02T00:00:00.000Z,229,2475,"",World (default)
2025-11-03T00:00:00.000Z,222,2483,"",World (default)
2025-11-04T00:00:00.000Z,171,2458,"",World (default)
2025-11-05T00:00:00.000Z,215,2452,"",World (default)
2025-11-06T00:00:00.000Z,194,2457,"",World (default)
2024-01-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,0,2,/boundary/303427,Afghanistan
2024-04-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2024-05-01T00:00:00.000Z,0,2,/boundary/303427,Afghanistan
2024-06-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2024-07-01T00:00:00.000Z,0,2,/boundary/303427,Afghanistan
2024-08-01T00:00:00.000Z,0,2,/boundary/303427,Afghanistan
2024-09-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,0,4,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,0,2,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,0,2,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-22T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-23T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-24T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-25T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-26T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-27T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-10-28T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-11-04T00:00:00.000Z,1,1,/boundary/303427,Afghanistan
2025-11-05T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2025-11-06T00:00:00.000Z,0,1,/boundary/303427,Afghanistan
2024-02-01T00:00:00.000Z,0,1,/boundary/53292,Albania
2024-03-01T00:00:00.000Z,1,3,/boundary/53292,Albania
2024-04-01T00:00:00.000Z,0,2,/boundary/53292,Albania
2024-05-01T00:00:00.000Z,0,1,/boundary/53292,Albania
2024-06-01T00:00:00.000Z,0,2,/boundary/53292,Albania
2024-07-01T00:00:00.000Z,0,4,/boundary/53292,Albania
2024-08-01T00:00:00.000Z,0,3,/boundary/53292,Albania
2024-09-01T00:00:00.000Z,0,2,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,0,4,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,0,2,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,0,2,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,0,1,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,0,2,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,0,4,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,1,1,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,0,2,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,0,2,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,0,4,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,2,3,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,0,2,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,0,2,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,0,2,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,2,3,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-07T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,1,4,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,0,4,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,0,4,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-22T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-23T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-24T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-25T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-26T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-27T00:00:00.000Z,0,3,/boundary/53292,Albania
2025-10-28T00:00:00.000Z,3,5,/boundary/53292,Albania
2025-10-29T00:00:00.000Z,1,5,/boundary/53292,Albania
2025-10-30T00:00:00.000Z,0,5,/boundary/53292,Albania
2025-10-31T00:00:00.000Z,1,6,/boundary/53292,Albania
2025-11-01T00:00:00.000Z,0,6,/boundary/53292,Albania
2025-11-02T00:00:00.000Z,0,6,/boundary/53292,Albania
2025-11-03T00:00:00.000Z,0,4,/boundary/53292,Albania
2025-11-04T00:00:00.000Z,0,4,/boundary/53292,Albania
2025-11-05T00:00:00.000Z,0,4,/boundary/53292,Albania
2025-11-06T00:00:00.000Z,0,4,/boundary/53292,Albania
2024-01-01T00:00:00.000Z,1,2,/boundary/192756,Algeria
2024-02-01T00:00:00.000Z,1,3,/boundary/192756,Algeria
2024-03-01T00:00:00.000Z,0,3,/boundary/192756,Algeria
2024-04-01T00:00:00.000Z,0,2,/boundary/192756,Algeria
2024-05-01T00:00:00.000Z,0,5,/boundary/192756,Algeria
2024-06-01T00:00:00.000Z,0,2,/boundary/192756,Algeria
2024-07-01T00:00:00.000Z,1,2,/boundary/192756,Algeria
2024-08-01T00:00:00.000Z,0,6,/boundary/192756,Algeria
2024-09-01T00:00:00.000Z,0,4,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,0,4,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,0,3,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,0,4,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,0,5,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,0,3,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,0,7,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,0,4,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,0,9,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,0,6,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,0,5,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,0,2,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,0,8,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,2,10,/boundary/192756,Algeria
2025-10-02T00:00:00.000Z,2,10,/boundary/192756,Algeria
2025-10-03T00:00:00.000Z,2,10,/boundary/192756,Algeria
2025-10-04T00:00:00.000Z,1,11,/boundary/192756,Algeria
2025-10-05T00:00:00.000Z,1,12,/boundary/192756,Algeria
2025-10-06T00:00:00.000Z,0,12,/boundary/192756,Algeria
2025-10-07T00:00:00.000Z,0,12,/boundary/192756,Algeria
2025-10-08T00:00:00.000Z,0,12,/boundary/192756,Algeria
2025-10-09T00:00:00.000Z,0,12,/boundary/192756,Algeria
2025-10-10T00:00:00.000Z,1,12,/boundary/192756,Algeria
2025-10-11T00:00:00.000Z,1,12,/boundary/192756,Algeria
2025-10-12T00:00:00.000Z,0,12,/boundary/192756,Algeria
2025-10-13T00:00:00.000Z,1,12,/boundary/192756,Algeria
2025-10-14T00:00:00.000Z,0,12,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,1,12,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,0,11,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,0,10,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,0,10,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,0,8,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,1,8,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,2,8,/boundary/192756,Algeria
2025-10-22T00:00:00.000Z,0,7,/boundary/192756,Algeria
2025-10-23T00:00:00.000Z,1,7,/boundary/192756,Algeria
2025-10-24T00:00:00.000Z,1,7,/boundary/192756,Algeria
2025-10-25T00:00:00.000Z,0,7,/boundary/192756,Algeria
2025-10-26T00:00:00.000Z,0,7,/boundary/192756,Algeria
2025-10-27T00:00:00.000Z,0,7,/boundary/192756,Algeria
2025-10-28T00:00:00.000Z,0,7,/boundary/192756,Algeria
2025-10-29T00:00:00.000Z,1,7,/boundary/192756,Algeria
2025-10-30T00:00:00.000Z,0,7,/boundary/192756,Algeria
2025-10-31T00:00:00.000Z,0,7,/boundary/192756,Algeria
2025-11-01T00:00:00.000Z,2,8,/boundary/192756,Algeria
2025-11-02T00:00:00.000Z,0,8,/boundary/192756,Algeria
2025-11-03T00:00:00.000Z,2,7,/boundary/192756,Algeria
2025-11-04T00:00:00.000Z,0,6,/boundary/192756,Algeria
2025-11-05T00:00:00.000Z,0,6,/boundary/192756,Algeria
2025-11-06T00:00:00.000Z,1,6,/boundary/192756,Algeria
2024-02-01T00:00:00.000Z,0,1,/boundary/9407,Andorra
2024-03-01T00:00:00.000Z,0,1,/boundary/9407,Andorra
2024-04-01T00:00:00.000Z,0,2,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,0,1,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,0,1,/boundary/9407,Andorra
2024-01-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2024-03-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2024-04-01T00:00:00.000Z,0,2,/boundary/195267,Angola
2024-07-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2024-10-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2024-11-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2024-12-01T00:00:00.000Z,0,2,/boundary/195267,Angola
2025-02-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-03-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-04-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-07-01T00:00:00.000Z,0,2,/boundary/195267,Angola
2025-09-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-01T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-02T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-03T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-04T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-05T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-06T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-07T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-08T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-09T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-10T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-11T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-12T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-13T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-14T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-15T00:00:00.000Z,0,1,/boundary/195267,Angola
2025-10-16T00:00:00.000Z,0,1,/boundary/195267,Angola
2024-06-01T00:00:00.000Z,0,1,/boundary/536900,Antigua and Barbuda
2024-10-01T00:00:00.000Z,0,1,/boundary/536900,Antigua and Barbuda
2025-04-01T00:00:00.000Z,0,1,/boundary/536900,Antigua and Barbuda
2024-01-01T00:00:00.000Z,0,5,/boundary/286393,Argentina
2024-02-01T00:00:00.000Z,0,6,/boundary/286393,Argentina
2024-03-01T00:00:00.000Z,2,11,/boundary/286393,Argentina
2024-04-01T00:00:00.000Z,0,10,/boundary/286393,Argentina
2024-05-01T00:00:00.000Z,1,10,/boundary/286393,Argentina
2024-06-01T00:00:00.000Z,2,9,/boundary/286393,Argentina
2024-07-01T00:00:00.000Z,3,13,/boundary/286393,Argentina
2024-08-01T00:00:00.000Z,3,14,/boundary/286393,Argentina
2024-09-01T00:00:00.000Z,2,13,/boundary/286393,Argentina
2024-10-01T00:00:00.000Z,2,16,/boundary/286393,Argentina
2024-11-01T00:00:00.000Z,1,14,/boundary/286393,Argentina
2024-12-01T00:00:00.000Z,0,13,/boundary/286393,Argentina
2025-01-01T00:00:00.000Z,2,9,/boundary/286393,Argentina
2025-02-01T00:00:00.000Z,2,12,/boundary/286393,Argentina
2025-03-01T00:00:00.000Z,1,9,/boundary/286393,Argentina
2025-04-01T00:00:00.000Z,2,14,/boundary/286393,Argentina
2025-05-01T00:00:00.000Z,1,11,/boundary/286393,Argentina
2025-06-01T00:00:00.000Z,1,15,/boundary/286393,Argentina
2025-07-01T00:00:00.000Z,2,16,/boundary/286393,Argentina
2025-08-01T00:00:00.000Z,0,14,/boundary/286393,Argentina
2025-09-01T00:00:00.000Z,1,17,/boundary/286393,Argentina
2025-10-01T00:00:00.000Z,0,11,/boundary/286393,Argentina
2025-10-02T00:00:00.000Z,2,11,/boundary/286393,Argentina
2025-10-03T00:00:00.000Z,1,11,/boundary/286393,Argentina
2025-10-04T00:00:00.000Z,3,12,/boundary/286393,Argentina
2025-10-05T00:00:00.000Z,2,12,/boundary/286393,Argentina
2025-10-06T00:00:00.000Z,1,12,/boundary/286393,Argentina
2025-10-07T00:00:00.000Z,3,13,/boundary/286393,Argentina
2025-10-08T00:00:00.000Z,0,13,/boundary/286393,Argentina
2025-10-09T00:00:00.000Z,0,13,/boundary/286393,Argentina
2025-10-10T00:00:00.000Z,2,13,/boundary/286393,Argentina
2025-10-11T00:00:00.000Z,3,13,/boundary/286393,Argentina
2025-10-12T00:00:00.000Z,3,13,/boundary/286393,Argentina
2025-10-13T00:00:00.000Z,2,13,/boundary/286393,Argentina
2025-10-14T00:00:00.000Z,2,14,/boundary/286393,Argentina
2025-10-15T00:00:00.000Z,0,14,/boundary/286393,Argentina
2025-10-16T00:00:00.000Z,1,14,/boundary/286393,Argentina
2025-10-17T00:00:00.000Z,1,13,/boundary/286393,Argentina
2025-10-18T00:00:00.000Z,2,13,/boundary/286393,Argentina
2025-10-19T00:00:00.000Z,1,12,/boundary/286393,Argentina
2025-10-20T00:00:00.000Z,1,12,/boundary/286393,Argentina
2025-10-21T00:00:00.000Z,1,12,/boundary/286393,Argentina
2025-10-22T00:00:00.000Z,0,11,/boundary/286393,Argentina
2025-10-23T00:00:00.000Z,2,11,/boundary/286393,Argentina
2025-10-24T00:00:00.000Z,0,11,/boundary/286393,Argentina
2025-10-25T00:00:00.000Z,0,11,/boundary/286393,Argentina
2025-10-26T00:00:00.000Z,2,10,/boundary/286393,Argentina
2025-10-27T00:00:00.000Z,1,9,/boundary/286393,Argentina
2025-10-28T00:00:00.000Z,0,9,/boundary/286393,Argentina
2025-10-29T00:00:00.000Z,1,10,/boundary/286393,Argentina
2025-10-30T00:00:00.000Z,0,10,/boundary/286393,Argentina
2025-10-31T00:00:00.000Z,2,11,/boundary/286393,Argentina
2025-11-01T00:00:00.000Z,3,12,/boundary/286393,Argentina
2025-11-02T00:00:00.000Z,3,14,/boundary/286393,Argentina
2025-11-03T00:00:00.000Z,0,13,/boundary/286393,Argentina
2025-11-04T00:00:00.000Z,0,13,/boundary/286393,Argentina
2025-11-05T00:00:00.000Z,3,14,/boundary/286393,Argentina
2025-11-06T00:00:00.000Z,0,14,/boundary/286393,Argentina
2024-01-01T00:00:00.000Z,0,2,/boundary/364066,Armenia
2024-02-01T00:00:00.000Z,0,3,/boundary/364066,Armenia
2024-03-01T00:00:00.000Z,1,2,/boundary/364066,Armenia
2024-04-01T00:00:00.000Z,0,3,/boundary/364066,Armenia
2024-05-01T00:00:00.000Z,0,2,/boundary/364066,Armenia
2024-06-01T00:00:00.000Z,0,1,/boundary/364066,Armenia
2024-07-01T00:00:00.000Z,0,2,/boundary/364066,Armenia
2024-09-01T00:00:00.000Z,0,2,/boundary/364066,Armenia
2024-10-01T00:00:00.000Z,0,1,/boundary/364066,Armenia
2024-12-01T00:00:00.000Z,0,1,/boundary/364066,Armenia
2025-01-01T00:00:00.000Z,0,1,/boundary/364066,Armenia
2025-02-01T00:00:00.000Z,1,2,/boundary/364066,Armenia
2025-03-01T00:00:00.000Z,0,1,/boundary/364066,Armenia
2025-04-01T00:00:00.000Z,1,4,/boundary/364066,Armenia
2025-05-01T00:00:00.000Z,0,1,/boundary/364066,Armenia
2025-07-01T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-08-01T00:00:00.000Z,0,3,/boundary/364066,Armenia
2025-09-01T00:00:00.000Z,0,4,/boundary/364066,Armenia
2025-10-01T00:00:00.000Z,0,1,/boundary/364066,Armenia
2025-10-02T00:00:00.000Z,1,2,/boundary/364066,Armenia
2025-10-03T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-04T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-05T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-06T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-07T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-08T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-09T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-10T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-11T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-12T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-13T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-14T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-15T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-16T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-17T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-18T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-19T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-20T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-21T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-22T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-23T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-24T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-25T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-26T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-27T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-28T00:00:00.000Z,0,2,/boundary/364066,Armenia
2025-10-29T00:00:00.000Z,0,1,/boundary/364066,Armenia
2025-10-30T00:00:00.000Z,0,1,/boundary/364066,Armenia
2025-10-31T00:00:00.000Z,0,1,/boundary/364066,Armenia
2024-01-01T00:00:00.000Z,4,35,/boundary/80500,Australia
2024-02-01T00:00:00.000Z,3,43,/boundary/80500,Australia
2024-03-01T00:00:00.000Z,2,40,/boundary/80500,Australia
2024-04-01T00:00:00.000Z,5,37,/boundary/80500,Australia
2024-05-01T00:00:00.000Z,5,45,/boundary/80500,Australia
2024-06-01T00:00:00.000Z,4,44,/boundary/80500,Australia
2024-07-01T00:00:00.000Z,2,34,/boundary/80500,Australia
2024-08-01T00:00:00.000Z,3,43,/boundary/80500,Australia
2024-09-01T00:00:00.000Z,4,54,/boundary/80500,Australia
2024-10-01T00:00:00.000Z,4,43,/boundary/80500,Australia
2024-11-01T00:00:00.000Z,4,47,/boundary/80500,Australia
2024-12-01T00:00:00.000Z,3,48,/boundary/80500,Australia
2025-01-01T00:00:00.000Z,4,52,/boundary/80500,Australia
2025-02-01T00:00:00.000Z,5,65,/boundary/80500,Australia
2025-03-01T00:00:00.000Z,6,52,/boundary/80500,Australia
2025-04-01T00:00:00.000Z,5,63,/boundary/80500,Australia
2025-05-01T00:00:00.000Z,4,55,/boundary/80500,Australia
2025-06-01T00:00:00.000Z,4,62,/boundary/80500,Australia
2025-07-01T00:00:00.000Z,6,53,/boundary/80500,Australia
2025-08-01T00:00:00.000Z,2,55,/boundary/80500,Australia
2025-09-01T00:00:00.000Z,1,55,/boundary/80500,Australia
2025-10-01T00:00:00.000Z,2,46,/boundary/80500,Australia
2025-10-02T00:00:00.000Z,3,45,/boundary/80500,Australia
2025-10-03T00:00:00.000Z,3,46,/boundary/80500,Australia
2025-10-04T00:00:00.000Z,4,47,/boundary/80500,Australia
2025-10-05T00:00:00.000Z,2,49,/boundary/80500,Australia
2025-10-06T00:00:00.000Z,2,47,/boundary/80500,Australia
2025-10-07T00:00:00.000Z,3,49,/boundary/80500,Australia
2025-10-08T00:00:00.000Z,4,49,/boundary/80500,Australia
2025-10-09T00:00:00.000Z,7,50,/boundary/80500,Australia
2025-10-10T00:00:00.000Z,2,49,/boundary/80500,Australia
2025-10-11T00:00:00.000Z,7,52,/boundary/80500,Australia
2025-10-12T00:00:00.000Z,6,54,/boundary/80500,Australia
2025-10-13T00:00:00.000Z,1,53,/boundary/80500,Australia
2025-10-14T00:00:00.000Z,2,52,/boundary/80500,Australia
2025-10-15T00:00:00.000Z,4,50,/boundary/80500,Australia
2025-10-16T00:00:00.000Z,2,49,/boundary/80500,Australia
2025-10-17T00:00:00.000Z,0,47,/boundary/80500,Australia
2025-10-18T00:00:00.000Z,1,47,/boundary/80500,Australia
2025-10-19T00:00:00.000Z,4,48,/boundary/80500,Australia
2025-10-20T00:00:00.000Z,3,48,/boundary/80500,Australia
2025-10-21T00:00:00.000Z,3,47,/boundary/80500,Australia
2025-10-22T00:00:00.000Z,2,47,/boundary/80500,Australia
2025-10-23T00:00:00.000Z,3,46,/boundary/80500,Australia
2025-10-24T00:00:00.000Z,4,44,/boundary/80500,Australia
2025-10-25T00:00:00.000Z,7,46,/boundary/80500,Australia
2025-10-26T00:00:00.000Z,4,50,/boundary/80500,Australia
2025-10-27T00:00:00.000Z,3,49,/boundary/80500,Australia
2025-10-28T00:00:00.000Z,2,50,/boundary/80500,Australia
2025-10-29T00:00:00.000Z,3,51,/boundary/80500,Australia
2025-10-30T00:00:00.000Z,3,52,/boundary/80500,Australia
2025-10-31T00:00:00.000Z,4,53,/boundary/80500,Australia
2025-11-01T00:00:00.000Z,7,52,/boundary/80500,Australia
2025-11-02T00:00:00.000Z,3,51,/boundary/80500,Australia
2025-11-03T00:00:00.000Z,1,50,/boundary/80500,Australia
