t,amount,amount_1d,amount_30d,id_relation,Pays
2025-11-08T00:00:00.000Z,18424,200,2460,"",World (default)
2025-11-09T00:00:00.000Z,18450,212,2474,"",World (default)
2025-11-10T00:00:00.000Z,18481,242,2496,"",World (default)
2025-11-11T00:00:00.000Z,18492,183,2468,"",World (default)
2025-11-12T00:00:00.000Z,18521,216,2460,"",World (default)
2024-02-01T00:00:00.000Z,1,0,0,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,2,0,2,/boundary/303427,Afghanistan
2024-04-01T00:00:00.000Z,2,0,1,/boundary/303427,Afghanistan
2024-05-01T00:00:00.000Z,4,0,2,/boundary/303427,Afghanistan
2024-06-01T00:00:00.000Z,5,0,1,/boundary/303427,Afghanistan
2024-07-01T00:00:00.000Z,7,0,2,/boundary/303427,Afghanistan
2024-08-01T00:00:00.000Z,8,0,2,/boundary/303427,Afghanistan
2024-09-01T00:00:00.000Z,8,0,1,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,8,0,0,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,8,0,1,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,9,0,1,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,11,0,4,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,11,0,1,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,11,0,0,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,11,0,1,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,13,0,2,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,14,0,1,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,14,0,2,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,14,0,0,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-22T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-23T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-24T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-25T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-26T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-27T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-28T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-10-29T00:00:00.000Z,15,0,0,/boundary/303427,Afghanistan
2025-10-30T00:00:00.000Z,15,0,0,/boundary/303427,Afghanistan
2025-10-31T00:00:00.000Z,15,0,0,/boundary/303427,Afghanistan
2025-11-01T00:00:00.000Z,15,0,0,/boundary/303427,Afghanistan
2025-11-02T00:00:00.000Z,15,0,0,/boundary/303427,Afghanistan
2025-11-03T00:00:00.000Z,15,0,0,/boundary/303427,Afghanistan
2025-11-04T00:00:00.000Z,15,1,1,/boundary/303427,Afghanistan
2025-11-05T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-11-06T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-11-07T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-11-08T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-11-09T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-11-10T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-11-11T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2025-11-12T00:00:00.000Z,15,0,1,/boundary/303427,Afghanistan
2024-02-01T00:00:00.000Z,1,0,1,/boundary/53292,Albania
2024-03-01T00:00:00.000Z,3,1,3,/boundary/53292,Albania
2024-04-01T00:00:00.000Z,4,0,2,/boundary/53292,Albania
2024-05-01T00:00:00.000Z,4,0,1,/boundary/53292,Albania
2024-06-01T00:00:00.000Z,5,0,2,/boundary/53292,Albania
2024-07-01T00:00:00.000Z,8,0,4,/boundary/53292,Albania
2024-08-01T00:00:00.000Z,9,0,3,/boundary/53292,Albania
2024-09-01T00:00:00.000Z,10,0,2,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,13,0,4,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,14,0,2,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,14,0,2,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,14,0,1,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,15,0,2,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,18,0,3,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,20,0,4,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,21,1,1,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,23,0,2,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,25,0,2,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,28,0,4,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,30,2,3,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,31,0,2,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,31,0,2,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,31,0,2,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,32,2,3,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,32,0,3,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,32,0,3,/boundary/53292,Albania
2025-10-07T00:00:00.000Z,32,0,3,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,32,0,3,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,33,1,4,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,33,0,4,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,33,0,4,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-22T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-23T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-24T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-25T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-26T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-27T00:00:00.000Z,33,0,3,/boundary/53292,Albania
2025-10-28T00:00:00.000Z,34,3,5,/boundary/53292,Albania
2025-10-29T00:00:00.000Z,34,1,5,/boundary/53292,Albania
2025-10-30T00:00:00.000Z,34,0,5,/boundary/53292,Albania
2025-10-31T00:00:00.000Z,35,1,6,/boundary/53292,Albania
2025-11-01T00:00:00.000Z,35,0,6,/boundary/53292,Albania
2025-11-02T00:00:00.000Z,35,0,6,/boundary/53292,Albania
2025-11-03T00:00:00.000Z,35,0,4,/boundary/53292,Albania
2025-11-04T00:00:00.000Z,35,0,4,/boundary/53292,Albania
2025-11-05T00:00:00.000Z,35,0,4,/boundary/53292,Albania
2025-11-06T00:00:00.000Z,35,0,4,/boundary/53292,Albania
2025-11-07T00:00:00.000Z,35,0,4,/boundary/53292,Albania
2025-11-08T00:00:00.000Z,36,1,5,/boundary/53292,Albania
2025-11-09T00:00:00.000Z,36,0,5,/boundary/53292,Albania
2025-11-10T00:00:00.000Z,36,0,5,/boundary/53292,Albania
2025-11-11T00:00:00.000Z,36,0,5,/boundary/53292,Albania
2025-11-12T00:00:00.000Z,36,0,5,/boundary/53292,Albania
2024-02-01T00:00:00.000Z,3,1,3,/boundary/192756,Algeria
2024-03-01T00:00:00.000Z,4,0,3,/boundary/192756,Algeria
2024-04-01T00:00:00.000Z,5,0,2,/boundary/192756,Algeria
2024-05-01T00:00:00.000Z,9,0,5,/boundary/192756,Algeria
2024-06-01T00:00:00.000Z,11,0,2,/boundary/192756,Algeria
2024-07-01T00:00:00.000Z,12,1,2,/boundary/192756,Algeria
2024-08-01T00:00:00.000Z,17,0,6,/boundary/192756,Algeria
2024-09-01T00:00:00.000Z,19,0,4,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,20,0,4,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,21,0,3,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,22,0,4,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,24,0,5,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,26,0,3,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,28,0,7,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,28,0,4,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,32,0,9,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,34,0,6,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,37,0,5,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,38,0,2,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,45,0,8,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,50,2,10,/boundary/192756,Algeria
2025-10-02T00:00:00.000Z,50,2,10,/boundary/192756,Algeria
2025-10-03T00:00:00.000Z,50,2,10,/boundary/192756,Algeria
2025-10-04T00:00:00.000Z,51,1,11,/boundary/192756,Algeria
2025-10-05T00:00:00.000Z,51,1,12,/boundary/192756,Algeria
2025-10-06T00:00:00.000Z,51,0,12,/boundary/192756,Algeria
2025-10-07T00:00:00.000Z,51,0,12,/boundary/192756,Algeria
2025-10-08T00:00:00.000Z,51,0,12,/boundary/192756,Algeria
2025-10-09T00:00:00.000Z,51,0,12,/boundary/192756,Algeria
2025-10-10T00:00:00.000Z,51,1,12,/boundary/192756,Algeria
2025-10-11T00:00:00.000Z,51,1,12,/boundary/192756,Algeria
2025-10-12T00:00:00.000Z,51,0,12,/boundary/192756,Algeria
2025-10-13T00:00:00.000Z,51,1,12,/boundary/192756,Algeria
2025-10-14T00:00:00.000Z,51,0,12,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,51,1,12,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,51,0,11,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,51,0,10,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,51,0,10,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,51,0,8,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,51,1,8,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,51,2,8,/boundary/192756,Algeria
2025-10-22T00:00:00.000Z,51,0,7,/boundary/192756,Algeria
2025-10-23T00:00:00.000Z,51,1,7,/boundary/192756,Algeria
2025-10-24T00:00:00.000Z,51,1,7,/boundary/192756,Algeria
2025-10-25T00:00:00.000Z,51,0,7,/boundary/192756,Algeria
2025-10-26T00:00:00.000Z,51,0,7,/boundary/192756,Algeria
2025-10-27T00:00:00.000Z,51,0,7,/boundary/192756,Algeria
2025-10-28T00:00:00.000Z,51,0,7,/boundary/192756,Algeria
2025-10-29T00:00:00.000Z,51,1,7,/boundary/192756,Algeria
2025-10-30T00:00:00.000Z,51,0,7,/boundary/192756,Algeria
2025-10-31T00:00:00.000Z,51,0,7,/boundary/192756,Algeria
2025-11-01T00:00:00.000Z,52,2,8,/boundary/192756,Algeria
2025-11-02T00:00:00.000Z,52,0,8,/boundary/192756,Algeria
2025-11-03T00:00:00.000Z,52,2,7,/boundary/192756,Algeria
2025-11-04T00:00:00.000Z,52,0,6,/boundary/192756,Algeria
2025-11-05T00:00:00.000Z,52,0,6,/boundary/192756,Algeria
2025-11-06T00:00:00.000Z,52,1,6,/boundary/192756,Algeria
2025-11-07T00:00:00.000Z,52,1,6,/boundary/192756,Algeria
2025-11-08T00:00:00.000Z,52,0,6,/boundary/192756,Algeria
2025-11-09T00:00:00.000Z,52,0,6,/boundary/192756,Algeria
2025-11-10T00:00:00.000Z,52,1,5,/boundary/192756,Algeria
2025-11-11T00:00:00.000Z,52,1,5,/boundary/192756,Algeria
2025-11-12T00:00:00.000Z,52,2,5,/boundary/192756,Algeria
2024-02-01T00:00:00.000Z,1,0,1,/boundary/9407,Andorra
2024-03-01T00:00:00.000Z,2,0,1,/boundary/9407,Andorra
2024-04-01T00:00:00.000Z,4,0,2,/boundary/9407,Andorra
2024-05-01T00:00:00.000Z,4,0,0,/boundary/9407,Andorra
2024-06-01T00:00:00.000Z,4,0,0,/boundary/9407,Andorra
2024-07-01T00:00:00.000Z,4,0,0,/boundary/9407,Andorra
2024-08-01T00:00:00.000Z,4,0,0,/boundary/9407,Andorra
2024-09-01T00:00:00.000Z,4,0,0,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,5,0,1,/boundary/9407,Andorra
2024-11-01T00:00:00.000Z,5,0,0,/boundary/9407,Andorra
2024-12-01T00:00:00.000Z,5,0,0,/boundary/9407,Andorra
2025-01-01T00:00:00.000Z,5,0,0,/boundary/9407,Andorra
2025-02-01T00:00:00.000Z,5,0,0,/boundary/9407,Andorra
2025-03-01T00:00:00.000Z,5,0,0,/boundary/9407,Andorra
2025-04-01T00:00:00.000Z,5,0,0,/boundary/9407,Andorra
2025-05-01T00:00:00.000Z,5,0,0,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,7,0,1,/boundary/9407,Andorra
2025-07-01T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-08-01T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-09-01T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-01T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-02T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-03T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-04T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-05T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-06T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-07T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-08T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-09T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-10T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-11T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-12T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-13T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-14T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-15T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-16T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-17T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-18T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-19T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-20T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-21T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-22T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-23T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-24T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-25T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-26T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-27T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-28T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-29T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-30T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-10-31T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-01T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-02T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-03T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-04T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-05T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-06T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-07T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-08T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-09T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-10T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-11T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2025-11-12T00:00:00.000Z,7,0,0,/boundary/9407,Andorra
2024-03-01T00:00:00.000Z,1,0,1,/boundary/195267,Angola
2024-04-01T00:00:00.000Z,3,0,2,/boundary/195267,Angola
2024-05-01T00:00:00.000Z,3,0,0,/boundary/195267,Angola
2024-06-01T00:00:00.000Z,3,0,0,/boundary/195267,Angola
2024-07-01T00:00:00.000Z,4,0,1,/boundary/195267,Angola
2024-08-01T00:00:00.000Z,4,0,0,/boundary/195267,Angola
2024-09-01T00:00:00.000Z,4,0,0,/boundary/195267,Angola
2024-10-01T00:00:00.000Z,5,0,1,/boundary/195267,Angola
2024-11-01T00:00:00.000Z,5,0,1,/boundary/195267,Angola
2024-12-01T00:00:00.000Z,6,0,2,/boundary/195267,Angola
2025-01-01T00:00:00.000Z,6,0,0,/boundary/195267,Angola
2025-02-01T00:00:00.000Z,7,0,1,/boundary/195267,Angola
2025-03-01T00:00:00.000Z,8,0,1,/boundary/195267,Angola
2025-04-01T00:00:00.000Z,9,0,1,/boundary/195267,Angola
2025-05-01T00:00:00.000Z,9,0,0,/boundary/195267,Angola
2025-06-01T00:00:00.000Z,9,0,0,/boundary/195267,Angola
2025-07-01T00:00:00.000Z,11,0,2,/boundary/195267,Angola
2025-08-01T00:00:00.000Z,11,0,0,/boundary/195267,Angola
2025-09-01T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-01T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-02T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-03T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-04T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-05T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-06T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-07T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-08T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-09T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-10T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-11T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-12T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-13T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-14T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-15T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-16T00:00:00.000Z,12,0,1,/boundary/195267,Angola
2025-10-17T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-18T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-19T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-20T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-21T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-22T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-23T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-24T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-25T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-26T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-27T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-28T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-29T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-30T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-10-31T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-01T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-02T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-03T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-04T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-05T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-06T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-07T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-08T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-09T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-10T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-11T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2025-11-12T00:00:00.000Z,12,0,0,/boundary/195267,Angola
2024-06-01T00:00:00.000Z,1,0,1,/boundary/536900,Antigua and Barbuda
2024-07-01T00:00:00.000Z,1,0,0,/boundary/536900,Antigua and Barbuda
2024-08-01T00:00:00.000Z,1,0,0,/boundary/536900,Antigua and Barbuda
2024-09-01T00:00:00.000Z,1,0,0,/boundary/536900,Antigua and Barbuda
2024-10-01T00:00:00.000Z,1,0,1,/boundary/536900,Antigua and Barbuda
2024-11-01T00:00:00.000Z,1,0,0,/boundary/536900,Antigua and Barbuda
2024-12-01T00:00:00.000Z,1,0,0,/boundary/536900,Antigua and Barbuda
2025-01-01T00:00:00.000Z,1,0,0,/boundary/536900,Antigua and Barbuda
2025-02-01T00:00:00.000Z,1,0,0,/boundary/536900,Antigua and Barbuda
2025-03-01T00:00:00.000Z,1,0,0,/boundary/536900,Antigua and Barbuda
2025-04-01T00:00:00.000Z,2,0,1,/boundary/536900,Antigua and Barbuda
2025-05-01T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-06-01T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-07-01T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
