t,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,labels.transmission_overhead.amount,labels.transmission_overhead.length,labels.transmission_overhead.area,Country,growth_percent,growth_km
2025-11-17T00:00:00Z,79.2882599122479,0,,,,2,79.2882599122479,0,2,79.2882599122479,0,Central African Republic,0,0
2025-11-17T00:00:00Z,68.0825803600874,0,1,22378.4546584936,0,6,45.7041257015938,0,6,45.7041257015938,0,Chad,1.082646731243e-07,7.37093751013163e-06
2025-11-17T00:00:00Z,22912.4429640332,0,98,279532.710955721,0,2497,22633.857711054,0,2416,22609.3520280551,0,Chile,0.00921993198862154,209.321238241198
2025-11-17T00:00:00Z,21562.1622555526,0,12,88296.107212223,0,1699,21473.8661483404,0,1698,21473.6451927545,0,Colombia,0.451176181031851,6703.7580608111
2025-11-17T00:00:00Z,2562.9767261944,0,3,54956.5575710266,0,210,2508.02016862337,0,210,2508.02016862337,0,Costa Rica,-0.000822552536287001,-2.10991852541019
2025-11-17T00:00:00Z,9615.95344243589,0,580,2363226.27450159,0,735,7259.20333620549,0,709,7181.77799902034,0,Croatia,0.00622927721607918,59.5296132264903
2025-11-17T00:00:00Z,6224.69360095292,0,1,50.2550272652612,0,1200,6224.64334592566,0,1200,6224.64334592566,0,Cuba,4.31691073840927e-05,0.268702866829699
2025-11-17T00:00:00Z,16297.2678721773,0,3009,3059078.29639248,0,4347,13334.4672620309,0,4307,13270.4554079211,0,Czech Republic,0.0048849531221117,79.2243821810007
2025-11-17T00:00:00Z,7878.73584755415,0,28,136372.98402083,0,275,7742.36286353332,0,275,7742.36286353332,0,Democratic Republic of the Congo,0.0199613411377014,154.1922498861
2025-11-17T00:00:00Z,304.398431800839,0,,,,55,304.398431800839,0,46,302.328560024612,0,Djibouti,-0.0837447481002005,-27.821690451871
2025-11-17T00:00:00Z,2263.97706493097,0,,,,226,2263.97706493097,0,226,2263.97706493097,0,Dominican Republic,0.00773921333644491,17.3868410224
2025-11-17T00:00:00Z,597.645208363551,0,,,,49,597.645208363551,0,49,597.645208363551,0,East Timor,0,0
2025-11-17T00:00:00Z,9305.21934379972,0,17,57978.4466380304,0,712,9247.24089716168,0,711,9244.97634662798,0,Ecuador,0.139793913312234,1141.27037449981
2025-11-17T00:00:00Z,30071.3534758789,0,,,,2037,30071.3534758789,0,1999,30010.6612309242,0,Egypt,0.00220119684915475,66.0475847853995
2025-11-17T00:00:00Z,1487.14192702859,0,,,,95,1487.14192702859,0,94,1485.39430434076,0,El Salvador,2.01818835263934e-14,3.00133251585066e-11
2025-11-17T00:00:00Z,982.529695321169,0,,,,27,982.529695321169,0,27,982.529695321168,0,Equatorial Guinea,0.045260896143484,42.544569171098
2025-11-17T00:00:00Z,226.5769956135,0,,,,6,226.5769956135,0,6,226.5769956135,0,Eritrea,-0.00210872878698418,-0.478799090543987
2025-11-17T00:00:00Z,7385.92893662361,0,940,2645420.22746158,0,857,4777.91962861724,0,818,4466.85729656371,0,Estonia,-0.0109348282879026,-81.6567673986801
2025-11-17T00:00:00Z,821.785577537706,0,,,,58,821.785577537706,0,58,821.785577537706,0,Eswatini,4.17989533970235e-07,0.000343497627000033
2025-11-17T00:00:00Z,16680.2183565396,0,9,31839.4073350736,0,1627,16648.3789492045,0,1613,16644.4174135049,0,Ethiopia,0.0363674995784123,585.330815850601
2025-11-17T00:00:00Z,9.41123596572245,0,3,9411.23596572245,0,,,,,,,Federated States of Micronesia,0,0
2025-11-17T00:00:00Z,452.201062886625,0,11,208156.374512404,0,15,244.044688374221,0,15,244.044688374221,0,Fiji,0.0411273424084535,17.863163508685
2025-11-17T00:00:00Z,23559.9822261838,0,115,732625.959911026,0,2612,22854.4550347763,0,2535,22423.0615780209,0,Finland,0.0111969063265256,260.877888758103
2025-11-17T00:00:00Z,95847.5827806581,0,22453,7460147.43583539,0,39311,88477.1367698006,0,35048,81321.4847766344,0,France,0.0246976952033516,2310.1587878803
2025-11-17T00:00:00Z,451.259122805918,0,,,,20,451.259122805918,0,20,451.259122805918,0,Gabon,0.027009556218668,11.867765565385
2025-11-17T00:00:00Z,5524.15182347038,0,86,320559.888695665,0,672,5203.59193477472,0,672,5203.59193477472,0,Georgia,0.053068246789092,278.3837164991
2025-11-17T00:00:00Z,67773.0263533094,0,5119,3402929.11539941,0,48598,65610.7247895263,0,47039,61675.8510923063,0,Germany,0.000483107172612163,32.7258250601008
2025-11-17T00:00:00Z,5716.40022024854,0,6,1607.91689813112,0,332,5714.79230335041,0,330,5714.69773332031,0,Ghana,0.0208075861627761,116.51999038413
2025-11-17T00:00:00Z,13078.046541019,0,24,62469.5002211635,0,1321,12964.8252629313,0,1276,12323.7584924481,0,Greece,0.0565560144316255,700.050142925202
2025-11-17T00:00:00Z,0.0263346870075086,0,1,26.3346870075086,0,,,,,,,Grenada,0,0
2025-11-17T00:00:00Z,2677.20495875038,0,1,13403.8760448873,0,415,2677.20495875038,0,415,2677.20495875038,0,Guatemala,0.0378594357871438,97.6601124678896
2025-11-17T00:00:00Z,1614.36332602297,0,1,1039.66871276936,0,64,1613.3236573102,0,64,1613.3236573102,0,Guinea,-0.00200487320457964,-3.2430957706099
2025-11-17T00:00:00Z,317.025619146483,0,,,,21,317.025619146483,0,21,317.025619146483,0,Guinea-Bissau,0,0
2025-11-17T00:00:00Z,102.280147918108,0,,,,38,102.280147918108,0,38,102.280147918108,0,Haiti,0,0
2025-11-17T00:00:00Z,2053.78916143928,0,,,,100,2053.78916143928,0,100,2053.78916143928,0,Honduras,0.00587954683446344,12.0047669731402
2025-11-17T00:00:00Z,10931.2583170615,0,689,275301.958423808,0,4342,10696.949361691,0,4253,10556.0947635271,0,Hungary,0.00560929646772223,60.9746438114999
2025-11-17T00:00:00Z,4208.43289668077,0,19,45505.4451815779,0,285,4162.92745149919,0,194,3845.4055717737,0,Iceland,0.269980927517783,894.65644107188
2025-11-17T00:00:00Z,460850.650838313,0,1025,757167.452629654,0,37999,460093.483385686,0,37874,459969.792217542,0,India,0.0450425348759081,19863.192951696
2025-11-17T00:00:00Z,38306.1515068311,0,38,286056.455076352,0,3851,38281.565222367,0,3830,38250.7156816494,0,Indonesia,0.0326453764516493,1210.9856538083
2025-11-17T00:00:00Z,74920.4064794271,0,40,175055.826569594,0,4793,74745.3506528576,0,4790,74737.4443375921,0,Iran,0.00864289251370683,641.980452240299
2025-11-17T00:00:00Z,18185.0402722497,0,83,949152.170310333,0,1114,17235.8881019394,0,1112,17235.8881019394,0,Iraq,0.151780937425433,2396.4126944235
2025-11-17T00:00:00Z,3595.07498366848,0,2,273.378953273782,0,1903,3594.80160471521,0,1843,3556.02108758122,0,Israel,-0.0106957627507819,-38.8677897544499
2025-11-17T00:00:00Z,66046.1142987969,0,1646,983841.289790485,0,15891,64632.7102432262,0,15346,62991.6357381584,0,Italy,0.010026720880884,655.651914598304
2025-11-17T00:00:00Z,7243.51212224848,0,3,262.138810940707,0,160,7243.24998343753,0,160,7243.24998343753,0,Ivory Coast,0.0361561111596941,252.758466275401
2025-11-17T00:00:00Z,567.519611228666,0,,,,54,567.519611228666,0,54,567.519611228666,0,Jamaica,-0.0017063518248344,-0.970043359506008
2025-11-17T00:00:00Z,61783.9158892375,0,661,1153236.11036351,0,24628,60803.0302298938,0,23882,60072.1794481141,0,Japan,0.00920880314966912,563.764324552096
2025-11-17T00:00:00Z,3154.39850348721,0,2,10110.0448575547,0,391,3152.75968955,0,390,3141.02194012625,0,Jordan,0.18247293078775,486.76999262922
2025-11-17T00:00:00Z,64211.2056522023,0,461,3816067.17734917,0,2581,60395.1384748533,0,2576,60390.4943895082,0,Kazakhstan,0.41799268860655,18928.0344707612
2025-11-17T00:00:00Z,7688.97226317126,0,115,27621.4776668536,0,278,7661.35078550441,0,273,7655.06703054745,0,Kenya,0.0952783864525075,668.864536883481
2025-11-17T00:00:00Z,3711.85950724719,0,2,23437.7410302703,0,276,3688.42176621692,0,252,3658.98591368307,0,Kuwait,0.0144178229332415,52.7563021061797
2025-11-17T00:00:00Z,6124.6124285539,0,2,26853.4886215407,0,324,6097.75893993237,0,324,6097.75893993236,0,Kyrgyzstan,0.411462211288888,1785.41554494682
2025-11-17T00:00:00Z,7988.81844853984,0,1,1040.44701259552,0,383,7987.77800152724,0,383,7987.77800152724,0,Laos,0.0666362056964616,499.08726758529
2025-11-17T00:00:00Z,12848.8523849213,0,5368,7906166.1099307,0,763,4945.04135572666,0,721,4922.24860831614,0,Latvia,0.034957681012867,433.994636972901
2025-11-17T00:00:00Z,1165.96883630151,0,,,,120,1165.96883630151,0,120,1165.96883630151,0,Lebanon,0.627676422108321,449.629384267649
2025-11-17T00:00:00Z,721.029543058955,0,6,7353.03930069575,0,62,713.676503758259,0,62,713.676503758259,0,Lesotho,-0.111561013686128,-90.539460740059
2025-11-17T00:00:00Z,816.461858756048,0,,,,20,816.461858756048,0,20,816.461858756048,0,Liberia,-0.00206577363477254,-1.69011678030006
2025-11-17T00:00:00Z,16464.359325964,0,59,431155.744888243,0,899,16033.2035810757,0,895,16009.3342797328,0,Libya,0.0689698709586991,1062.2794607962
2025-11-17T00:00:00Z,49.5840554292391,0,,,,4,49.584055429239,0,4,49.5840554292391,0,Liechtenstein,1.55729444383499e-07,7.72169619978058e-06
2025-11-17T00:00:00Z,10715.7939368305,0,585,3592946.00496117,0,1492,7194.5567711068,0,1472,6782.03450036055,0,Lithuania,0.0183850966788913,193.454232747699
2025-11-17T00:00:00Z,687.873589346364,0,,,,531,687.873589346364,0,505,657.158389828804,0,Luxembourg,-0.0081792371189898,-5.67267938494399
2025-11-17T00:00:00Z,235.178837315457,0,,,,15,235.178837315457,0,15,235.178837315457,0,Madagascar,0.032233223583049,7.34385589612901
2025-11-17T00:00:00Z,2473.16347343677,0,5,126783.484731705,0,75,2346.37998870506,0,75,2346.37998870506,0,Malawi,0.0085247231411819,20.9048260396298
2025-11-17T00:00:00Z,16001.3975374386,0,16,231200.238138901,0,2039,15879.8843271819,0,2037,15865.1189909641,0,Malaysia,0.0193295241282078,303.4341618325
2025-11-17T00:00:00Z,17.8398438527374,0,,,,3,17.8398438527374,0,,,,Maldives,0,0
2025-11-17T00:00:00Z,2017.92317714998,0,,,,25,2017.92317714998,0,25,2017.92317714998,0,Mali,0.0552246898092864,105.60706415732
2025-11-17T00:00:00Z,158.158339376373,0,19,50395.4404647161,0,4,107.762898911657,0,,,,Malta,-0.0323031683412501,-5.27956204288699
2025-11-17T00:00:00Z,982.448857971864,0,,,,11,982.448857971864,0,11,982.448857971864,0,Mauritania,2.0366335892853e-14,2.00088834390044e-11
2025-11-17T00:00:00Z,150.891874918142,0,,,,12,150.891874918142,0,12,150.891874918142,0,Mauritius,4.02276430481678e-12,6.07002448305138e-10
2025-11-17T00:00:00Z,85447.9365598778,0,12,35281.8906017182,0,8823,85412.0785480619,0,8756,85376.8990739238,0,Mexico,0.0149332852968655,1257.24363676169
2025-11-17T00:00:00Z,11633.3285025914,0,5807,7107036.82781724,0,636,4530.1929580277,0,635,4529.75646319368,0,Moldova,0.013778609359652,158.1125183643
2025-11-17T00:00:00Z,9618.25677767694,0,66,2119627.19907177,0,247,7498.62957860518,0,247,7498.62957860517,0,Mongolia,0.38703248235679,2683.84327256999
2025-11-17T00:00:00Z,2103.22558974774,0,18,95124.2581311558,0,261,2008.10133161659,0,259,2001.84203071897,0,Montenegro,0.0316401265370655,64.5053658575598
2025-11-17T00:00:00Z,24553.9557382163,0,79,827484.453816655,0,1482,23726.4712843997,0,1474,23679.2917286116,0,Morocco,0.0169246433546962,408.6506768539
2025-11-17T00:00:00Z,10175.1498529565,0,4,11486.9930077656,0,191,10163.6628599487,0,190,10163.0888708321,0,Mozambique,0.0256275389958549,254.248291636759
2025-11-17T00:00:00Z,14982.6868106066,0,89,374072.433267493,0,502,14611.607642654,0,502,14611.607642654,0,Myanmar,-0.0915430901457821,-1509.7705069462
2025-11-17T00:00:00Z,11976.6085154606,0,56,372284.919113435,0,263,11604.3235963472,0,263,11604.3235963472,0,Namibia,-1.97347873957703e-05,-0.236360487298953
2025-11-17T00:00:00Z,4162.81984598147,0,7,83561.317465656,0,424,4079.25852851582,0,424,4079.25852851582,0,Nepal,0.439452418865789,1270.87302549431
2025-11-17T00:00:00Z,14290.0788846153,0,2201,1570931.91061883,0,2431,12738.5863104384,0,2345,12436.6677271779,0,New Zealand,0.0842085930989162,1109.8855384521
2025-11-17T00:00:00Z,2521.40219582665,0,,,,212,2521.40219582665,0,212,2521.40219582665,0,Nicaragua,0.0990002480245901,227.13319965602
2025-11-17T00:00:00Z,1078.1135748746,0,,,,32,1078.1135748746,0,32,1078.1135748746,0,Niger,0.0202668253427426,21.4159070734102
2025-11-17T00:00:00Z,13679.4833465295,0,54,38211.4137634632,0,509,13641.2719327661,0,509,13641.2719327661,0,Nigeria,0.0457670788001379,598.6705882768
2025-11-17T00:00:00Z,2538.81955215489,0,,,,312,2538.8195521549,0,311,2538.07010859427,0,North Korea,0.164720910612019,359.05311281035
2025-11-17T00:00:00Z,2354.57219691827,0,1,22331.1223568053,0,267,2324.72070790579,0,265,2322.37973947992,0,North Macedonia,0.260615985845,486.77722735029
2025-11-17T00:00:00Z,9940.72789699427,0,,,,768,9934.5275313344,0,670,9881.86330665188,0,Oman,0.00373417175425219,36.9822871177003
2025-11-17T00:00:00Z,35121.5043706799,0,11,154834.164917267,0,1632,34966.6702057626,0,1632,34966.6702057626,0,Pakistan,0.0474017454678936,1589.4766433531
2025-11-17T00:00:00Z,2133.46839166324,0,,,,125,2133.46839166324,0,125,2133.46839166324,0,Panama,-0.00234161205830323,-5.00748088956016
2025-11-17T00:00:00Z,751.558640974756,0,1,26432.6027020941,0,60,725.126038272662,0,60,725.126038272662,0,Papua New Guinea,0,0
2025-11-17T00:00:00Z,4561.49997750636,0,18,419.485486880454,0,316,4561.08049201948,0,300,4559.55213175609,0,Paraguay,-4.69920270225877e-06,-0.0214355137504754
2025-11-17T00:00:00Z,858681.658766653,0,8283,7205599.38661235,0,127432,851637.647018188,0,126349,850342.59579418,0,People's Republic of China,0.113053862207136,87217.0532138491
2025-11-17T00:00:00Z,18107.7584463587,0,9,89133.5987801249,0,568,18018.6248475785,0,568,18018.6248475786,0,Peru,0.0043092828444521,77.6966360436018
2025-11-17T00:00:00Z,14570.6710279957,0,223,238495.731213168,0,2764,14334.7172835477,0,2700,14063.5125950058,0,Philippines,0.0491504570688959,682.604802772801
2025-11-17T00:00:00Z,48116.0009540331,0,18456,4984843.09899349,0,16880,43360.2718399963,0,15501,41428.7284252639,0,Poland,0.0521750418703747,2385.9664642387
2025-11-17T00:00:00Z,18568.0357610278,0,1728,475769.906179057,0,6360,18113.7362917396,0,5801,17742.2890270353,0,Portugal,0.049102679854647,869.066806339401
2025-11-17T00:00:00Z,1126.41362263311,0,12,647.728708713966,0,206,1125.76589392439,0,137,1012.99822345069,0,Qatar,0.00365027448965336,4.09676459620005
2025-11-17T00:00:00Z,8345.29353389419,0,1733,784009.825472663,0,2127,7570.99963344468,0,1713,6776.43166726452,0,Republic of Ireland,0.0353832039679773,285.192209175099
2025-11-17T00:00:00Z,1598.34418727426,0,,,,44,1598.34418727426,0,44,1598.34418727426,0,Republic of the Congo,0.00102343788505578,1.6341335604202
2025-11-17T00:00:00Z,25011.7398723138,0,50,103300.302347991,0,2172,24912.0244973846,0,2166,24908.4348616173,0,Romania,0.0232276537590213,567.775930928499
2025-11-17T00:00:00Z,495755.78645262,0,25992,121569159.954369,0,46116,375429.438648058,0,45327,374545.215286738,0,Russia,0.0555587579514763,26093.834696629
2025-11-17T00:00:00Z,1280.68678253927,0,,,,65,1280.68678253927,0,65,1280.68678253927,0,Rwanda,0.0546759179662106,66.3926465653601
2025-11-17T00:00:00Z,37.5646011341957,0,,,,4,37.5646011341957,0,4,37.5646011341957,0,San Marino,-1.59996588699191e-07,-6.01020899893001e-06
2025-11-17T00:00:00Z,51109.626025123,0,52,1174868.50353317,0,2857,49884.9013668664,0,2704,49794.7252469502,0,Saudi Arabia,0.0165973483081101,834.434859040295
2025-11-17T00:00:00Z,2981.9587978533,0,,,,79,2981.9587978533,0,79,2981.9587978533,0,Senegal,-0.0315238210667267,-97.0625169897498
2025-11-17T00:00:00Z,10339.5806397356,0,162,474779.229297976,0,838,9864.80141043767,0,836,9864.61862650471,0,Serbia,0.0150080060254878,152.882034053899
2025-11-17T00:00:00Z,871.609444132395,0,,,,21,871.609444132395,0,21,871.609444132395,0,Sierra Leone,-1.42267622646848e-09,-1.24001803669671e-06
2025-11-17T00:00:00Z,7420.22743512999,0,255,120145.152057531,0,1601,7317.39983011446,0,1600,7316.94158138015,0,Slovakia,-0.0180568336275187,-136.44966110357
2025-11-17T00:00:00Z,3438.87664921081,0,295,357384.139000988,0,413,3135.89331828676,0,377,3116.96451073447,0,Slovenia,0.00761269510304456,25.9813314725498
2025-11-17T00:00:00Z,78430.4911268888,0,82,229799.310196645,0,7655,78200.7273071899,0,7594,78114.125355557,0,South Africa,0.00409490663161784,319.855758768797
2025-11-17T00:00:00Z,14552.6454895716,0,2,11099.4301567634,0,3212,14541.5460594148,0,2915,13967.8352743872,0,South Korea,0.0111843978073841,160.962309800399
2025-11-17T00:00:00Z,267.967235702501,0,,,,10,267.967235702501,0,10,267.967235702501,0,South Sudan,0,0
2025-11-17T00:00:00Z,75850.4576111924,0,4040,11872096.2321107,0,12622,64035.0148655934,0,12046,62822.6340602051,0,Spain,0.0124561817112392,933.183183581103
2025-11-17T00:00:00Z,3547.8590256226,0,29,125774.290823339,0,232,3422.08473479926,0,232,3422.08473479926,0,Sri Lanka,0.291339083639345,800.43267527644
2025-11-17T00:00:00Z,6625.1709925552,0,,,,656,6625.1709925552,0,656,6625.17099255519,0,Sudan,-0.000408175710998644,-2.70533813369002
2025-11-17T00:00:00Z,133.895916832202,0,,,,6,133.895916832202,0,6,133.895916832202,0,Suriname,0,0
2025-11-17T00:00:00Z,36186.5749900104,0,1668,4472074.17002741,0,5341,31763.8416734502,0,5191,31255.2631785339,0,Sweden,0.0147292771842917,525.265314958699
2025-11-17T00:00:00Z,8783.81064082846,0,436,471313.618373443,0,4689,8537.68526607648,0,4218,8226.77075988324,0,Switzerland,-0.00560883323969454,-49.5448177139097
2025-11-17T00:00:00Z,11788.7241858487,0,2,64449.4578974094,0,698,11724.2747279513,0,680,11722.8529580352,0,Syria,0.0217340838662652,250.7669306303
2025-11-17T00:00:00Z,5653.26326007533,0,1,203.355456361214,0,1381,5651.40369518816,0,1150,5276.99065622284,0,Taiwan,-0.000803441949565947,-4.54572107808963
2025-11-17T00:00:00Z,5377.95200292221,0,13,71374.5597148953,0,559,5306.57744320731,0,529,5305.36241542272,0,Tajikistan,0.0818930155958245,407.07972128497
2025-11-17T00:00:00Z,7848.56733954037,0,11,86722.7514738379,0,202,7761.84458806654,0,201,7725.4040188104,0,Tanzania,0.0728204114560398,532.741451320891
2025-11-17T00:00:00Z,23333.8002815612,0,5,131829.406336014,0,1208,23311.6579031074,0,1187,23281.7707351247,0,Thailand,0.0422516734214157,945.925187091001
2025-11-17T00:00:00Z,27.7762892477687,0,,,,5,27.7762892477687,0,5,27.7762892477687,0,The Bahamas,0.362331560234413,7.38750133553
2025-11-17T00:00:00Z,317.315578152603,0,,,,11,317.315578152603,0,11,317.315578152603,0,The Gambia,2.4641464087967e-07,7.81911849685457e-05
2025-11-17T00:00:00Z,1106.01531987729,0,,,,48,1106.01531987729,0,48,1106.01531987729,0,Togo,-4.24915108854523e-06,-0.00469964616991092
2025-11-17T00:00:00Z,226.58406576402,0,,,,29,226.58406576402,0,29,226.58406576402,0,Trinidad and Tobago,0,0
2025-11-17T00:00:00Z,5915.72771830039,0,27,64224.0842315414,0,339,5850.22365126076,0,338,5850.22365126077,0,Tunisia,0.0198567244555549,115.179880114129
2025-11-17T00:00:00Z,60662.5291623511,0,218,187958.370116309,0,3936,60439.5212481509,0,3889,60315.5076812561,0,Turkey,0.024518521794212,1451.7605213758
2025-11-17T00:00:00Z,10901.1772436204,0,9,104494.230282863,0,727,10796.6830133375,0,727,10796.6830133375,0,Turkmenistan,0.214950535464049,1928.64961766507
2025-11-17T00:00:00Z,2779.50603091024,0,411,23708.9720098497,0,76,2755.71638476959,0,74,2755.21076945021,0,Uganda,0.0100908428949689,27.7673625900302
2025-11-17T00:00:00Z,121336.013656844,0,13407,61366793.9937044,0,8579,60622.3857660025,0,8565,60603.8844958124,0,Ukraine,-0.000512957527477947,-62.2721645349957
2025-11-17T00:00:00Z,6828.08086892787,0,37,179103.418906688,0,994,6649.09940254116,0,771,6460.02458909876,0,United Arab Emirates,0.00721786642317561,48.9309982293899
2025-11-17T00:00:00Z,41155.914446329,0,26269,10638525.1147335,0,13098,30832.0297058957,0,10643,24687.8624027154,0,United Kingdom,0.0671172677305807,2588.5369978743
2025-11-17T00:00:00Z,824224.818881219,0,29310,56787500.9392761,0,224500,772465.282835042,0,221966,768894.0260001,0,United States of America,0.0543604006655754,42495.138630596
2025-11-17T00:00:00Z,5602.26632475088,0,6,38455.3550709052,0,224,5563.81096967997,0,223,5563.3643384673,0,Uruguay,-0.000182713277458158,-1.0237955024204
2025-11-17T00:00:00Z,17473.8601882234,0,24,126390.875649028,0,2505,17347.4693125743,0,2505,17347.4693125743,0,Uzbekistan,0.307819554634415,4112.7966330084
2025-11-17T00:00:00Z,20946.8860108082,0,5,16814.2492009292,0,1503,20924.8084088981,0,1503,20924.8084088981,0,Venezuela,0.0109011916582272,225.8836184299
2025-11-17T00:00:00Z,27871.8539435602,0,3,46357.1189042929,0,7896,27818.6390077333,0,7884,27809.7677532846,0,Vietnam,0.0591373880999461,1556.2368605288
2025-11-17T00:00:00Z,1482.47955607716,0,,,,157,1482.47955607716,0,157,1482.47955607716,0,Yemen,0,0
2025-11-17T00:00:00Z,16742.7606542932,0,33,322720.13397505,0,450,16420.0405203181,0,450,16420.0405203181,0,Zambia,0.321421541081978,4072.4959932644
2025-11-17T00:00:00Z,7348.9992909211,0,4,57907.1705890303,0,213,7283.44941999327,0,212,7282.78055361605,0,Zimbabwe,0.00723781658333212,52.8084907684997
