t,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,Country,growth_percent,growth_km
2025-11-06T00:00:00Z,37120.4015969925,27,26082.967154996,3698,37094.6324069915,3677,37063.7828177702,Indonesia,0.0106497136443273,391.1559485283
2025-11-06T00:00:00Z,72826.2209585763,40,182198.590773592,4654,72644.0223678027,4651,72636.1090821854,Iran,0.00777855663866639,562.110476329006
2025-11-06T00:00:00Z,17407.1808366914,75,874989.654885789,1062,16532.1911818057,1060,16530.5587147491,Iraq,0.138967859091522,2123.8866701853
2025-11-06T00:00:00Z,3711.00253399524,2,273.378953273782,1852,3710.72915504196,1792,3638.03888720884,Israel,-0.00479705215328455,-17.8876808344103
2025-11-06T00:00:00Z,66483.3080184335,1660,1088806.266787,15802,64964.7330469976,15258,63078.2709005745,Italy,0.00694509724313742,458.548376170293
2025-11-06T00:00:00Z,7213.86500923802,3,262.138810940707,159,7213.60287042708,159,7213.60287042708,Ivory Coast,0.0185553504076023,131.41729900686
2025-11-06T00:00:00Z,574.863419309506,,,47,574.863419309506,47,574.863419309506,Jamaica,0.0112117514714498,6.37376472133292
2025-11-06T00:00:00Z,62409.6293419708,656,1160012.83614824,24563,61427.3638046111,23817,60689.0281114054,Japan,0.0132158544439252,814.038364742599
2025-11-06T00:00:00Z,2942.22128130272,1,8639.02131671693,381,2942.22128130272,380,2930.39370682405,Jordan,0.134281637003853,348.31410224052
2025-11-06T00:00:00Z,65000.0766859722,452,4341778.36203411,2492,60658.298323938,2487,60653.6453462701,Kazakhstan,0.47274070633283,20864.6247313478
2025-11-06T00:00:00Z,7426.48425575365,115,29979.0538076634,258,7396.50520194599,253,7390.22144698904,Kenya,0.0966020401584288,654.21502426405
2025-11-06T00:00:00Z,3707.77115296,2,23437.7410302703,274,3684.33341192973,250,3653.65580610059,Kuwait,0.00837583214188354,30.7977123288902
2025-11-06T00:00:00Z,5935.47268334233,2,42362.0277266975,307,5893.11065561563,307,5893.11065561563,Kyrgyzstan,0.377652210013237,1627.07565817057
2025-11-06T00:00:00Z,8265.01418871797,1,1040.44701259552,370,8263.97374170537,370,8263.97374170537,Laos,0.0646664160584378,502.00592241391
2025-11-06T00:00:00Z,13751.4591615667,5402,8899001.27477538,734,4854.81296752733,692,4827.32239140767,Latvia,0.0409316847107411,540.7371098232
2025-11-06T00:00:00Z,894.61760005763,,,111,894.61760005763,111,894.61760005763,Lebanon,0.500701633254419,298.484711125162
2025-11-06T00:00:00Z,709.25897591063,5,7155.44087631458,63,702.103535034315,63,702.103535034315,Lesotho,-0.133218719848218,-109.008552647938
2025-11-06T00:00:00Z,817.819698429153,,,20,817.819698429153,20,817.819698429153,Liberia,-0.000446556352187927,-0.365365737668981
2025-11-06T00:00:00Z,15988.8303963085,59,456673.897750636,904,15532.1564985578,900,15507.1057555169,Libya,0.0373900249202093,576.275800424201
2025-11-06T00:00:00Z,51.2197807016332,,,5,51.2197807016332,4,49.5900113165957,Liechtenstein,0.0329890976980781,1.6357329940903
2025-11-06T00:00:00Z,10745.556341426,570,3563648.8329613,1470,7211.22298285245,1450,6741.09799527196,Lithuania,0.010605271247833,112.7636506081
2025-11-06T00:00:00Z,678.107488857012,,,527,678.107488857012,501,647.207014036797,Luxembourg,-0.00815061584474248,-5.57241223456902
2025-11-06T00:00:00Z,235.24635893398,,,15,235.24635893398,15,235.24635893398,Madagascar,0.0323161165979125,7.364264339492
2025-11-06T00:00:00Z,2481.57801816638,5,126791.689641885,75,2354.7863285245,75,2354.7863285245,Malawi,0.00839816144047233,20.6671269550097
2025-11-06T00:00:00Z,15257.4597689814,18,235115.869254541,1987,15132.1046533229,1985,15117.3393171052,Malaysia,0.0143882785593129,216.4147456193
2025-11-06T00:00:00Z,17.8398438527374,,,3,17.8398438527374,,,Maldives,0,0
2025-11-06T00:00:00Z,2018.77684171873,,,27,2018.77684171873,27,2018.77684171873,Mali,0.0554652233080213,106.0877287686
2025-11-06T00:00:00Z,163.566714102229,19,55753.1535381241,4,107.813560564104,,,Malta,-0.00309088341516159,-0.507133133281997
2025-11-06T00:00:00Z,983.315772822494,,,11,983.315772822494,11,983.315772822494,Mauritania,-1.31223930684686e-13,-1.29034560814034e-10
2025-11-06T00:00:00Z,151.039041426279,,,12,151.039041426279,12,151.039041426279,Mauritius,0.000371145155002339,0.0560366107249877
2025-11-06T00:00:00Z,85474.4937134812,12,39235.2512528917,8775,85435.2584622283,8709,85400.3839666838,Mexico,0.00665381619510701,564.972348377909
2025-11-06T00:00:00Z,11940.2551889096,5795,7344985.67463062,638,4599.1707975326,637,4598.72921936425,Moldova,0.0156268575987344,183.7177366211
2025-11-06T00:00:00Z,9983.74424225384,67,2499004.62753818,243,7484.73961471566,243,7484.73961471566,Mongolia,0.456975528433126,3131.36817455787
2025-11-06T00:00:00Z,1961.04416252784,17,125998.878700597,248,1835.04528382724,246,1828.74730918033,Montenegro,0.0332902457538378,63.18035263853
2025-11-06T00:00:00Z,24437.6466694137,78,815581.692677009,1480,23622.0649767367,1469,23572.3831123871,Morocco,0.0117112233200158,282.881845100001
2025-11-06T00:00:00Z,10275.893679392,4,11486.9930077656,187,10264.4066863843,186,10263.8326972677,Mozambique,0.0243585858651821,244.3541177717
2025-11-06T00:00:00Z,11929.8203569164,48,343256.704139281,440,11589.5622009075,440,11589.5622009075,Myanmar,-0.134207222639291,-1849.2508814501
2025-11-06T00:00:00Z,11982.7668424558,56,372397.588515798,264,11610.36925394,264,11610.36925394,Namibia,6.22214340727417e-06,0.0745580297989363
2025-11-06T00:00:00Z,4128.55916331155,7,111116.469767363,406,4017.44269354419,406,4017.44269354419,Nepal,0.420824280780194,1222.80986048819
2025-11-06T00:00:00Z,14332.6809609167,2093,1587371.00902501,2380,12765.2094702486,2293,12461.6632676241,New Zealand,0.0769384119413062,1023.9524375461
2025-11-06T00:00:00Z,2635.55619806922,,,216,2635.55619806922,216,2635.55619806922,Nicaragua,0.102579556612577,245.20152274188
2025-11-06T00:00:00Z,1076.72238782181,,,30,1076.72238782181,30,1076.72238782181,Niger,0.0174248085849478,18.4403617334799
2025-11-06T00:00:00Z,13823.6854342714,54,38211.4137634632,477,13785.4740205079,477,13785.4740205079,Nigeria,0.0466104492721001,615.633246482199
2025-11-06T00:00:00Z,2419.25688789506,,,305,2419.25688789506,304,2418.50744433444,North Korea,0.0528467083399333,121.43245748999
2025-11-06T00:00:00Z,2459.34405126745,1,22401.9359216617,263,2436.94211534579,261,2431.9780143695,North Macedonia,0.301774618598381,570.11989822979
2025-11-06T00:00:00Z,9872.00756184104,,,757,9865.80719618116,657,9793.98154169147,Oman,0.00566935096093879,55.6523627807092
2025-11-06T00:00:00Z,31321.3157119376,11,154835.568621637,1461,31166.4801433159,1461,31166.4801433159,Pakistan,0.0524851941935226,1561.9272808843
2025-11-06T00:00:00Z,2125.06170290604,,,124,2125.06170290604,124,2125.06170290604,Panama,0.000202596231053409,0.430442285779918
2025-11-06T00:00:00Z,751.751002130025,1,26432.6027020941,60,725.318399427931,60,725.318399427931,Papua New Guinea,0,0
2025-11-06T00:00:00Z,4640.41608990283,18,419.485486880454,317,4639.99660441595,301,4638.46824415256,Paraguay,0.0164812553206133,75.2398354335101
2025-11-06T00:00:00Z,836292.835901405,7988,7431739.89038122,122984,828996.048425707,121928,827615.385654644,People's Republic of China,0.0933782618281059,71422.282774493
2025-11-06T00:00:00Z,15777.223197326,9,89302.6170806952,525,15687.9205802453,525,15687.9205802453,Peru,0.00247444763873096,38.9435489137013
2025-11-06T00:00:00Z,15113.0954580097,218,216359.260477506,2719,14899.3950538718,2659,14584.208453367,Philippines,0.0662619980037537,939.191214677101
2025-11-06T00:00:00Z,50030.083221641,18645,5586751.7748398,16788,44714.8826901603,15431,42714.1331201309,Poland,0.0610011570128115,2876.427553161
2025-11-06T00:00:00Z,18294.8907948378,1761,513629.514031585,6201,17803.1107415929,5652,17410.7679796176,Portugal,0.0485000053859157,846.258748237
2025-11-06T00:00:00Z,1107.80013343562,12,761.621284964905,208,1107.03851215066,138,989.559657823416,Qatar,0,0
2025-11-06T00:00:00Z,8571.78801615799,1725,891762.526075863,2115,7690.02419267965,1707,6866.97271591131,Republic of Ireland,0.0222019620443562,186.177017119391
2025-11-06T00:00:00Z,1611.50720163449,,,44,1611.50720163449,44,1611.50720163449,Republic of the Congo,0.00926727296931753,14.7971479206201
2025-11-06T00:00:00Z,24712.9928208064,58,127637.368249701,2169,24588.9403799755,2163,24585.3507442081,Romania,0.00677855060596526,166.390386803399
2025-11-06T00:00:00Z,494817.153786892,25377,126000282.038419,44718,370065.41726646,43930,369147.545215237,Russia,0.0571064836150622,26730.767546283
2025-11-06T00:00:00Z,1413.57982991677,,,64,1413.57982991677,64,1413.57982991677,Rwanda,0.0769605675317262,101.01568176366
2025-11-06T00:00:00Z,37.5646011341957,,,4,37.5646011341957,4,37.5646011341957,San Marino,-1.59996588699191e-07,-6.01020899893001e-06
2025-11-06T00:00:00Z,47523.6235332909,52,1178917.38948749,2742,46344.7061438033,2587,46188.2442580519,Saudi Arabia,0.0121426669182226,570.140505062198
2025-11-06T00:00:00Z,2985.69287652199,,,79,2985.69287652199,79,2985.69287652199,Senegal,-0.0310171189020356,-95.57195773274
2025-11-06T00:00:00Z,9986.57600893197,164,535036.257599613,800,9451.00402581572,797,9447.64778405876,Serbia,0.0109245244653449,107.91962336882
2025-11-06T00:00:00Z,871.683303318411,,,21,871.683303318411,21,871.683303318411,Sierra Leone,7.08443854744997e-05,0.0617494933470653
2025-11-06T00:00:00Z,8338.36491046043,254,129964.831615962,1603,8225.71762588646,1602,8225.25937715215,Slovakia,-0.00686045622183763,-57.6001507424608
2025-11-06T00:00:00Z,3460.72261663848,298,353927.692101915,422,3161.31169636845,386,3141.90675144813,Slovenia,0.0108432384885228,37.1229081286097
2025-11-06T00:00:00Z,77956.9066040661,78,212756.256868723,7676,77744.2771128814,7614,77656.2980538134,South Africa,0.00433908991005866,336.800618698791
2025-11-06T00:00:00Z,14649.6713609469,2,11099.4301567634,3197,14638.5719307902,2903,13965.2864409269,South Korea,0.00802615075801496,116.644266430902
2025-11-06T00:00:00Z,267.967235702501,,,10,267.967235702501,10,267.967235702501,South Sudan,0,0
2025-11-06T00:00:00Z,76509.8008919591,4012,12164442.5511447,12500,64403.2831868125,11911,63105.5307439517,Spain,0.0161165390187965,1213.51552114909
2025-11-06T00:00:00Z,3568.55463424678,29,153809.545699077,231,3414.7450885477,231,3414.7450885477,Sri Lanka,0.292617683752065,807.83529773857
2025-11-06T00:00:00Z,6693.34648144711,,,661,6693.34648144711,661,6693.34648144711,Sudan,0.00182994668939462,12.2260941342101
2025-11-06T00:00:00Z,133.895916832202,,,6,133.895916832202,6,133.895916832202,Suriname,0,0
2025-11-06T00:00:00Z,36712.9660541868,1665,4522994.82234983,5322,32239.3298851811,5170,31696.6897194562,Sweden,0.0252797355490452,905.210588770598
2025-11-06T00:00:00Z,9196.57207906851,436,474345.181564625,4664,8949.12082667412,4195,8460.91357680028,Switzerland,0.0181568212162353,164.002746494791
2025-11-06T00:00:00Z,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,Syria,0.014055422098891,156.033187344099
2025-11-06T00:00:00Z,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,Taiwan,-0.00228897474883876,-13.0652307582095
2025-11-06T00:00:00Z,5145.58797182379,13,71592.9236726704,527,5073.99504815112,497,5072.62785950178,Tajikistan,0.113702901734186,525.33605022835
2025-11-06T00:00:00Z,7590.82453814722,11,86722.7543971629,193,7504.10178375005,192,7467.66121449392,Tanzania,0.0218056746600595,161.99073305744
2025-11-06T00:00:00Z,23222.8853635813,5,131903.13205111,1203,23200.7429851262,1180,23154.7936501348,Thailand,0.0349770792179772,784.818057657598
2025-11-06T00:00:00Z,29.4526241932358,,,5,29.4526241932358,5,29.4526241932358,The Bahamas,0.379440061889293,8.1014796187501
2025-11-06T00:00:00Z,317.462918835424,,,11,317.462918835424,11,317.462918835424,The Gambia,0.000199285207582341,0.0632530582809636
2025-11-06T00:00:00Z,1106.06631091363,,,48,1106.06631091363,48,1106.06631091363,Togo,-1.53746069161484e-06,-0.00170053608985654
2025-11-06T00:00:00Z,226.58406576402,,,29,226.58406576402,29,226.58406576402,Trinidad and Tobago,0,0
2025-11-06T00:00:00Z,5923.9625522628,27,64394.3714396229,330,5858.28819801508,329,5857.49963522573,Tunisia,0.00869133159203638,51.0434870093104
2025-11-06T00:00:00Z,58443.0664045262,221,215423.337256024,3804,58184.8813776831,3757,58060.6762606482,Turkey,0.01982399635314,1136.0540048211
2025-11-06T00:00:00Z,11289.4670930566,9,113928.871324872,714,11175.5382217318,714,11175.5382217318,Turkmenistan,0.278742447055318,2460.89718122335
2025-11-06T00:00:00Z,2781.7617705435,410,23807.6173149568,76,2757.87347909774,74,2757.36786377837,Uganda,0.0149007852996264,40.84185912354
2025-11-06T00:00:00Z,121396.670780316,13403,61410990.0483741,8562,60640.3845685309,8547,60616.2932903541,Ukraine,0.000544579588430037,66.0741663679946
2025-11-06T00:00:00Z,6526.28761078701,38,188059.752055542,977,6338.54313235557,749,6145.92178196109,United Arab Emirates,0.00108771064520581,7.09099955222973
2025-11-06T00:00:00Z,42282.9781634852,25793,11203384.5005839,12470,31396.9156001763,10159,24793.8626603671,United Kingdom,0.0955423005020412,3687.5007053271
2025-11-06T00:00:00Z,841328.902569986,29694,61723548.1904541,218218,785301.153151286,215722,781820.558784758,United States of America,0.0565001716967576,44993.109061503
2025-11-06T00:00:00Z,5608.72832729561,6,38590.3934903294,224,5570.13793380528,223,5569.69130259261,Uruguay,0.00027405373376642,1.53667180912998
2025-11-06T00:00:00Z,16902.9095792348,24,126665.7842031,2376,16776.2437950317,2376,16776.2437950317,Uzbekistan,0.348647532681176,4369.679680663
2025-11-06T00:00:00Z,20293.2266529483,4,17013.8706041232,1440,20270.9494296351,1440,20270.9494296351,Venezuela,0.0109038445038351,218.887472936098
2025-11-06T00:00:00Z,29066.8245985049,2,43173.1716566209,7701,29016.7936099256,7689,29007.9223554768,Vietnam,0.0491086174613215,1360.6137117408
2025-11-06T00:00:00Z,1482.48167965298,,,157,1482.48167965298,157,1482.48167965298,Yemen,0,0
2025-11-06T00:00:00Z,13174.1051920565,31,318191.763866172,375,12855.9134281904,375,12855.9134281904,Zambia,0.0350909164947473,446.619149893601
2025-11-06T00:00:00Z,7349.87709092795,3,57924.5508450888,213,7284.30983974406,212,7283.64097336683,Zimbabwe,0.00735190186183599,53.6412101562401
