t,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,labels.transmission_overhead.amount,labels.transmission_overhead.length,labels.transmission_overhead.area,Country,growth_percent,growth_km
2025-11-10T00:00:00Z,362.499160146212,0,,,,36,362.499160146212,0,36,362.499160146212,0,Brunei,0,0
2025-11-10T00:00:00Z,12654.6317598085,0,300,502961.50285524,0,1763,12163.0165126939,0,1761,12162.4331989815,0,Bulgaria,0.353235618408669,3303.24343713809
2025-11-10T00:00:00Z,1540.08272869749,0,,,,24,1540.08272869749,0,24,1540.08272869749,0,Burkina Faso,0.0365513289324684,54.30707465091
2025-11-10T00:00:00Z,479.498829620579,0,,,,11,479.498829620579,0,11,479.498829620579,0,Burundi,0.000696469437977149,0.333723851912964
2025-11-10T00:00:00Z,2590.81006397435,0,,,,160,2590.81006397435,0,160,2590.81006397435,0,Cambodia,0.0391798149034749,97.6803603195503
2025-11-10T00:00:00Z,2254.22929150915,0,2,1925.88967237576,0,63,2252.30340183677,0,63,2252.30340183677,0,Cameroon,0.127561106758267,255.0211971558
2025-11-10T00:00:00Z,150370.372412087,0,2348,3605418.97102811,0,14477,146970.961090547,0,14304,146631.899722585,0,Canada,0.064638842981045,9129.63767518598
2025-11-10T00:00:00Z,44.940668806433,0,5,6956.16935609989,0,2,37.9844994503331,0,2,37.9844994503331,0,Cape Verde,0,0
2025-11-10T00:00:00Z,79.2882599122479,0,,,,2,79.2882599122479,0,2,79.2882599122479,0,Central African Republic,0,0
2025-11-10T00:00:00Z,68.0825803600874,0,1,22378.4546584936,0,6,45.7041257015938,0,6,45.7041257015938,0,Chad,1.082646731243e-07,7.37093751013163e-06
2025-11-10T00:00:00Z,22912.4441900349,0,98,279532.710955721,0,2497,22633.8589370556,0,2416,22609.3532540567,0,Chile,0.0092199859900808,209.322464242901
2025-11-10T00:00:00Z,21449.3767437035,0,12,88296.107212223,0,1678,21361.0806364913,0,1677,21360.8596809054,0,Colombia,0.443585492935681,6590.972548962
2025-11-10T00:00:00Z,2562.9767261944,0,3,54956.5575710266,0,210,2508.02016862337,0,210,2508.02016862337,0,Costa Rica,-0.000822552536287001,-2.10991852541019
2025-11-10T00:00:00Z,9615.95344243588,0,580,2363226.27450158,0,735,7259.20333620549,0,709,7181.77799902034,0,Croatia,0.00622927721607823,59.5296132264812
2025-11-10T00:00:00Z,6224.69360095292,0,1,50.2550272652612,0,1200,6224.64334592565,0,1200,6224.64334592565,0,Cuba,4.31691073840927e-05,0.268702866829699
2025-11-10T00:00:00Z,16297.9271917343,0,3009,3059460.87669776,0,4347,13334.7440012826,0,4307,13270.7321471728,0,Czech Republic,0.00492560658055169,79.8837017379992
2025-11-10T00:00:00Z,7878.73584755415,0,28,136372.98402083,0,275,7742.36286353332,0,275,7742.36286353332,0,Democratic Republic of the Congo,0.0199613411377014,154.1922498861
2025-11-10T00:00:00Z,304.398431800839,0,,,,55,304.398431800839,0,46,302.328560024612,0,Djibouti,-0.0837447481002005,-27.821690451871
2025-11-10T00:00:00Z,2263.97706493097,0,,,,226,2263.97706493097,0,226,2263.97706493097,0,Dominican Republic,0.00773921333644491,17.3868410224
2025-11-10T00:00:00Z,597.645208363551,0,,,,49,597.645208363551,0,49,597.645208363551,0,East Timor,0,0
2025-11-10T00:00:00Z,9305.21934379972,0,17,57978.4466380304,0,712,9247.24089716169,0,711,9244.97634662799,0,Ecuador,0.139793913312234,1141.27037449981
2025-11-10T00:00:00Z,30071.3534758789,0,,,,2037,30071.3534758789,0,1999,30010.6612309242,0,Egypt,0.00220119684915475,66.0475847853995
2025-11-10T00:00:00Z,1487.14192702859,0,,,,95,1487.14192702859,0,94,1485.39430434076,0,El Salvador,2.01818835263934e-14,3.00133251585066e-11
2025-11-10T00:00:00Z,982.529695321168,0,,,,27,982.529695321168,0,27,982.529695321168,0,Equatorial Guinea,0.0452608961434829,42.544569171097
2025-11-10T00:00:00Z,226.5769956135,0,,,,6,226.5769956135,0,6,226.5769956135,0,Eritrea,-0.00210872878698418,-0.478799090543987
2025-11-10T00:00:00Z,7425.18906683823,0,940,2662047.59792771,0,858,4800.55238836573,0,820,4493.26800481238,0,Estonia,-0.00567742224387508,-42.3966371840597
2025-11-10T00:00:00Z,821.785577537706,0,,,,58,821.785577537706,0,58,821.785577537706,0,Eswatini,4.17989533970235e-07,0.000343497627000033
2025-11-10T00:00:00Z,16680.2183565396,0,9,31839.4073350736,0,1627,16648.3789492045,0,1613,16644.4174135049,0,Ethiopia,0.0363674995784123,585.330815850601
2025-11-10T00:00:00Z,9.41123596572245,0,3,9411.23596572245,0,,,,,,,Federated States of Micronesia,0,0
2025-11-10T00:00:00Z,452.201062886625,0,11,208156.374512404,0,15,244.044688374221,0,15,244.044688374221,0,Fiji,0.0411273424084535,17.863163508685
2025-11-10T00:00:00Z,23555.6627202245,0,115,732625.959911026,0,2611,22850.135528817,0,2534,22418.7420720615,0,Finland,0.0110115126780512,256.558382798801
2025-11-10T00:00:00Z,95785.7278376298,0,22356,7434702.48684132,0,39309,88440.7267757663,0,35048,81284.553811896,0,France,0.02403640969443,2248.30384485201
2025-11-10T00:00:00Z,451.259122805918,0,,,,20,451.259122805918,0,20,451.259122805918,0,Gabon,0.027009556218668,11.867765565385
2025-11-10T00:00:00Z,5524.15182347038,0,86,320559.888695665,0,672,5203.59193477472,0,672,5203.59193477472,0,Georgia,0.053068246789092,278.3837164991
2025-11-10T00:00:00Z,67800.849105397,0,5115,3401398.54319324,0,48572,65640.0781138203,0,47013,61705.2044166023,0,Germany,0.000893833902057468,60.5485771477106
2025-11-10T00:00:00Z,5716.40022024854,0,6,1607.91689813112,0,332,5714.79230335041,0,330,5714.69773332031,0,Ghana,0.0208075861627761,116.51999038413
2025-11-10T00:00:00Z,13078.2229774289,0,24,62469.5002211635,0,1321,12965.0016993412,0,1276,12323.934928858,0,Greece,0.0565702684679191,700.226579335102
2025-11-10T00:00:00Z,0.0263346870075086,0,1,26.3346870075086,0,,,,,,,Grenada,0,0
2025-11-10T00:00:00Z,2677.20495875038,0,1,13403.8760448873,0,415,2677.20495875038,0,415,2677.20495875038,0,Guatemala,0.0378594357871438,97.6601124678896
2025-11-10T00:00:00Z,1614.36332602297,0,1,1039.66871276936,0,64,1613.3236573102,0,64,1613.3236573102,0,Guinea,-0.00200487320457964,-3.2430957706099
2025-11-10T00:00:00Z,317.025619146483,0,,,,21,317.025619146483,0,21,317.025619146483,0,Guinea-Bissau,0,0
2025-11-10T00:00:00Z,102.280147918108,0,,,,38,102.280147918108,0,38,102.280147918108,0,Haiti,0,0
2025-11-10T00:00:00Z,2053.78916143928,0,,,,100,2053.78916143928,0,100,2053.78916143928,0,Honduras,0.00587954683446344,12.0047669731402
2025-11-10T00:00:00Z,10939.9105433874,0,689,276451.307024215,0,4343,10704.4522394164,0,4254,10563.5976412525,0,Hungary,0.00640524867890427,69.6268701373992
2025-11-10T00:00:00Z,4156.52662706323,0,5,33036.4370296716,0,280,4123.49019003356,0,192,3835.43629504302,0,Iceland,0.254317146235952,842.75017145434
2025-11-10T00:00:00Z,460758.330935978,0,1025,757167.452629654,0,37989,460001.163483348,0,37864,459877.239291272,0,India,0.0448331867398467,19770.873049361
2025-11-10T00:00:00Z,38306.0666226679,0,38,286056.455076352,0,3851,38281.4803382038,0,3830,38250.6307974863,0,Indonesia,0.0326430881706498,1210.9007696451
2025-11-10T00:00:00Z,74920.0645018844,0,40,175055.826569594,0,4793,74745.0086753148,0,4790,74737.1023600494,0,Iran,0.00863828851815935,641.638474697597
2025-11-10T00:00:00Z,18147.3048582116,0,82,949152.170310333,0,1110,17198.1526879013,0,1108,17198.1526879013,0,Iraq,0.149390899795367,2358.6772803854
2025-11-10T00:00:00Z,3594.34977611114,0,2,273.378953273782,0,1888,3594.07639715787,0,1828,3555.29588002388,0,Israel,-0.0108953276868738,-39.59299731179
2025-11-10T00:00:00Z,66046.1913213766,0,1646,983841.289790485,0,15891,64632.7872658064,0,15346,62991.7127939427,0,Italy,0.010027898767947,655.728937177992
2025-11-10T00:00:00Z,7243.51212224848,0,3,262.138810940707,0,160,7243.24998343754,0,160,7243.24998343754,0,Ivory Coast,0.0361561111596941,252.758466275401
2025-11-10T00:00:00Z,566.998467064202,0,,,,46,566.998467064202,0,46,566.998467064202,0,Jamaica,-0.00262306888425303,-1.49118752396998
2025-11-10T00:00:00Z,61782.7459350792,0,661,1153236.11036351,0,24627,60801.8602757356,0,23881,60071.2471395707,0,Japan,0.00918969254428187,562.594370393796
2025-11-10T00:00:00Z,3154.28316349855,0,1,8471.23092033777,0,392,3154.28316349855,0,391,3142.5454140748,0,Jordan,0.182429693887189,486.65465264056
2025-11-10T00:00:00Z,64211.2056522018,0,461,3816067.17734917,0,2581,60395.1384748526,0,2576,60390.4943895075,0,Kazakhstan,0.417992688606539,18928.0344707607
2025-11-10T00:00:00Z,7688.97226317126,0,115,27621.4776668536,0,278,7661.35078550441,0,273,7655.06703054746,0,Kenya,0.0952783864525075,668.864536883481
2025-11-10T00:00:00Z,3711.85950724719,0,2,23437.7410302703,0,276,3688.42176621692,0,252,3658.98591368307,0,Kuwait,0.0144178229332415,52.7563021061797
2025-11-10T00:00:00Z,6124.61242855391,0,2,26853.4886215407,0,324,6097.75893993236,0,324,6097.75893993236,0,Kyrgyzstan,0.41146221128889,1785.41554494683
2025-11-10T00:00:00Z,7914.54504509197,0,1,1040.44701259552,0,383,7913.50459807937,0,383,7913.50459807937,0,Laos,0.0567195075328829,424.81386413742
2025-11-10T00:00:00Z,12848.8523849213,0,5368,7906166.10993071,0,763,4945.04135572667,0,721,4922.24860831615,0,Latvia,0.034957681012867,433.994636972901
2025-11-10T00:00:00Z,1165.96883630151,0,,,,120,1165.96883630151,0,120,1165.96883630151,0,Lebanon,0.627676422108321,449.629384267649
2025-11-10T00:00:00Z,718.148139576299,0,4,4471.63581803908,0,62,713.67650375826,0,62,713.67650375826,0,Lesotho,-0.11511142464215,-93.4208642227151
2025-11-10T00:00:00Z,816.461858756048,0,,,,20,816.461858756048,0,20,816.461858756048,0,Liberia,-0.00206577363477254,-1.69011678030006
2025-11-10T00:00:00Z,16464.359325964,0,59,431155.744888244,0,899,16033.2035810757,0,895,16009.3342797328,0,Libya,0.0689698709586991,1062.2794607962
2025-11-10T00:00:00Z,49.5840554292391,0,,,,4,49.5840554292391,0,4,49.5840554292391,0,Liechtenstein,1.55729444383499e-07,7.72169619978058e-06
2025-11-10T00:00:00Z,10715.7939368306,0,585,3592946.00496117,0,1492,7194.5567711068,0,1472,6782.03450036054,0,Lithuania,0.0183850966789009,193.454232747799
2025-11-10T00:00:00Z,687.873589346364,0,,,,531,687.873589346364,0,505,657.158389828803,0,Luxembourg,-0.0081792371189898,-5.67267938494399
2025-11-10T00:00:00Z,235.178837315457,0,,,,15,235.178837315457,0,15,235.178837315457,0,Madagascar,0.032233223583049,7.34385589612901
2025-11-10T00:00:00Z,2473.16347343677,0,5,126783.484731705,0,75,2346.37998870506,0,75,2346.37998870506,0,Malawi,0.0085247231411819,20.9048260396298
2025-11-10T00:00:00Z,16001.3975374386,0,16,231200.238138901,0,2039,15879.8843271819,0,2037,15865.1189909641,0,Malaysia,0.0193295241282078,303.4341618325
2025-11-10T00:00:00Z,17.8398438527374,0,,,,3,17.8398438527374,0,,,,Maldives,0,0
2025-11-10T00:00:00Z,2017.92317714998,0,,,,25,2017.92317714998,0,25,2017.92317714998,0,Mali,0.0552246898092864,105.60706415732
2025-11-10T00:00:00Z,158.158339376373,0,19,50395.4404647161,0,4,107.762898911657,0,,,,Malta,-0.0323031683412501,-5.27956204288699
2025-11-10T00:00:00Z,982.448857971864,0,,,,11,982.448857971864,0,11,982.448857971864,0,Mauritania,2.0366335892853e-14,2.00088834390044e-11
2025-11-10T00:00:00Z,150.891874918142,0,,,,12,150.891874918142,0,12,150.891874918142,0,Mauritius,4.02276430481678e-12,6.07002448305138e-10
2025-11-10T00:00:00Z,85447.1937238058,0,12,35281.8906017182,0,8821,85411.3357119899,0,8754,85376.1562378515,0,Mexico,0.0149244620404437,1256.5008006897
2025-11-10T00:00:00Z,11633.3285193038,0,5807,7107036.84452975,0,636,4530.1929580277,0,635,4529.75646319368,0,Moldova,0.0137786108160429,158.1125350767
2025-11-10T00:00:00Z,9618.25677767694,0,66,2119627.19907177,0,247,7498.62957860517,0,247,7498.62957860517,0,Mongolia,0.38703248235679,2683.84327256999
2025-11-10T00:00:00Z,2103.22558974774,0,18,95124.2581311558,0,261,2008.10133161659,0,259,2001.84203071897,0,Montenegro,0.0316401265370655,64.5053658575598
2025-11-10T00:00:00Z,24553.9557382163,0,79,827484.453816655,0,1482,23726.4712843997,0,1474,23679.2917286115,0,Morocco,0.0169246433546962,408.6506768539
2025-11-10T00:00:00Z,10174.4753720153,0,4,11486.9930077656,0,191,10162.9883790076,0,190,10162.4143898909,0,Mozambique,0.0255595531442636,253.57381069556
2025-11-10T00:00:00Z,14917.1569612655,0,89,374015.565378505,0,495,14546.1346612019,0,495,14546.1346612019,0,Myanmar,-0.0955164125003202,-1575.3003562873
2025-11-10T00:00:00Z,11976.6085154606,0,56,372284.919113435,0,263,11604.3235963472,0,263,11604.3235963472,0,Namibia,-1.97347873957703e-05,-0.236360487298953
2025-11-10T00:00:00Z,4161.9572833392,0,7,83561.317465656,0,424,4078.39596587355,0,424,4078.39596587355,0,Nepal,0.439154155206112,1270.01046285204
2025-11-10T00:00:00Z,14299.524800003,0,2188,1547867.15355323,0,2432,12771.0969828917,0,2346,12469.1783996313,0,New Zealand,0.0849252681232967,1119.3314538398
2025-11-10T00:00:00Z,2521.40219582665,0,,,,212,2521.40219582665,0,212,2521.40219582665,0,Nicaragua,0.0990002480245901,227.13319965602
2025-11-10T00:00:00Z,1078.1135748746,0,,,,32,1078.1135748746,0,32,1078.1135748746,0,Niger,0.0202668253427426,21.4159070734102
2025-11-10T00:00:00Z,13677.5308984506,0,54,38211.4137634632,0,509,13639.3194846871,0,509,13639.3194846871,0,Nigeria,0.0456178183440039,596.7181401979
2025-11-10T00:00:00Z,2536.21809095386,0,,,,312,2536.21809095386,0,311,2535.46864739323,0,North Korea,0.163527451921182,356.45165160932
2025-11-10T00:00:00Z,2354.57219691827,0,1,22331.1223568053,0,267,2324.72070790579,0,265,2322.37973947991,0,North Macedonia,0.260615985845,486.77722735029
2025-11-10T00:00:00Z,9940.72789699428,0,,,,768,9934.5275313344,0,670,9881.86330665188,0,Oman,0.00373417175425311,36.9822871177094
2025-11-10T00:00:00Z,35121.5097735883,0,11,154834.164917267,0,1632,34966.675608671,0,1632,34966.675608671,0,Pakistan,0.047401906594696,1589.4820462615
2025-11-10T00:00:00Z,2142.58264474859,0,,,,126,2142.58264474859,0,126,2142.58264474859,0,Panama,0.00192042016863522,4.1067721957902
2025-11-10T00:00:00Z,751.558640974756,0,1,26432.6027020941,0,60,725.126038272662,0,60,725.126038272662,0,Papua New Guinea,0,0
2025-11-10T00:00:00Z,4561.49997750636,0,18,419.485486880454,0,316,4561.08049201948,0,300,4559.55213175609,0,Paraguay,-4.69920270225877e-06,-0.0214355137504754
2025-11-10T00:00:00Z,854959.992509334,0,8176,7009893.2269179,0,126541,848083.829724242,0,125458,846788.778500229,0,People's Republic of China,0.108229705362439,83495.38695653
2025-11-10T00:00:00Z,18107.7584463587,0,9,89133.5987801249,0,568,18018.6248475786,0,568,18018.6248475786,0,Peru,0.0043092828444521,77.6966360436018
2025-11-10T00:00:00Z,14570.671273767,0,223,238495.731213168,0,2764,14334.7175293191,0,2700,14063.5128407772,0,Philippines,0.0491504747654777,682.605048544101
2025-11-10T00:00:00Z,48107.9293834833,0,18410,4977540.48324007,0,16862,43359.5028851997,0,15484,41428.1096191268,0,Poland,0.051998537071289,2377.8948936889
2025-11-10T00:00:00Z,18569.4097009537,0,1725,475771.301813758,0,6345,18115.1088360309,0,5787,17743.7120308968,0,Portugal,0.0491803081012085,870.4407462653
2025-11-10T00:00:00Z,1126.41362263311,0,12,647.728708713966,0,206,1125.76589392439,0,137,1012.99822345069,0,Qatar,0.00365027448965336,4.09676459620005
2025-11-10T00:00:00Z,8326.25203098386,0,1718,765006.787398752,0,2127,7570.96116860824,0,1713,6776.39320261204,0,Republic of Ireland,0.0330207643232135,266.15070626477
2025-11-10T00:00:00Z,1598.34418727427,0,,,,44,1598.34418727427,0,44,1598.34418727427,0,Republic of the Congo,0.00102343788506205,1.6341335604302
2025-11-10T00:00:00Z,25011.7398723137,0,50,103300.302347991,0,2172,24912.0244973846,0,2166,24908.4348616172,0,Romania,0.0232276537590173,567.775930928401
2025-11-10T00:00:00Z,495762.015018411,0,25992,121582908.457766,0,46116,375421.918710449,0,45327,374537.695349127,0,Russia,0.0555720197576918,26100.06326242
2025-11-10T00:00:00Z,1280.68678253927,0,,,,65,1280.68678253927,0,65,1280.68678253927,0,Rwanda,0.0546759179662106,66.3926465653601
2025-11-10T00:00:00Z,37.5646011341957,0,,,,4,37.5646011341957,0,4,37.5646011341957,0,San Marino,-1.59996588699191e-07,-6.01020899893001e-06
2025-11-10T00:00:00Z,51093.8432547546,0,52,1174868.50353317,0,2857,49869.1185964979,0,2704,49778.9424765818,0,Saudi Arabia,0.0162834207028175,818.652088671901
2025-11-10T00:00:00Z,2981.9587978533,0,,,,79,2981.9587978533,0,79,2981.9587978533,0,Senegal,-0.0315238210667267,-97.0625169897498
2025-11-10T00:00:00Z,10336.3460870512,0,162,471544.676613538,0,838,9864.80141043766,0,836,9864.61862650468,0,Serbia,0.0146904789433972,149.6474813695
2025-11-10T00:00:00Z,871.609444132395,0,,,,21,871.609444132395,0,21,871.609444132395,0,Sierra Leone,-1.42267622646848e-09,-1.24001803669671e-06
2025-11-10T00:00:00Z,7417.6351836983,0,255,117552.90062584,0,1601,7317.39983011445,0,1600,7316.94158138015,0,Slovakia,-0.0183998748080108,-139.04191253526
2025-11-10T00:00:00Z,3438.87664921081,0,295,357384.139000988,0,413,3135.89331828676,0,377,3116.96451073447,0,Slovenia,0.00761269510304456,25.9813314725498
2025-11-10T00:00:00Z,78413.2735920427,0,77,212581.77535051,0,7655,78200.7273071895,0,7594,78114.1253555569,0,South Africa,0.00387448165664536,302.638223922695
2025-11-10T00:00:00Z,14552.5440320857,0,2,11099.4301567634,0,3212,14541.444601929,0,2915,13967.7338169014,0,South Korea,0.0111773480770202,160.860852314499
2025-11-10T00:00:00Z,267.967235702501,0,,,,10,267.967235702501,0,10,267.967235702501,0,South Sudan,0,0
2025-11-10T00:00:00Z,75883.1257293478,0,4038,11870539.0467516,0,12621,64069.2401691078,0,12045,62856.85936381,0,Spain,0.0128922375929434,965.851301736504
2025-11-10T00:00:00Z,3547.8590256226,0,29,125774.290823339,0,232,3422.08473479926,0,232,3422.08473479926,0,Sri Lanka,0.291339083639345,800.43267527644
2025-11-10T00:00:00Z,6625.25721840329,0,,,,656,6625.25721840329,0,656,6625.25721840329,0,Sudan,-0.000395166136922854,-2.61911228560075
2025-11-10T00:00:00Z,133.895916832202,0,,,,6,133.895916832202,0,6,133.895916832202,0,Suriname,0,0
2025-11-10T00:00:00Z,36202.4130425779,0,1668,4472074.17002741,0,5341,31779.6797260178,0,5191,31271.1012311016,0,Sweden,0.0151734014386115,541.103367526201
2025-11-10T00:00:00Z,8771.29414810218,0,436,471313.618373371,0,4689,8525.16877335028,0,4218,8214.25426715705,0,Switzerland,-0.0070257911312934,-62.0613104401891
2025-11-10T00:00:00Z,11788.7220043533,0,2,64449.4578974094,0,698,11724.2725464559,0,680,11722.8507765399,0,Syria,0.0217338947950673,250.7647491349
2025-11-10T00:00:00Z,5653.05990461897,0,,,,1381,5651.40369518816,0,1150,5276.99065622284,0,Taiwan,-0.000839384388951552,-4.74907653445007
2025-11-10T00:00:00Z,5377.95200292221,0,13,71374.5597148953,0,559,5306.57744320731,0,529,5305.36241542272,0,Tajikistan,0.0818930155958245,407.07972128497
2025-11-10T00:00:00Z,7848.56733954037,0,11,86722.7514738379,0,202,7761.84458806653,0,201,7725.4040188104,0,Tanzania,0.0728204114560398,532.741451320891
2025-11-10T00:00:00Z,23339.6513566853,0,5,131829.406336014,0,1208,23317.5089782315,0,1187,23287.6218102488,0,Thailand,0.0425130235986615,951.776262215099
2025-11-10T00:00:00Z,27.7762892477687,0,,,,5,27.7762892477687,0,5,27.7762892477687,0,The Bahamas,0.362331560234413,7.38750133553
2025-11-10T00:00:00Z,317.315578152603,0,,,,11,317.315578152603,0,11,317.315578152603,0,The Gambia,2.4641464087967e-07,7.81911849685457e-05
2025-11-10T00:00:00Z,1106.01531987729,0,,,,48,1106.01531987729,0,48,1106.01531987729,0,Togo,-4.24915108854523e-06,-0.00469964616991092
2025-11-10T00:00:00Z,226.58406576402,0,,,,29,226.58406576402,0,29,226.58406576402,0,Trinidad and Tobago,0,0
2025-11-10T00:00:00Z,5915.7277183004,0,27,64224.0842315414,0,339,5850.22365126077,0,338,5850.22365126077,0,Tunisia,0.0198567244555567,115.179880114139
2025-11-10T00:00:00Z,60678.2187359048,0,218,187958.370116309,0,3936,60455.2108217045,0,3889,60331.1972548097,0,Turkey,0.0247835001742231,1467.4500949295
2025-11-10T00:00:00Z,10901.1772436204,0,9,104494.230282863,0,727,10796.6830133375,0,727,10796.6830133375,0,Turkmenistan,0.214950535464049,1928.64961766507
2025-11-10T00:00:00Z,2779.50603091024,0,411,23708.9720098497,0,76,2755.71638476959,0,74,2755.21076945021,0,Uganda,0.0100908428949689,27.7673625900302
2025-11-10T00:00:00Z,121339.647174586,0,13407,61367084.4295228,0,8579,60625.7288479257,0,8565,60607.2275777356,0,Ukraine,-0.000483026975185445,-58.6386467929988
2025-11-10T00:00:00Z,6829.83169808764,0,37,180854.220247577,0,994,6649.09943036004,0,771,6460.02461691763,0,United Arab Emirates,0.00747613319602529,50.6818273891595
2025-11-10T00:00:00Z,41026.9724731033,0,26022,10553891.1618357,0,12863,30780.3134215936,0,10460,24645.04553775,0,United Kingdom,0.0637739765410766,2459.5950246486
2025-11-10T00:00:00Z,823669.232944109,0,29259,56760352.2941869,0,224227,771928.99740641,0,221697,768358.215133833,0,United States of America,0.0536496870376473,41939.552693486
2025-11-10T00:00:00Z,5602.26632475088,0,6,38455.3550709052,0,224,5563.81096967997,0,223,5563.36433846731,0,Uruguay,-0.000182713277458158,-1.0237955024204
2025-11-10T00:00:00Z,17473.8601882233,0,24,126390.875649028,0,2505,17347.4693125743,0,2505,17347.4693125743,0,Uzbekistan,0.307819554634408,4112.7966330083
2025-11-10T00:00:00Z,20946.4873127042,0,5,16814.2492009292,0,1502,20924.4097107941,0,1502,20924.4097107941,0,Venezuela,0.0108819504025944,225.4849203259
2025-11-10T00:00:00Z,27818.3982996658,0,3,46357.1189042929,0,7872,27765.1833638388,0,7860,27756.3121093901,0,Vietnam,0.057106060325046,1502.7812166344
2025-11-10T00:00:00Z,1482.47955607716,0,,,,157,1482.47955607716,0,157,1482.47955607716,0,Yemen,0,0
2025-11-10T00:00:00Z,16742.7606542931,0,33,322720.13397505,0,450,16420.0405203181,0,450,16420.0405203181,0,Zambia,0.32142154108197,4072.4959932643
2025-11-10T00:00:00Z,7348.99929092111,0,4,57907.1705890303,0,213,7283.44941999328,0,212,7282.78055361605,0,Zimbabwe,0.00723781658333349,52.8084907685097
