t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,labels.transmission_overhead.amount,labels.transmission_overhead.amount_1d,labels.transmission_overhead.amount_30d,id_relation,Pays
2025-10-02T00:00:00.000Z,11740,87,1205,2585,25,292,10733,69,1053,9943,66,955,"",World (default)
2025-10-03T00:00:00.000Z,11752,77,1192,2586,23,291,10747,63,1044,9957,58,951,"",World (default)
2025-10-04T00:00:00.000Z,11767,83,1185,2587,23,289,10762,67,1041,9970,59,944,"",World (default)
2025-10-05T00:00:00.000Z,11776,66,1182,2587,16,289,10772,58,1035,9980,57,940,"",World (default)
2025-10-06T00:00:00.000Z,11792,79,1190,2592,20,293,10788,65,1039,9992,58,941,"",World (default)
2025-10-07T00:00:00.000Z,11813,96,1203,2597,30,294,10804,69,1051,10004,61,950,"",World (default)
2025-10-08T00:00:00.000Z,11824,95,1209,2598,25,292,10814,77,1060,10016,69,958,"",World (default)
2025-10-09T00:00:00.000Z,11842,89,1199,2604,29,296,10829,66,1043,10030,59,943,"",World (default)
2025-10-10T00:00:00.000Z,11861,90,1193,2605,26,288,10849,73,1039,10048,66,934,"",World (default)
2025-10-11T00:00:00.000Z,11873,91,1186,2607,23,291,10861,79,1031,10060,72,925,"",World (default)
2025-10-12T00:00:00.000Z,11885,89,1191,2609,20,293,10871,74,1033,10068,67,925,"",World (default)
2025-10-13T00:00:00.000Z,11899,88,1196,2612,27,287,10884,70,1041,10081,65,934,"",World (default)
2025-10-14T00:00:00.000Z,11922,93,1204,2617,29,288,10904,71,1049,10100,64,945,"",World (default)
2025-10-15T00:00:00.000Z,11928,83,1201,2619,29,285,10911,64,1045,10107,58,944,"",World (default)
2025-10-16T00:00:00.000Z,11940,79,1199,2622,21,285,10924,66,1047,10119,60,944,"",World (default)
2025-10-17T00:00:00.000Z,11948,69,1191,2625,18,282,10930,57,1041,10125,52,943,"",World (default)
2025-10-18T00:00:00.000Z,11959,78,1187,2626,22,278,10940,64,1040,10134,60,944,"",World (default)
2025-10-19T00:00:00.000Z,11975,80,1189,2633,25,280,10955,73,1046,10148,64,949,"",World (default)
2025-10-20T00:00:00.000Z,11982,72,1186,2633,21,280,10962,61,1040,10156,57,944,"",World (default)
2025-10-21T00:00:00.000Z,11995,85,1193,2636,24,280,10973,67,1051,10167,63,951,"",World (default)
2025-10-22T00:00:00.000Z,12005,79,1187,2636,18,276,10983,66,1046,10176,58,943,"",World (default)
2025-10-23T00:00:00.000Z,12013,83,1185,2640,29,275,10989,61,1045,10179,54,938,"",World (default)
2025-10-24T00:00:00.000Z,12028,79,1177,2644,21,273,11002,65,1036,10192,62,931,"",World (default)
2025-10-25T00:00:00.000Z,12037,80,1168,2646,21,275,11011,64,1026,10200,56,918,"",World (default)
2025-10-26T00:00:00.000Z,12051,65,1170,2650,17,273,11024,56,1034,10212,52,922,"",World (default)
2025-10-27T00:00:00.000Z,12066,75,1169,2651,18,265,11039,63,1037,10226,57,923,"",World (default)
2025-10-28T00:00:00.000Z,12084,76,1177,2654,21,267,11056,65,1047,10243,58,932,"",World (default)
2025-10-29T00:00:00.000Z,12094,75,1173,2656,20,259,11066,62,1048,10253,57,934,"",World (default)
2025-10-30T00:00:00.000Z,12102,81,1168,2662,27,269,11074,61,1037,10260,54,922,"",World (default)
2025-10-31T00:00:00.000Z,12121,89,1167,2664,26,272,11092,70,1033,10277,65,920,"",World (default)
2025-11-01T00:00:00.000Z,12135,88,1165,2665,22,266,11108,75,1035,10289,67,919,"",World (default)
2025-11-02T00:00:00.000Z,12153,77,1171,2665,19,263,11126,66,1043,10305,61,927,"",World (default)
2025-11-03T00:00:00.000Z,12168,78,1183,2667,21,267,11141,63,1051,10319,61,939,"",World (default)
2025-11-04T00:00:00.000Z,12181,92,1194,2672,28,275,11150,69,1056,10327,65,942,"",World (default)
2025-11-05T00:00:00.000Z,12202,88,1197,2674,20,274,11170,74,1060,10344,67,947,"",World (default)
2025-11-06T00:00:00.000Z,12218,78,1194,2680,22,275,11183,61,1057,10356,58,948,"",World (default)
2025-11-07T00:00:00.000Z,12242,109,1205,2684,24,281,11204,93,1068,10375,85,960,"",World (default)
2025-11-08T00:00:00.000Z,12254,83,1201,2686,21,281,11214,70,1066,10384,68,961,"",World (default)
2025-11-09T00:00:00.000Z,12269,89,1197,2689,19,282,11228,75,1061,10396,65,958,"",World (default)
2025-11-10T00:00:00.000Z,12277,70,1189,2692,21,284,11235,58,1051,10402,54,948,"",World (default)
2025-11-11T00:00:00.000Z,12292,96,1197,2695,22,285,11250,81,1060,10417,76,959,"",World (default)
2024-02-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,3,0,3,,,,3,0,3,3,0,3,/boundary/303427,Afghanistan
2024-04-01T00:00:00.000Z,3,0,1,,,,3,0,1,3,0,1,/boundary/303427,Afghanistan
2024-05-01T00:00:00.000Z,9,1,6,,,,9,1,6,9,1,6,/boundary/303427,Afghanistan
2024-06-01T00:00:00.000Z,15,1,6,,,,15,1,6,15,1,6,/boundary/303427,Afghanistan
2024-07-01T00:00:00.000Z,19,0,5,,,,19,0,5,19,0,5,/boundary/303427,Afghanistan
2024-08-01T00:00:00.000Z,20,0,2,,,,20,0,2,20,0,2,/boundary/303427,Afghanistan
2024-09-01T00:00:00.000Z,21,0,2,,,,21,0,2,21,0,2,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,21,0,0,,,,21,0,0,21,0,0,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,21,0,0,,,,21,0,0,21,0,0,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,21,0,0,,,,21,0,0,21,0,0,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,21,0,0,,,,21,0,0,21,0,0,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,21,0,0,,,,21,0,0,21,0,0,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,21,0,0,,,,21,0,0,21,0,0,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,21,1,2,,,,21,1,2,21,1,2,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,21,0,1,,,,21,0,1,21,0,1,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,22,0,1,,,,22,0,1,22,0,1,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,23,0,1,,,,23,0,1,23,0,1,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,23,0,0,,,,23,0,0,23,0,0,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-22T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-23T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-24T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-25T00:00:00.000Z,24,0,1,,,,24,0,1,24,0,1,/boundary/303427,Afghanistan
2025-10-26T00:00:00.000Z,25,1,2,,,,25,1,2,25,1,2,/boundary/303427,Afghanistan
2025-10-27T00:00:00.000Z,25,0,2,,,,25,0,2,25,0,2,/boundary/303427,Afghanistan
2025-10-28T00:00:00.000Z,25,0,2,,,,25,0,2,25,0,2,/boundary/303427,Afghanistan
2025-10-29T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-10-30T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-10-31T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-01T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-02T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-03T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-04T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-05T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-06T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-07T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-08T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-09T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-10T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2025-11-11T00:00:00.000Z,25,0,1,,,,25,0,1,25,0,1,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,2,1,2,,,,2,1,2,2,1,2,/boundary/53292,Albania
2024-04-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/53292,Albania
2024-05-01T00:00:00.000Z,3,0,1,,,,3,0,1,3,0,1,/boundary/53292,Albania
2024-06-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/53292,Albania
2024-07-01T00:00:00.000Z,5,0,2,1,0,1,5,0,2,5,0,2,/boundary/53292,Albania
2024-08-01T00:00:00.000Z,6,0,2,1,0,0,6,0,2,6,0,2,/boundary/53292,Albania
2024-09-01T00:00:00.000Z,6,0,1,1,0,0,6,0,1,6,0,1,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,7,0,2,1,0,0,7,0,2,7,0,2,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,9,0,2,1,0,0,9,0,2,9,0,2,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,10,0,2,1,0,0,10,0,2,10,0,2,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,10,0,2,1,0,0,10,0,2,10,0,2,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,11,0,1,1,0,0,11,0,1,11,0,1,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,12,0,1,1,0,0,12,0,1,12,0,1,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,15,0,4,1,0,0,15,0,4,15,0,4,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,16,0,1,1,0,0,16,0,1,16,0,1,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,17,0,1,1,0,0,17,0,1,17,0,1,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,18,0,1,1,0,0,18,0,1,18,0,1,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,18,0,0,1,0,0,18,0,0,18,0,0,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-07T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,19,0,0,1,0,0,19,0,0,19,0,0,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,19,1,1,1,0,0,19,1,1,19,1,1,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-22T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-23T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-24T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-25T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-26T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-27T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-28T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-29T00:00:00.000Z,19,1,1,1,0,0,19,1,1,19,1,1,/boundary/53292,Albania
2025-10-30T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/53292,Albania
2025-10-31T00:00:00.000Z,20,1,2,1,0,0,20,1,2,20,1,2,/boundary/53292,Albania
2025-11-01T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-02T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-03T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-04T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-05T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-06T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-07T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-08T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-09T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-10T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2025-11-11T00:00:00.000Z,20,0,2,1,0,0,20,0,2,20,0,2,/boundary/53292,Albania
2024-02-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/192756,Algeria
2024-03-01T00:00:00.000Z,3,0,3,,,,3,0,3,3,0,3,/boundary/192756,Algeria
2024-04-01T00:00:00.000Z,3,0,1,,,,3,0,1,3,0,1,/boundary/192756,Algeria
2024-05-01T00:00:00.000Z,5,0,2,,,,5,0,2,5,0,2,/boundary/192756,Algeria
2024-06-01T00:00:00.000Z,8,0,4,,,,8,0,4,8,0,4,/boundary/192756,Algeria
2024-07-01T00:00:00.000Z,9,1,2,,,,9,1,2,9,1,2,/boundary/192756,Algeria
2024-08-01T00:00:00.000Z,11,0,3,1,0,1,10,0,2,10,0,2,/boundary/192756,Algeria
2024-09-01T00:00:00.000Z,13,1,4,1,0,0,12,1,4,12,1,4,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,13,0,3,1,0,0,12,0,3,12,0,3,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,13,0,1,1,0,0,12,0,1,12,0,1,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,14,0,3,1,0,0,13,0,3,13,0,3,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,16,0,3,1,0,0,15,0,3,15,0,3,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,20,0,4,1,0,0,19,0,4,19,0,4,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,21,0,3,1,0,0,20,0,3,20,0,3,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,22,0,6,1,0,0,21,0,6,21,0,6,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,24,0,7,1,0,0,23,0,7,23,0,7,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,26,1,5,1,0,0,25,1,5,25,1,5,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,27,0,2,1,0,0,26,0,2,26,0,2,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,27,0,1,1,0,0,26,0,1,26,0,1,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,30,0,5,1,0,0,29,0,5,29,0,5,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,33,0,4,1,0,0,32,0,4,32,0,4,/boundary/192756,Algeria
2025-10-02T00:00:00.000Z,33,0,4,1,0,0,32,0,4,32,0,4,/boundary/192756,Algeria
2025-10-03T00:00:00.000Z,33,1,5,1,0,0,32,1,5,32,1,5,/boundary/192756,Algeria
2025-10-04T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-05T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-06T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-07T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-08T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-09T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-10T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-11T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-12T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-13T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-14T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,33,0,5,1,0,0,32,0,5,32,0,5,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,33,1,4,1,0,0,32,1,4,32,1,4,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,33,0,4,1,0,0,32,0,4,32,0,4,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,33,0,4,1,0,0,32,0,4,32,0,4,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,33,0,4,1,0,0,32,0,4,32,0,4,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,33,0,3,1,0,0,32,0,3,32,0,3,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,33,1,3,1,0,0,32,1,3,32,1,3,/boundary/192756,Algeria
2025-10-22T00:00:00.000Z,33,0,2,1,0,0,32,0,2,32,0,2,/boundary/192756,Algeria
2025-10-23T00:00:00.000Z,33,0,2,1,0,0,32,0,2,32,0,2,/boundary/192756,Algeria
2025-10-24T00:00:00.000Z,33,0,2,1,0,0,32,0,2,32,0,2,/boundary/192756,Algeria
2025-10-25T00:00:00.000Z,34,1,3,1,0,0,33,1,3,33,1,3,/boundary/192756,Algeria
2025-10-26T00:00:00.000Z,34,0,3,1,0,0,33,0,3,33,0,3,/boundary/192756,Algeria
2025-10-27T00:00:00.000Z,34,0,3,1,0,0,33,0,3,33,0,3,/boundary/192756,Algeria
2025-10-28T00:00:00.000Z,34,0,3,1,0,0,33,0,3,33,0,3,/boundary/192756,Algeria
2025-10-29T00:00:00.000Z,34,0,3,1,0,0,33,0,3,33,0,3,/boundary/192756,Algeria
2025-10-30T00:00:00.000Z,34,0,3,1,0,0,33,0,3,33,0,3,/boundary/192756,Algeria
2025-10-31T00:00:00.000Z,34,0,3,1,0,0,33,0,3,33,0,3,/boundary/192756,Algeria
2025-11-01T00:00:00.000Z,34,0,3,1,0,0,33,0,3,33,0,3,/boundary/192756,Algeria
2025-11-02T00:00:00.000Z,35,1,4,1,0,0,34,1,4,34,1,4,/boundary/192756,Algeria
2025-11-03T00:00:00.000Z,35,1,4,1,0,0,34,1,4,34,1,4,/boundary/192756,Algeria
2025-11-04T00:00:00.000Z,35,0,4,1,0,0,34,0,4,34,0,4,/boundary/192756,Algeria
2025-11-05T00:00:00.000Z,35,0,4,1,0,0,34,0,4,34,0,4,/boundary/192756,Algeria
2025-11-06T00:00:00.000Z,35,0,4,1,0,0,34,0,4,34,0,4,/boundary/192756,Algeria
2025-11-07T00:00:00.000Z,35,0,4,1,0,0,34,0,4,34,0,4,/boundary/192756,Algeria
2025-11-08T00:00:00.000Z,35,0,4,1,0,0,34,0,4,34,0,4,/boundary/192756,Algeria
2025-11-09T00:00:00.000Z,35,0,4,1,0,0,34,0,4,34,0,4,/boundary/192756,Algeria
2025-11-10T00:00:00.000Z,35,0,4,1,0,0,34,0,4,34,0,4,/boundary/192756,Algeria
2025-11-11T00:00:00.000Z,35,1,4,1,0,0,34,1,4,34,1,4,/boundary/192756,Algeria
2024-02-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/9407,Andorra
2024-03-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/9407,Andorra
2024-04-01T00:00:00.000Z,3,0,1,,,,3,0,1,3,0,1,/boundary/9407,Andorra
2024-05-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/9407,Andorra
2024-06-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/9407,Andorra
2024-07-01T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/9407,Andorra
2024-08-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/9407,Andorra
2024-09-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/9407,Andorra
2024-11-01T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/9407,Andorra
