t,Country,labels.transmission.length_earlyOET,growth_percent_earlyOET,growth_km_earlyOET,growth_percent_kickoff,growth_km_kickoff,growth_percent_publicLaunch,growth_km_publicLaunch
2025-11-18T00:00:00Z,Estonia,4777.91962861724,-0.0346377695937549,-171.43459110046,-0.0260594414628216,-127.84139215131,-0.00467815654530196,-22.4569129377896
2025-11-18T00:00:00Z,Eswatini,821.785577537706,4.18005667201061e-07,0.000343510885045362,-4.52247037954054e-08,-3.71650110082555e-05,-4.52247037954054e-08,-3.71650110082555e-05
2025-11-18T00:00:00Z,Ethiopia,16648.3789492045,0.0362481741066854,582.363717325799,0.0345009100017843,555.2283407862,0.0335398110737311,540.2631603132
2025-11-18T00:00:00Z,Fiji,244.044688374221,0,0,0,0,0,0
2025-11-18T00:00:00Z,Finland,22854.4550347763,0.0216451025630143,484.206327626398,0.00582424535052734,132.339177635098,0.00234669286015033,53.5068223747003
2025-11-18T00:00:00Z,France,88478.9489054249,-0.0123863311329017,-1109.6743534249,-0.00207372237962749,-183.862055329999,-0.00269722477670532,-239.293040321805
2025-11-18T00:00:00Z,Gabon,451.259122805918,0.027009556218668,11.867765565385,0.0270095562186049,11.867765565358,0,0
2025-11-18T00:00:00Z,Georgia,5203.59193477509,0.05542183912941,273.24869015605,0.0558637747793426,275.312303377989,0.038529788795037,193.05493244933
2025-11-18T00:00:00Z,Germany,65591.8392527197,0.000442547419558589,29.0146588429925,-0.00167576378410006,-110.100931906505,0.000449970528037487,29.5011199089931
2025-11-18T00:00:00Z,Ghana,5714.79230335042,0.0217549617421873,121.677987951191,0.020818413166137,116.54659221987,0.0208368464077152,116.64767969136
2025-11-18T00:00:00Z,Greece,12964.8252629313,0.0837650647634075,1002.0616673345,0.0556065217402097,682.952239299099,0.000292528074278406,3.79146625719841
2025-11-18T00:00:00Z,Guatemala,2677.20495875038,0.0427767978773019,109.82432254889,0.03368387677457,87.2400585488499,0.03368387677457,87.2400585488499
2025-11-18T00:00:00Z,Guinea,1613.3236573102,-0.00264759364557383,-4.28276448338011,-0.00277000348567858,-4.48132544137002,0.00592735227930311,9.50638993535995
2025-11-18T00:00:00Z,Guinea-Bissau,317.025619146483,0,0,0,0,0,0
2025-11-18T00:00:00Z,Haiti,102.280147918108,0,0,0,0,0,0
2025-11-18T00:00:00Z,Honduras,2053.78916143928,0.00587954683449794,12.0047669732103,0.00613229957486744,12.5176881876102,0.00613229957486744,12.5176881876102
2025-11-18T00:00:00Z,Hungary,10696.6710926868,0.00638311948547699,67.8450665153996,0.00815387051279549,86.5138482912007,0.00489613163717758,52.1171373842008
2025-11-18T00:00:00Z,Iceland,4162.92745149919,0.256241701440707,849.13246545074,0.256271888708438,849.21209344954,0.242169569756867,811.59156881933
2025-11-18T00:00:00Z,India,460093.483385682,0.0660051436368343,28488.170660825,0.0271654646693634,12168.10114575,0.00887382937683072,4046.87974855897
2025-11-18T00:00:00Z,Indonesia,38281.5652223671,0.0367581535517459,1357.2689520929,0.0292274485058381,1087.0993363847,-0.000375861616138577,-14.3939811177988
2025-11-18T00:00:00Z,Iran,74763.3549601387,0.00844053386828902,625.760873799212,0.00828300210994728,614.1777909433,0.00496154997224811,369.110760245399
2025-11-18T00:00:00Z,Iraq,17235.8881019394,0.105221210012241,1640.9212791904,0.0970356523310549,1524.5590623449,0.0309370252832097,517.2256819875
2025-11-18T00:00:00Z,Israel,3594.80160471521,-0.00932215353915102,-33.82662953619,-0.0123180364409625,-44.83315358453,-0.0179788087960077,-65.81349902594
2025-11-18T00:00:00Z,Italy,64632.7102432264,0.0100058922105039,640.301147700302,0.00553154109046644,355.551743420103,0.0024350113904239,156.999091061203
2025-11-18T00:00:00Z,Ivory Coast,7243.24998343753,0.0361574669899607,252.758466275391,-0.00130425237966993,-9.4593634246994,0.000136245401511743,0.986725065490646
2025-11-18T00:00:00Z,Jamaica,567.519611228666,-0.0017063518248344,-0.970043359506008,-0.0017063518248344,-0.970043359506008,-0.0017063518248344,-0.970043359506008
2025-11-18T00:00:00Z,Japan,60803.0302298937,0.0100057956807097,602.355649690406,0.00552700375366035,334.211388714604,0.000380740781829397,23.1413823992989
2025-11-18T00:00:00Z,Jordan,3152.75968955,0.252231414689619,635.0463878665,0.181858597146255,485.13117869199,0.181783975504126,484.96273604579
2025-11-18T00:00:00Z,Kazakhstan,60395.1384748533,0.384712775223992,16779.4951764922,0.336035601328375,15190.4011049775,0.0099977777770024,597.840100808804
2025-11-18T00:00:00Z,Kenya,7661.35078550441,0.095656709325125,668.87702953804,0.0277327023680527,206.73659657037,0.00640511974948933,48.7595584134297
2025-11-18T00:00:00Z,Kuwait,3688.42176621692,0.00799516328773271,29.2556307499999,0.00801249908303142,29.3185610759097,0,0
2025-11-18T00:00:00Z,Kyrgyzstan,6097.75893993236,0.405273626317556,1758.56205632528,0.405273590462567,1758.56194561242,0.000973371856985133,5.92961522222959
2025-11-18T00:00:00Z,Laos,7987.77800152724,0.0664972892270481,498.04682057277,0.066497289226779,498.04682057088,0.0363289793765514,280.01515740352
2025-11-18T00:00:00Z,Latvia,4945.04135572666,0.00915760915662363,44.8738191023804,-0.00100394476751636,-4.96953753543949,-0.000226252936634357,-1.11908332439998
2025-11-18T00:00:00Z,Lebanon,1165.96883630151,0.630372750608747,450.814074382089,0.627677600838256,449.629903025636,0.000328492365611616,0.38288608610992
2025-11-18T00:00:00Z,Lesotho,713.676503758259,0.102301939606029,66.2345660135679,0.0966373871176943,62.8902802153759,-1.43367693080326e-15,-1.02318153949454e-12
2025-11-18T00:00:00Z,Liberia,816.461858756048,-0.00206577363477254,-1.69011678030006,-0.0020657757607155,-1.69011852324502,-0.0020657757607155,-1.69011852324502
2025-11-18T00:00:00Z,Libya,16033.2035810757,0.0846167610999024,1250.8360609421,0.0787261873104899,1170.1143470504,0.0775523552360186,1153.9232350512
2025-11-18T00:00:00Z,Liechtenstein,49.584055429239,1.5572944237729e-07,7.7216961003046e-06,1.5572944237729e-07,7.7216961003046e-06,-3.27235971979934e-06,-0.000162257396695509
2025-11-18T00:00:00Z,Lithuania,7194.55677110679,0.0309223019339116,215.79924727547,0.0315291020367066,219.90452241941,-0.000214613041426409,-1.54437715384029
2025-11-18T00:00:00Z,Luxembourg,687.873589346363,-0.00817923711899128,-5.67267938494501,0.00509011823370379,3.48362583224707,-1.48745576998646e-15,-1.02318153949454e-12
2025-11-18T00:00:00Z,Madagascar,235.178837315457,0.032233223583049,7.34385589612901,0.032233223583049,7.34385589612901,0,0
2025-11-18T00:00:00Z,Malawi,2346.37998870506,0.00898949762839244,20.9048532153702,0.0089894858369518,20.90482603897,0,0
2025-11-18T00:00:00Z,Malaysia,15879.8843271819,0.0142218734575285,222.6748518561,0.00522884255654686,82.6015047000001,0.00538671527917669,85.0821024754005
2025-11-18T00:00:00Z,Maldives,17.8398438527374,0,0,0,0,0,0
2025-11-18T00:00:00Z,Mali,2017.92317714998,0.0552246898092864,105.60706415732,0.0552246898092864,105.60706415732,0.0552246898092864,105.60706415732
2025-11-18T00:00:00Z,Malta,107.762898911657,0.000533659558321966,0.0574780273380071,3.03857594583338e-05,0.00327435803100684,0,0
2025-11-18T00:00:00Z,Mauritania,982.448857971864,2.0366335892853e-14,2.00088834390044e-11,2.0366335892853e-14,2.00088834390044e-11,2.0366335892853e-14,2.00088834390044e-11
2025-11-18T00:00:00Z,Mauritius,150.891874918142,4.02276430481678e-12,6.07002448305138e-10,4.02276430481678e-12,6.07002448305138e-10,8.28398998573193e-13,1.24998678074917e-10
2025-11-18T00:00:00Z,Mexico,85412.0784346742,0.0338639892776255,2797.65398378221,0.00956135455307743,808.920786583301,0.000172057251839831,14.6932394110045
2025-11-18T00:00:00Z,Moldova,4530.1929580277,0.0351304267466227,153.74643402209,0.0354578250894628,155.13020968612,-0.000283155112575549,-1.28311061635031
2025-11-18T00:00:00Z,Mongolia,7498.62957860518,0.126516905870855,842.15639162859,0.127488412500753,847.89197858557,0.00121986537808565,9.13617370403972
2025-11-18T00:00:00Z,Montenegro,2008.2608597334,0.0106466415071299,21.1559931515699,0.0125385389868551,24.8688381883599,0.00149361486371768,2.99509475228001
2025-11-18T00:00:00Z,Morocco,23726.4712843996,0.0200137277595915,465.537986459,0.0171263637135432,399.5060902482,0.0135310320541778,316.7575864264
2025-11-18T00:00:00Z,Mozambique,10163.6628599488,0.0289589597482233,286.045522872739,0.0275874926379612,272.86238527851,0.0105245914831318,105.854326035
2025-11-18T00:00:00Z,Myanmar,14611.607642654,0.0370241284808634,521.6677450563,0.0371450023974593,523.309855095,0.0102776830948606,148.6457390582
2025-11-18T00:00:00Z,Namibia,11604.3235963472,-1.28781163422059e-05,-0.149443753900414,-1.28781163422059e-05,-0.149443753900414,-1.28781163422059e-05,-0.149443753900414
2025-11-18T00:00:00Z,Nepal,4079.25852851582,0.541509033908268,1432.98241933632,0.447857145129395,1261.81307663648,0.00360945642232978,14.6709517331401
2025-11-18T00:00:00Z,New Zealand,12738.5862917814,-0.000373453392717826,-4.7590455508016,0.00994625443079796,125.453428626399,0.00527120071135646,66.7955523597993
2025-11-18T00:00:00Z,Nicaragua,2521.40219582665,0.153451738608677,335.43973946239,0.0992235901321563,227.59935310972,0.01985949303515,49.0986941718898
2025-11-18T00:00:00Z,Niger,1078.1135748746,0.0203034849173506,21.4538742935201,0.0202668253427426,21.4159070734102,0,0
2025-11-18T00:00:00Z,Nigeria,13641.2719327661,0.0459100318110528,598.7811659977,0.045796513893896,597.3654447109,0.00114265715605629,15.5695063837993
2025-11-18T00:00:00Z,North Korea,2668.30218061298,0.253044532556743,538.84699264092,0.222357233214734,485.38698355926,0.0520237005021646,131.95040513557
2025-11-18T00:00:00Z,North Macedonia,2324.72070790579,0.310580524734419,550.91080913831,0.307394592886198,546.58829053534,0.23612944450156,444.07566846724
2025-11-18T00:00:00Z,Oman,9934.5275313344,0.00364617038619717,36.0913847473494,0.00339355994586816,33.5993931566391,0.00337309897035764,33.3974915425988
2025-11-18T00:00:00Z,Pakistan,34966.6702057626,0.0565471466263181,1871.4407903831,0.0240524119638996,821.279015574903,0.00543438034017016,188.995113796605
2025-11-18T00:00:00Z,Panama,2133.46839166324,-0.00231085017601471,-4.94154497848012,-0.00234161205830323,-5.00748088956016,-0.00457071687067969,-9.79625588287035
2025-11-18T00:00:00Z,Papua New Guinea,725.126038272662,-8.49770365363349e-11,-6.16190618529799e-08,0,0,0,0
2025-11-18T00:00:00Z,Paraguay,4561.08049201948,-4.6994661388285e-06,-0.0214347440605707,-4.69963488670903e-06,-0.0214355137404709,0,0
2025-11-18T00:00:00Z,People's Republic of China,852113.113221901,0.159900682065234,117469.943856149,0.100245100196058,77637.395883956,0.0626764867667589,50257.493159681
2025-11-18T00:00:00Z,Peru,18018.6248475787,0.00427707951774279,76.7388730114981,0.00427707657897962,76.7388205091011,0.00181153635518855,32.5823698343993
2025-11-18T00:00:00Z,Philippines,14334.7172835477,0.0721134778198445,964.194871407599,0.0182207655130283,256.515611511299,0.0179476658549471,252.7386471427
2025-11-18T00:00:00Z,Poland,43360.1832380478,0.0199269677730457,847.155729105303,0.0240255089449408,1017.3091013263,0.0178339607907665,759.7347283903
2025-11-18T00:00:00Z,Portugal,18113.7341397949,0.0473179058259764,818.379941196199,0.0323801852268045,568.129914723999,0.0166721123876729,297.0418954739
2025-11-18T00:00:00Z,Qatar,1125.76589392439,0.00365238240856616,4.09676459619004,0.00365238240856616,4.09676459619004,0,0
2025-11-18T00:00:00Z,Republic of Ireland,7570.99963344468,0.0167186696798964,124.49564052761,0.0168124664627429,125.18255000308,0.0124491743622402,93.0937541556896
2025-11-18T00:00:00Z,Republic of the Congo,1598.34418727426,0.00102343788397114,1.63413355869011,0.00102343788505578,1.6341335604202,-6.25925366961371e-15,-1.00044417195022e-11
2025-11-18T00:00:00Z,Romania,24911.9598111963,0.0229847062468154,559.728874533797,0.0229896464913805,559.8464768741,0.0217285029237938,529.788089542399
2025-11-18T00:00:00Z,Russia,375429.263034653,0.0624672683046251,22073.188702383,0.0230924817787632,8473.90980800596,0.00158694976092927,594.843392638955
2025-11-18T00:00:00Z,Rwanda,1280.68703129951,0.0555386876171899,67.3851918467299,0.0542747637207471,65.93061734561,0.0384282269778748,47.3932917536599
2025-11-18T00:00:00Z,San Marino,37.5646011341957,-1.59996588699191e-07,-6.01020899893001e-06,-1.59996588699191e-07,-6.01020899893001e-06,-1.59996588699191e-07,-6.01020899893001e-06
2025-11-18T00:00:00Z,Saudi Arabia,49884.9012036868,0.256736821952377,10190.9093254277,0.0170256739866837,835.105825227198,0.0107786817516074,531.959650507401
2025-11-18T00:00:00Z,Senegal,2981.9587978533,-0.0315238210667267,-97.0625169897498,-0.0315238210667267,-97.0625169897498,-0.0271713372981976,-83.2868226567002
2025-11-18T00:00:00Z,Serbia,9864.96093855448,0.0280981202204158,269.61128803716,0.00776431898859437,76.0045797353014,0.00614415119642406,60.2416775779311
2025-11-18T00:00:00Z,Sierra Leone,871.609444132395,-1.42267622646848e-09,-1.24001803669671e-06,-1.42267622646848e-09,-1.24001803669671e-06,-1.42267622646848e-09,-1.24001803669671e-06
2025-11-18T00:00:00Z,Slovakia,7317.39983011446,-0.01986965581416,-148.34171489685,-0.0200137474925619,-149.4394356322,6.26305479253628e-05,0.458264059419889
2025-11-18T00:00:00Z,Slovenia,3135.89331828676,0.00305641262971259,9.55537876310973,-0.000219695774372812,-0.689093901929937,-0.000325729863626559,-1.02178692943016
2025-11-18T00:00:00Z,South Africa,78200.7273071898,0.00414744150463909,322.993346117393,0.00409607400195151,319.009280436701,0.000111116120841544,8.6883960444975
2025-11-18T00:00:00Z,South Korea,14541.5460594148,0.0209636964335104,298.5851096649,0.011272839434185,162.097217942001,0.0113700602197878,163.479482820001
2025-11-18T00:00:00Z,South Sudan,267.967235702501,0,0,0,0,0,0
2025-11-18T00:00:00Z,Spain,64034.8020130048,0.0146657081004859,925.541985993805,0.00767589281113869,487.780128452905,0.00290121156559691,185.241084623704
2025-11-18T00:00:00Z,Sri Lanka,3422.08473479926,0.250021877798537,684.4648614367,0.038738372856832,127.62212109266,0.00474276380599171,16.1535272568299
2025-11-18T00:00:00Z,Sudan,6625.1709925552,-0.000408175710995626,-2.70533813367001,-0.000408175710998644,-2.70533813369002,-5.61263365831135e-06,-0.0371848664099161
2025-11-18T00:00:00Z,Suriname,133.895916832202,0,0,0,0,0,0
2025-11-18T00:00:00Z,Sweden,31763.8416734502,0.0116486517026293,365.7454866062,0.00759647329124903,239.474016926299,0.00281923708844424,89.2980481479972
2025-11-18T00:00:00Z,Switzerland,8537.68526607648,-0.0191690905791568,-166.8581818026,-0.00542813972566135,-46.59668185786,0.00249406458816338,21.240563150619
2025-11-18T00:00:00Z,Syria,11724.2747279513,0.0376598264067897,425.509535749401,0.0158617065549487,183.063308818901,0.0154786245080628,178.7094693709
2025-11-18T00:00:00Z,Taiwan,5651.40369518815,0.000125838753930875,0.711076118030178,0.000102285380733087,0.57799685801001,0.000177716651627682,1.00417008396016
2025-11-18T00:00:00Z,Tajikistan,5306.57744320732,0.0830860109320065,407.07972128498,0.0830175902599001,406.770190830321,0.0182206485672903,94.9590669015006
2025-11-18T00:00:00Z,Tanzania,7761.84458806653,0.0755853739855109,545.45361083938,0.0183997555999789,140.23574008156,-4.45791955476667e-05,-0.346032213539729
2025-11-18T00:00:00Z,Thailand,23311.6579031074,0.0414250586619064,927.2743997377,0.0339991747536855,766.5162121959,0.00332982631144285,77.3661559872999
2025-11-18T00:00:00Z,The Bahamas,27.7762892477687,0.362331560234413,7.38750133553,0.362331560234413,7.38750133553,0,0
2025-11-18T00:00:00Z,The Gambia,317.315578152603,2.4641464087967e-07,7.81911849685457e-05,2.4641464087967e-07,7.81911849685457e-05,2.4641464087967e-07,7.81911849685457e-05
2025-11-18T00:00:00Z,Togo,1106.01531987729,-4.24915108854523e-06,-0.00469964616991092,-4.24915108854523e-06,-0.00469964616991092,0,0
2025-11-18T00:00:00Z,Trinidad and Tobago,226.58406576402,0,0,0,0,0,0
2025-11-18T00:00:00Z,Tunisia,5850.22365126076,0.0383964719711261,216.32194880637,0.0384835597978956,216.794411033499,0.0251302511133397,143.413570388459
2025-11-18T00:00:00Z,Turkey,60439.5212481512,0.0248878892101471,1467.6845385475,0.0224756524144234,1328.5574756327,0.00218311943872145,131.659265801398
2025-11-18T00:00:00Z,Turkmenistan,10796.6830133375,0.160080856448063,1489.84637921288,0.195627546731204,1766.54395134016,0.0308978719800723,323.596098723901
2025-11-18T00:00:00Z,Uganda,2755.71638476959,0.0101788421866603,27.7673625900202,0.010114604849289,27.5938811050201,0.010114604849226,27.59388110485
2025-11-18T00:00:00Z,Ukraine,60622.3857660024,-0.000686008880595407,-41.6160439740997,-0.000889858040786233,-53.9933638544972,-0.000840269171374695,-50.9819604239965
2025-11-18T00:00:00Z,United Arab Emirates,6649.09940254116,0.00882607487479,58.1720185851,0.00724195713574109,47.80628182072,0.00571341169087248,37.7732282563302
2025-11-18T00:00:00Z,United Kingdom,30831.459704626,0.0062381301439152,191.138312495499,0.00692169030444985,211.9388406908,0.00911127007511587,278.377384644598
2025-11-18T00:00:00Z,United States of America,772505.360932964,0.0579141163435505,42289.789556565,0.0365400301103918,27232.300083889,0.0146414367114539,11147.3747691771
2025-11-18T00:00:00Z,Uruguay,5563.81096967997,-0.000197865029954939,-1.10110149365937,-8.19337095370279e-06,-0.045586740699946,-8.81381024776581e-06,-0.0490388063599312
2025-11-18T00:00:00Z,Uzbekistan,17347.4693125743,0.309583763067097,4100.9173914159,0.310746810850601,4112.671280667,0.0239634559026598,405.9767108858
2025-11-18T00:00:00Z,Venezuela,20924.8084088982,0.0109511568765839,226.6685763596,0.0108890790214628,225.397520857601,0.0107852688334943,223.2716393263
2025-11-18T00:00:00Z,Vietnam,27818.7628678028,0.0740625726669369,1918.2580222352,0.0524796947257882,1387.1243219868,0.0094534863414531,260.521458754902
2025-11-18T00:00:00Z,Yemen,1482.47955607716,0,0,0,0,0,0
2025-11-18T00:00:00Z,Zambia,16419.2683062473,0.332073575999134,4093.1711580985,0.33199858427924,4092.477196982,0.329983654048086,4073.8020621534
2025-11-18T00:00:00Z,Zimbabwe,7283.44941999328,0.00118377135753914,8.61174447102985,0.00115451817852254,8.39917775432969,0.00127180249451549,9.2513432595897
