t,amount,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,id_relation,Pays
2025-10-11T00:00:00.000Z,1012850,5309507.79757754,200312,392272837.992622,816383,4927839.25829062,790644,4866557.82353597,"",World (default)
2025-10-12T00:00:00.000Z,1013507,5310735.24888468,200385,392325193.179617,816975,4929044.32714268,791224,4867758.2199816,"",World (default)
2025-10-13T00:00:00.000Z,1014544,5311664.36663766,200744,392560474.071005,817663,4929786.62726712,791896,4868480.276117,"",World (default)
2025-10-14T00:00:00.000Z,1015031,5312551.86775037,200965,392609332.102157,817929,4930623.32753973,792149,4869309.55128758,"",World (default)
2025-10-15T00:00:00.000Z,1015522,5313287.140682,201272,392909803.642657,818117,4931063.7992238,792328,4869747.15096264,"",World (default)
2025-10-16T00:00:00.000Z,1015744,5313601.87849541,201395,393004287.135813,818222,4931297.08170413,792424,4869977.33550395,"",World (default)
2025-10-17T00:00:00.000Z,1016172,5314975.62295052,201529,393038902.218063,818515,4932617.75310355,792708,4871292.55067689,"",World (default)
2025-10-18T00:00:00.000Z,1016538,5316232.37645664,201611,393075870.127878,818800,4933837.64073434,792956,4872148.44837637,"",World (default)
2025-10-19T00:00:00.000Z,1016912,5317114.38164221,201656,393191631.333546,819136,4934625.57385722,793276,4872881.85702498,"",World (default)
2025-10-20T00:00:00.000Z,1017446,5317700.42812373,201736,393224473.798765,819594,4935190.03921351,793733,4873445.73340157,"",World (default)
2025-10-21T00:00:00.000Z,1018008,5318872.72011963,201830,393281628.986733,820062,4936245.52261457,794203,4874500.91601509,"",World (default)
2025-10-22T00:00:00.000Z,1018559,5320837.67815995,201957,393327527.785397,820487,4938176.32079704,794615,4876427.01816818,"",World (default)
2025-10-23T00:00:00.000Z,1018884,5321618.05212641,202022,393349177.204342,820747,4938935.04534455,794857,4877179.00859649,"",World (default)
2025-10-24T00:00:00.000Z,1019058,5322064.34906587,202090,393457554.525807,820864,4939367.3096833,794964,4877604.18411833,"",World (default)
2025-10-25T00:00:00.000Z,1017090,5320580.17677154,200004,391335893.212698,820982,4940004.80636818,795074,4878237.51173754,"",World (default)
2025-10-26T00:00:00.000Z,1017427,5321489.40103088,200075,391357539.241097,821248,4940892.39957702,795338,4879123.56380182,"",World (default)
2025-10-27T00:00:00.000Z,1017734,5322407.09302194,200148,391393775.724282,821482,4941773.8550849,795570,4879999.86971389,"",World (default)
2025-10-28T00:00:00.000Z,1018024,5322930.99782605,200236,391451561.397425,821684,4942264.67264205,795764,4880485.69459491,"",World (default)
2025-10-29T00:00:00.000Z,1018237,5323484.35818289,200332,391495401.992522,821803,4942775.09664097,795870,4880994.2933349,"",World (default)
2025-10-30T00:00:00.000Z,1018580,5325301.50929541,200449,391592955.097643,822031,4944494.9872717,796089,4882647.50533019,"",World (default)
2025-10-31T00:00:00.000Z,1018894,5325788.6473365,200565,391665661.758712,822231,4944936.17249969,796286,4883073.69861851,"",World (default)
2025-11-01T00:00:00.000Z,1019367,5326803.73923644,200723,391747115.303126,822546,4945869.81085524,796598,4883998.56961679,"",World (default)
2025-11-02T00:00:00.000Z,1019547,5327837.36025497,200794,391863352.481984,822657,4946792.72002537,796699,4884513.40976508,"",World (default)
2025-11-03T00:00:00.000Z,1019833,5328515.03720448,200796,391736383.159935,822949,4947610.00375478,796988,4885327.43376572,"",World (default)
2025-11-04T00:00:00.000Z,1020166,5332048.97898415,200896,391756380.38099,823182,4951123.94831341,797216,4888832.54068063,"",World (default)
2025-11-05T00:00:00.000Z,1020429,5333347.18456681,200971,391774591.059657,823377,4952407.75081773,797405,4890098.33479457,"",World (default)
2024-01-01T00:00:00.000Z,38,1608.5872062679,1,964.272485438547,37,1607.62293378246,37,1607.62293378246,/boundary/303427,Afghanistan
2024-02-01T00:00:00.000Z,38,1608.58720666651,1,964.272485438547,37,1607.62293418107,37,1607.62293418107,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,38,1608.3452719945,1,964.272485438547,37,1607.38099950906,37,1607.38099950906,/boundary/303427,Afghanistan
2024-04-01T00:00:00.000Z,37,1591.78443421752,,,37,1591.78443421752,37,1591.78443421752,/boundary/303427,Afghanistan
2024-05-01T00:00:00.000Z,44,1861.9354872401,,,44,1861.9354872401,44,1861.9354872401,/boundary/303427,Afghanistan
2024-06-01T00:00:00.000Z,44,1861.88651560657,,,44,1861.88651560657,44,1861.88651560657,/boundary/303427,Afghanistan
2024-07-01T00:00:00.000Z,115,3643.19731531312,,,115,3643.19731531312,115,3643.19731531312,/boundary/303427,Afghanistan
2024-08-01T00:00:00.000Z,115,3643.82389694212,,,115,3643.82389694212,115,3643.82389694212,/boundary/303427,Afghanistan
2024-09-01T00:00:00.000Z,114,3651.60832172403,,,114,3651.60832172403,114,3651.60832172403,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,114,3651.60832172403,,,114,3651.60832172403,114,3651.60832172403,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,114,3651.60832172403,,,114,3651.60832172403,114,3651.60832172403,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,113,3311.20925620974,,,113,3311.20925620974,113,3311.20925620974,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,113,3311.20925620974,,,113,3311.20925620974,113,3311.20925620974,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,113,3311.20925620974,,,113,3311.20925620974,113,3311.20925620974,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,113,3311.20925620974,,,113,3311.20925620974,113,3311.20925620974,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,113,3311.06518329235,,,113,3311.06518329235,113,3311.06518329235,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,120,3651.86252556346,,,120,3651.86252556346,120,3651.86252556346,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,120,3688.12663529385,,,120,3688.12663529385,120,3688.12663529385,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,120,3688.59363173706,,,120,3688.59363173706,120,3688.59363173706,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,120,3688.59363173706,,,120,3688.59363173706,120,3688.59363173706,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,120,3688.59369565796,,,120,3688.59369565796,120,3688.59369565796,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-22T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-23T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-24T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-25T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-26T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-27T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-28T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-29T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-30T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-10-31T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-11-01T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-11-02T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-11-03T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-11-04T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2025-11-05T00:00:00.000Z,126,3691.32288640044,,,126,3691.32288640044,126,3691.32288640044,/boundary/303427,Afghanistan
2024-01-01T00:00:00.000Z,297,2633.23885191227,19,54546.7850999734,278,2578.6920668123,277,2412.21285752539,/boundary/53292,Albania
2024-02-01T00:00:00.000Z,297,2633.23885191227,19,54546.7850999734,278,2578.6920668123,277,2412.21285752539,/boundary/53292,Albania
2024-03-01T00:00:00.000Z,345,2642.66915171174,19,54546.7850999734,326,2588.12236661176,325,2421.64315732485,/boundary/53292,Albania
2024-04-01T00:00:00.000Z,345,2642.59321399113,19,54546.7850999734,326,2588.04642889115,325,2421.56721960424,/boundary/53292,Albania
2024-05-01T00:00:00.000Z,345,2642.68275125352,19,54546.7850999734,326,2588.13596615354,325,2421.65675686663,/boundary/53292,Albania
2024-06-01T00:00:00.000Z,344,2476.2035419666,19,54546.7850999734,325,2421.65675686663,325,2421.65675686663,/boundary/53292,Albania
2024-07-01T00:00:00.000Z,348,2498.53035808176,20,54552.1498482074,328,2443.97820823356,328,2443.97820823356,/boundary/53292,Albania
2024-08-01T00:00:00.000Z,356,2591.03751864511,20,54552.1498482074,336,2536.48536879691,336,2536.48536879691,/boundary/53292,Albania
2024-09-01T00:00:00.000Z,355,2591.01351973787,20,54552.1498482074,335,2536.46136988967,335,2536.46136988967,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,355,2591.07173513246,20,54552.1498482074,335,2536.51958528426,335,2536.51958528426,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,353,2653.97109928887,20,54552.1498482074,333,2599.41894944066,333,2599.41894944066,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,355,2653.27598798182,20,54552.1498482074,335,2598.72383813361,335,2598.72383813361,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,355,2653.27979815232,20,54552.1498482074,335,2598.72764830411,335,2598.72764830411,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,356,2652.77564043861,20,54552.1498482074,336,2598.2234905904,336,2598.2234905904,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,356,2652.72770503061,20,54552.1498482074,336,2598.1755551824,336,2598.1755551824,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,358,2695.32993662071,20,54552.1498482074,338,2640.7777867725,338,2640.7777867725,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,358,2695.77346314852,20,54552.1498482074,338,2641.22131330031,338,2641.22131330031,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,365,2696.09190054703,20,54552.1498482074,345,2641.53975069883,345,2641.53975069883,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,365,2696.09190054703,20,54552.1498482074,345,2641.53975069883,345,2641.53975069883,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,365,2696.09190054703,20,54552.1498482074,345,2641.53975069883,345,2641.53975069883,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-07T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,365,2696.09474954777,20,54552.1498482074,345,2641.54259969956,345,2641.54259969956,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-22T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-23T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-24T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-25T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-26T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-27T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-28T00:00:00.000Z,365,2696.05620090482,20,54552.1498482074,345,2641.50405105661,345,2641.50405105661,/boundary/53292,Albania
2025-10-29T00:00:00.000Z,365,2696.05626568248,20,54552.1498482074,345,2641.50411583427,345,2641.50411583427,/boundary/53292,Albania
2025-10-30T00:00:00.000Z,365,2696.05626568248,20,54552.1498482074,345,2641.50411583427,345,2641.50411583427,/boundary/53292,Albania
2025-10-31T00:00:00.000Z,365,2696.05626568266,20,54552.1498482074,345,2641.50411583445,345,2641.50411583445,/boundary/53292,Albania
2025-11-01T00:00:00.000Z,365,2696.05626568266,20,54552.1498482074,345,2641.50411583445,345,2641.50411583445,/boundary/53292,Albania
2025-11-02T00:00:00.000Z,365,2696.05626568266,20,54552.1498482074,345,2641.50411583445,345,2641.50411583445,/boundary/53292,Albania
2025-11-03T00:00:00.000Z,365,2696.05626568266,20,54552.1498482074,345,2641.50411583445,345,2641.50411583445,/boundary/53292,Albania
2025-11-04T00:00:00.000Z,365,2696.05626568266,20,54552.1498482074,345,2641.50411583445,345,2641.50411583445,/boundary/53292,Albania
2025-11-05T00:00:00.000Z,365,2696.05626568266,20,54552.1498482074,345,2641.50411583445,345,2641.50411583445,/boundary/53292,Albania
2024-01-01T00:00:00.000Z,1544,31408.6430265471,29,307656.246577055,1514,31097.5382828972,1500,31086.6975248801,/boundary/192756,Algeria
2024-02-01T00:00:00.000Z,1544,31408.8353380403,29,307656.246577055,1514,31097.7305943904,1500,31086.8898363734,/boundary/192756,Algeria
2024-03-01T00:00:00.000Z,1544,31408.8349339516,29,307656.246577055,1514,31097.7301903017,1500,31086.8894322846,/boundary/192756,Algeria
2024-04-01T00:00:00.000Z,1544,31409.1267103804,29,307656.246577055,1514,31098.0219667306,1500,31087.1812087135,/boundary/192756,Algeria
2024-05-01T00:00:00.000Z,1546,31424.0221478695,29,307656.246577055,1516,31112.9174042197,1501,31100.6879891575,/boundary/192756,Algeria
2024-06-01T00:00:00.000Z,1546,31424.0776974882,29,307656.246577055,1516,31112.9729538384,1501,31100.7435387762,/boundary/192756,Algeria
2024-07-01T00:00:00.000Z,1547,31426.2762274096,29,307656.246577055,1517,31115.1714837598,1502,31102.9420686976,/boundary/192756,Algeria
2024-08-01T00:00:00.000Z,1548,31504.9561300636,29,362639.425499609,1518,31138.8682074912,1503,31126.638792429,/boundary/192756,Algeria
2024-09-01T00:00:00.000Z,1549,31514.4166598072,29,362639.425499609,1519,31148.3287372348,1504,31136.0993221727,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,1549,31456.1457212992,28,295323.278921207,1520,31157.3739453052,1505,31145.1445302431,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,1550,31460.3669627683,28,295323.278921207,1521,31161.5951867743,1505,31145.1445302431,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,1550,31460.4363007215,28,295323.278921207,1521,31161.6645247275,1505,31145.2138681963,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,1568,31864.0050221175,28,295323.278921207,1539,31565.2332461235,1523,31548.7825895923,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,1577,32191.8380314346,28,295323.278921207,1548,31893.0662554406,1532,31876.6155989094,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,1577,32197.1719342785,28,295323.278921207,1548,31898.4001582845,1532,31881.9495017533,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,1581,32329.2023078166,28,295323.278921207,1552,32030.4305318226,1536,32013.9798752914,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,1618,32561.7243339646,28,295323.278921207,1589,32262.9525579706,1573,32246.5019014394,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,1618,32561.7638942978,28,295323.278921207,1589,32262.9921183038,1573,32246.5414617726,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,1620,32605.6697094872,29,296982.755978452,1590,32305.238456436,1574,32288.7877999048,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,1620,32605.6697094872,29,296982.755978452,1590,32305.238456436,1574,32288.7877999048,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,1626,32607.8866055443,29,296982.755978452,1597,32310.9038495659,1580,32293.9070364558,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,1642,32632.3321671982,29,296982.755978452,1613,32335.3494112198,1594,32317.6752304748,/boundary/192756,Algeria
2025-10-02T00:00:00.000Z,1642,32632.3321671982,29,296982.755978452,1613,32335.3494112198,1594,32317.6752304748,/boundary/192756,Algeria
2025-10-03T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-04T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-05T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-06T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-07T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-08T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-09T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-10T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-11T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-12T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
