t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-07-01T00:00:00.000Z,756893,91404450.0403582,72306,15871735.6362991,6219,1437218.74529597,15277,2540359.8798569,,,"",World (default)
2025-08-01T00:00:00.000Z,764155,91805723.5675975,72534,15910050.8806316,6298,1450208.68117145,15395,2552520.63110042,,,"",World (default)
2025-09-01T00:00:00.000Z,772070,92368125.6630727,73016,15994361.9793383,6394,1471243.11457106,15579,2579911.00131562,,,"",World (default)
2025-10-01T00:00:00.000Z,778339,91169626.7105376,73423,15999810.1602176,6470,1487032.15680203,15699,2604184.80144324,,,"",World (default)
2025-10-02T00:00:00.000Z,778566,91188842.3384023,73439,16004305.5727146,6472,1487593.38933191,15700,2604495.6830379,,,"",World (default)
2025-10-03T00:00:00.000Z,778790,91202560.9382389,73447,16006793.5505807,6473,1487741.42566332,15706,2605248.47312749,139142,53533738.2011257,"",World (default)
2025-10-04T00:00:00.000Z,778978,91222145.9671047,73448,16007834.8156631,6481,1491355.80513478,15711,2606191.67445459,139248,53566831.9449868,"",World (default)
2025-10-05T00:00:00.000Z,779163,91234934.8554847,73456,16008338.2239884,6486,1493537.31654818,15717,2607668.00851951,139311,53582884.597704,"",World (default)
2025-10-06T00:00:00.000Z,779342,91249656.4115481,73468,16012637.5109279,6495,1497531.5658638,15726,2608569.01020203,139374,53598415.1745136,"",World (default)
2025-10-07T00:00:00.000Z,779562,91272335.4125639,73474,16013540.0362323,6496,1497541.05797093,15727,2608689.9005104,139432,53617116.6408212,"",World (default)
2025-10-08T00:00:00.000Z,779798,91289849.703586,73488,16016462.6409882,6496,1497541.05797093,15736,2609704.1729114,139471,53629216.8976967,"",World (default)
2025-10-09T00:00:00.000Z,780074,91302865.4679192,73500,16020258.5289122,6508,1503935.57436846,15747,2611362.184774,139524,53654713.0040723,"",World (default)
2025-10-10T00:00:00.000Z,780271,91313535.7283737,73521,16025100.4554482,6517,1505207.60109534,15750,2611966.55514429,139560,53667811.5785698,"",World (default)
2025-10-11T00:00:00.000Z,780452,91334364.3987105,73524,16024760.7348337,6518,1504830.79077387,15753,2612490.14103498,139616,53686191.4967925,"",World (default)
2025-10-12T00:00:00.000Z,780739,91356530.3537818,73543,16030799.8802986,6622,1506299.9744284,15766,2614744.31575263,139713,53719556.2678242,"",World (default)
2025-10-13T00:00:00.000Z,781028,91372896.9478422,73568,16035113.7908706,6631,1510048.25069841,15785,2619112.87866998,139781,53742368.9130501,"",World (default)
2025-10-14T00:00:00.000Z,781199,91398185.2318126,73580,16036998.6706819,6634,1510152.13352836,15799,2620609.48477811,139846,53770057.8121509,"",World (default)
2025-10-15T00:00:00.000Z,781401,91405166.0911622,73589,16037832.511984,6640,1510562.7223813,15805,2621436.35344063,139887,53782814.8582849,"",World (default)
2025-10-16T00:00:00.000Z,781679,91418311.0319834,73593,16039618.8426016,6643,1510830.11061554,15808,2621437.44656649,139910,53790144.2554283,"",World (default)
2025-10-17T00:00:00.000Z,781924,91435243.300096,73601,16041852.1788913,6651,1511830.25516203,15814,2622319.60542372,139947,53801665.0394731,"",World (default)
2025-10-18T00:00:00.000Z,782100,91459901.6653196,73601,16041931.4688515,6652,1512076.66514099,15820,2623259.97301379,140002,53817962.205746,"",World (default)
2025-10-19T00:00:00.000Z,782303,91479872.1417596,73611,16045667.0103142,6652,1512076.66514099,15830,2624155.52113715,140055,53834067.2609174,"",World (default)
2025-10-20T00:00:00.000Z,782473,91496668.9528987,73614,16047029.1759105,6657,1512940.12482501,15835,2625383.55080199,140132,53857444.8204281,"",World (default)
2025-10-21T00:00:00.000Z,782684,91520408.1161892,73623,16050365.2481132,6661,1513986.26366234,15844,2626131.98113917,140206,53894436.1298403,"",World (default)
2025-10-22T00:00:00.000Z,782893,91541859.27719,73626,16050970.1130816,6667,1514632.66124492,15847,2627069.69998206,140265,53908218.801057,"",World (default)
2025-10-23T00:00:00.000Z,783089,91555560.594945,73625,16051483.3356647,6666,1513687.4450849,15855,2627249.27244798,140279,53912139.1820862,"",World (default)
2025-10-24T00:00:00.000Z,783275,91570513.2969678,73644,16055600.0957772,6667,1513802.73809663,15859,2627694.99095979,140290,53919204.201621,"",World (default)
2025-10-25T00:00:00.000Z,783478,91587140.0784819,73650,16057290.5814523,6667,1513866.84956952,15861,2627853.01970381,140325,53931710.6017186,"",World (default)
2025-10-26T00:00:00.000Z,783664,91605708.5486056,73652,16059447.9406959,6672,1514511.8392893,15863,2627861.40860038,140446,53978296.9665948,"",World (default)
2025-10-27T00:00:00.000Z,783823,91615986.5570438,73662,16061599.7763478,6678,1515134.79605753,15863,2627830.2474908,140476,53984431.7202347,"",World (default)
2025-10-28T00:00:00.000Z,783997,91626686.5389561,73672,16062685.1898992,6681,1515577.21760943,15865,2628418.15322885,140499,53989919.1781852,"",World (default)
2025-10-29T00:00:00.000Z,784281,91638489.8715989,73682,16064574.2044509,6684,1516446.94770951,15867,2629378.83856853,140526,53999739.2790495,"",World (default)
2025-10-30T00:00:00.000Z,784549,91644855.9724217,73681,16063286.0271115,6687,1516867.64155721,15871,2629859.8018799,140588,54033033.5712518,"",World (default)
2025-10-31T00:00:00.000Z,785019,91652081.446297,73688,16064151.8962438,6689,1517597.57322843,15873,2629882.11832226,140610,54041872.2873072,"",World (default)
2025-11-01T00:00:00.000Z,785343,91661221.8599489,73696,16064472.036242,6690,1517743.14273228,15875,2629945.51092527,140619,54045774.1584878,"",World (default)
2025-11-02T00:00:00.000Z,785398,91672272.8823682,73702,16065974.4382538,6692,1518400.09638792,15876,2630274.41940422,140630,54049720.2081984,"",World (default)
2025-11-03T00:00:00.000Z,785498,91682608.4871308,73705,16066359.4911535,6694,1518803.54594361,15877,2630312.75093908,140658,54058936.3510976,"",World (default)
2025-11-04T00:00:00.000Z,785705,91717600.838746,73712,16068204.8215612,6694,1518846.02733335,15880,2630580.19985389,140729,54098521.6760185,"",World (default)
2024-01-01T00:00:00.000Z,107,37886.5898129143,7,1975.18039426975,11,2678.27915822415,,,,,/boundary/303427,Afghanistan
2024-02-01T00:00:00.000Z,108,38359.4516618191,7,1975.18039426975,11,2678.27915822415,,,,,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,108,38359.4516618191,7,1975.18039426975,11,2678.27915822415,,,,,/boundary/303427,Afghanistan
2024-04-01T00:00:00.000Z,107,40391.1974759049,8,2341.57407338575,10,2690.50545401472,,,,,/boundary/303427,Afghanistan
2024-05-01T00:00:00.000Z,107,40391.1974759049,8,2341.57407338575,10,2690.50545401472,,,,,/boundary/303427,Afghanistan
2024-06-01T00:00:00.000Z,107,40391.1974759049,8,2341.57407338575,10,2690.50545401472,,,,,/boundary/303427,Afghanistan
2024-07-01T00:00:00.000Z,86,42254.0057898942,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2024-08-01T00:00:00.000Z,86,42254.0057898942,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2024-09-01T00:00:00.000Z,87,42349.1666780781,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,87,42349.1666780781,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,87,42495.1758783615,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,87,42959.2198834372,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,88,43290.518057324,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,88,43290.518057324,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,88,43290.518057324,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,,,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-22T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-23T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-24T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-25T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-26T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-27T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-28T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-29T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-30T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-10-31T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-11-01T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-11-02T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-11-03T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2025-11-04T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,40,29750.4604630662,/boundary/303427,Afghanistan
2024-01-01T00:00:00.000Z,236,32213.4934550845,19,4633.56288902586,,,1,355.598705609288,,,/boundary/53292,Albania
2024-02-01T00:00:00.000Z,236,32213.4934550845,19,4633.56288902586,,,1,355.598705609288,,,/boundary/53292,Albania
2024-03-01T00:00:00.000Z,242,34576.7533304982,19,4633.56288902587,,,1,355.598705609288,,,/boundary/53292,Albania
2024-04-01T00:00:00.000Z,242,34576.7533304982,19,4633.56288902587,,,1,355.598705609288,,,/boundary/53292,Albania
2024-05-01T00:00:00.000Z,243,34607.2200740119,19,4633.87045626583,,,1,355.598705609288,,,/boundary/53292,Albania
2024-06-01T00:00:00.000Z,243,34607.2200740119,19,4633.87045626583,,,1,355.598705609288,,,/boundary/53292,Albania
2024-07-01T00:00:00.000Z,243,34607.2200744863,19,4633.87045674027,,,1,355.598705609288,,,/boundary/53292,Albania
2024-08-01T00:00:00.000Z,244,35042.0498379706,19,4633.87045674027,,,1,355.598705609288,,,/boundary/53292,Albania
2024-09-01T00:00:00.000Z,244,35042.0498379706,19,4633.87045674027,,,1,355.598705609288,,,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,244,34964.759889993,19,4633.87045674027,,,1,355.598705609288,,,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,244,34964.759889993,19,4633.87045674027,,,1,355.598705609288,,,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,245,35076.8717413547,19,4633.87045674027,,,1,355.598705609288,,,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,246,35095.1224640986,19,4633.87045674027,,,1,355.598705609288,,,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,246,35095.1224640986,19,4633.87045674027,,,1,355.598705609288,,,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,252,35551.278509028,18,4392.076574448,,,1,355.598705609288,,,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,252,35551.278509028,18,4392.076574448,,,1,355.598705609288,,,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,253,35713.3555598112,18,4392.076574448,,,1,355.598705609288,,,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,253,33351.5698626815,18,4392.076574448,,,1,355.598705609288,,,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,,,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,,,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,,,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,,,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,,,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-07T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-22T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-23T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-24T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-25T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-26T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-27T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-28T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-29T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-30T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-10-31T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-11-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-11-02T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-11-03T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2025-11-04T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,28,12359.9314396824,/boundary/53292,Albania
2024-01-01T00:00:00.000Z,632,237738.120846383,77,20622.590439108,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-02-01T00:00:00.000Z,633,238142.108484423,77,20622.590439108,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-03-01T00:00:00.000Z,636,238939.490192856,77,20622.590439108,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-04-01T00:00:00.000Z,637,240436.169589663,77,20622.590439108,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-05-01T00:00:00.000Z,637,240436.169589663,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-06-01T00:00:00.000Z,638,240454.315390367,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-07-01T00:00:00.000Z,640,240653.669624018,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-08-01T00:00:00.000Z,642,241485.636686216,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-09-01T00:00:00.000Z,642,241485.636686216,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,727,243582.469643871,75,19847.3541921228,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,727,243582.512279021,75,19847.3541921228,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,730,245238.066489009,76,20048.9582669066,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,730,245238.066489854,77,20206.0752145494,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,734,246745.487160837,77,20206.0752145494,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,738,248383.673634147,77,20206.0752145494,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,741,251287.056038709,78,20680.4291534739,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,747,253706.742383516,78,20680.4291534739,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,751,253722.34452256,78,20680.4291534739,4,1495.16184213956,49,10471.5935602684,,,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,758,255764.567330077,80,21341.0434952744,4,1495.16184213956,50,10644.7308722583,,,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,758,255764.567330077,80,21341.0434952744,4,1495.16184213956,50,10644.7308722583,,,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,761,256460.349936964,80,21341.0434952744,4,1495.16184213956,50,10644.7308722583,,,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,,,/boundary/192756,Algeria
2025-10-02T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,,,/boundary/192756,Algeria
