t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-03T00:00:00.000Z,778790,89223029.3141208,73447,15307806.1958226,6473,1446660.93139882,15706,2580372.17214962,139875,52655185.048301,"",World (default)
2025-10-04T00:00:00.000Z,778978,89242891.5699776,73448,15308897.4973491,6481,1450278.75723825,15711,2581287.33274397,139981,52688174.8154866,"",World (default)
2025-10-05T00:00:00.000Z,779163,89255523.8548721,73456,15309341.0419276,6486,1452407.89002116,15717,2582695.266528,140044,52704022.0021288,"",World (default)
2025-10-06T00:00:00.000Z,779342,89270005.4138245,73468,15313619.5113971,6495,1456404.92527752,15726,2583556.33662176,140107,52718689.8383157,"",World (default)
2025-10-07T00:00:00.000Z,779555,89289102.6145497,73474,15314634.6228135,6496,1456436.15911467,15727,2583681.26161391,140165,52737454.2998629,"",World (default)
2025-10-08T00:00:00.000Z,779787,89304662.3976788,73489,15317748.5707875,6496,1456436.15911467,15736,2584385.22740102,140205,52750471.2633054,"",World (default)
2025-10-09T00:00:00.000Z,780058,89316479.6758702,73502,15321892.0179497,6508,1462832.49567458,15744,2585746.60286702,140259,52776803.7957184,"",World (default)
2025-10-10T00:00:00.000Z,780257,89324868.0200608,73519,15324888.3244455,6515,1463774.08765763,15751,2586662.17827213,140295,52790067.8107384,"",World (default)
2025-10-11T00:00:00.000Z,780427,89346201.7646802,73523,15324817.0119492,6517,1463412.74332087,15754,2586916.69236978,140343,52806282.8313887,"",World (default)
2025-10-12T00:00:00.000Z,780711,89367650.8222152,73542,15330676.3860939,6621,1464740.19429467,15767,2588864.59857739,140443,52838760.6486104,"",World (default)
2025-10-13T00:00:00.000Z,781016,89383811.0610187,73564,15333481.7386113,6630,1468496.89112419,15786,2593304.94404675,140515,52861898.3477441,"",World (default)
2025-10-14T00:00:00.000Z,781201,89414019.9111539,73577,15335962.0293525,6632,1468560.83336606,15799,2594671.11035417,140591,52893738.5582426,"",World (default)
2025-10-15T00:00:00.000Z,781438,89423470.9219886,73594,15337346.4393393,6643,1468689.61694169,15807,2595503.44325343,140639,52908923.8313825,"",World (default)
2025-10-16T00:00:00.000Z,781727,89434407.8066683,73600,15340029.3870761,6646,1468860.77853278,15811,2595562.83717767,140664,52916266.9703275,"",World (default)
2025-10-17T00:00:00.000Z,781969,89452347.7446568,73609,15341951.5852886,6654,1469856.5405781,15817,2596353.26964601,140704,52928287.4292559,"",World (default)
2025-10-18T00:00:00.000Z,782143,89476064.4724177,73609,15342143.9864089,6655,1470219.08990083,15823,2597293.63723608,140760,52945183.2811092,"",World (default)
2025-10-19T00:00:00.000Z,782353,89497093.4598519,73622,15347975.0334191,6655,1470219.08990083,15833,2598189.18535944,140814,52962301.8721951,"",World (default)
2025-10-20T00:00:00.000Z,782530,89517258.4464665,73625,15349863.3256061,6660,1471125.32393444,15838,2599415.10228257,140894,52987851.0786107,"",World (default)
2025-10-21T00:00:00.000Z,782756,89543716.6843408,73635,15353285.7640154,6664,1472070.31845485,15847,2600235.39056893,141301,53042866.9558965,"",World (default)
2025-10-22T00:00:00.000Z,782991,89565724.0469359,73638,15353633.9223872,6670,1472717.0817686,15850,2601173.10941182,141722,53079112.4609322,"",World (default)
2025-10-23T00:00:00.000Z,783200,89580421.5954701,73639,15355115.8437671,6669,1471796.89385904,15858,2601363.33609374,142191,53104805.6329675,"",World (default)
2025-10-24T00:00:00.000Z,783390,89596001.4832474,73658,15359234.1185796,6670,1471912.18687077,15862,2601838.22997035,142666,53139638.190717,"",World (default)
2025-10-25T00:00:00.000Z,783598,89612730.1592639,73667,15361023.7541829,6670,1471970.18032362,15864,2601996.25871437,143072,53169255.5321564,"",World (default)
2025-10-26T00:00:00.000Z,783802,89632608.3120462,73669,15362953.014473,6676,1472736.94903367,15866,2602005.49790427,143474,53227628.283984,"",World (default)
2025-10-27T00:00:00.000Z,783984,89643808.3538899,73679,15365095.8440004,6682,1473528.771891,15866,2601976.71639425,143908,53247585.4034268,"",World (default)
2025-10-28T00:00:00.000Z,784146,89654934.6517,73687,15366261.2510857,6685,1473998.73759447,15868,2602564.62213229,144216,53265677.0697616,"",World (default)
2025-10-29T00:00:00.000Z,784423,89666958.219614,73697,15368093.4662714,6688,1474946.22270544,15870,2603525.30747198,144691,53294310.9820428,"",World (default)
2025-10-30T00:00:00.000Z,784686,89673944.5577398,73696,15366818.0993341,6691,1475366.91655314,15874,2604018.04008614,145137,53336838.8172003,"",World (default)
2024-10-01T00:00:00.000Z,87,40416.6067804053,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27226.6768461389,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,87,40556.1678583719,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27226.6768461389,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,87,41160.5846770162,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27226.6768461389,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,87,41160.5846784848,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27226.6768476076,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,87,41160.5846784848,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27226.6768476076,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,87,41160.5846784848,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27226.6768476076,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,87,41160.5846784848,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27226.6768476076,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,87,41145.0190918518,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27211.1112609745,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,87,41145.0190918518,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27211.1112609745,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,88,41448.0174751721,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27211.1112609745,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,88,41448.0174751721,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27211.1112609745,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,88,41448.0174751721,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,37,27211.1112609745,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-22T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-23T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-24T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-25T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-26T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-27T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-28T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-29T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2025-10-30T00:00:00.000Z,96,42342.7627663498,7,2938.53540791623,11,2753.57490419178,1,104.501104128726,40,27931.3203199997,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,244,35006.8560949032,19,4632.40728637263,,,1,355.598705609288,28,13330.1383703785,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,244,35006.8560949032,19,4632.40728637263,,,1,355.598705609288,28,13330.1383703785,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,245,35118.9679462649,19,4632.40728637263,,,1,355.598705609288,30,14800.0477505294,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,246,35137.2186690088,19,4632.40728637263,,,1,355.598705609288,30,14800.0477505294,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,246,35137.2186690088,19,4632.40728637263,,,1,355.598705609288,30,14800.0477505294,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,252,35587.6629002533,18,4390.61340408036,,,1,355.598705609288,30,14800.0477505294,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,252,35587.6629002533,18,4390.61340408036,,,1,355.598705609288,30,14800.0477505294,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,253,35749.7399510365,18,4390.61340408036,,,1,355.598705609288,30,14800.0477505294,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,253,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-07T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-22T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-23T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-24T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-25T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-26T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-27T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-28T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-29T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2025-10-30T00:00:00.000Z,254,33128.8566067478,18,4390.61340408036,,,1,355.598705609288,28,12159.6996736098,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,727,243203.591767471,75,19712.0430448421,4,1495.16184213956,49,10471.4501944613,269,153447.729464913,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,727,243203.634402621,75,19712.0430448421,4,1495.16184213956,49,10471.4501944613,269,153447.772100063,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,730,244861.321051689,76,19920.261367936,4,1495.16184213956,49,10471.4501944613,269,153447.772100063,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,730,244861.321052534,77,20077.3783155788,4,1495.16184213956,49,10471.4501944613,276,157197.108409663,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,734,246528.457512246,77,20077.3783155788,4,1495.16184213956,49,10471.4501944613,278,157741.123352394,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,738,248166.643985555,77,20077.3783155788,4,1495.16184213956,49,10471.4501944613,278,157741.123352394,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,741,251076.928483098,78,20551.7322545034,4,1495.16184213956,49,10471.4501944613,281,161475.180027149,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,747,253496.614827905,78,20551.7322545034,4,1495.16184213956,49,10471.4501944613,284,162955.507445116,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,751,253512.216966948,78,20551.7322545034,4,1495.16184213956,49,10471.4501944613,286,163440.790901731,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,758,255554.439774465,80,21212.3465963038,4,1495.16184213956,50,10644.5875064512,287,164091.620200037,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,758,255554.439774465,80,21212.3465963038,4,1495.16184213956,50,10644.5875064512,287,164091.620200037,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,761,256369.927067829,80,21212.3465963038,4,1495.16184213956,50,10644.5875064512,288,164091.330260446,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-02T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-03T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-04T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-05T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-06T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-07T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-08T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-09T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-10T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-11T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-12T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-13T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-14T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,765,258112.693867372,81,21636.7435685359,4,1495.16184213956,50,10644.5875064512,292,165834.097059988,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-22T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-23T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-24T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-25T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-26T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-27T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-28T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-29T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2025-10-30T00:00:00.000Z,766,258188.728866764,81,21636.7435685359,4,1495.16184213956,51,10720.6225058434,292,165834.097059988,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,7,1170.84545236458,2,676.389972013688,,,,,3,881.791900485736,/boundary/9407,Andorra
2024-11-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2024-12-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-01-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-02-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-03-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-04-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-05-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-07-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-08-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-09-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-01T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-02T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
