t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-03-01T00:00:00.000Z,729651,89556004.898793,70752,15556290.2220523,5711,1335330.4521735,14699,2437624.70916326,32188,19624830.0845825,"",World (default)
2025-04-01T00:00:00.000Z,735356,90003623.9454221,71129,15621992.0826349,5777,1353690.0874838,14817,2457799.80137489,32330,19704628.3858335,"",World (default)
2025-05-01T00:00:00.000Z,742000,90587699.3348918,71550,15714129.2703179,5976,1381264.55538755,15012,2504981.01624127,32469,19849129.752185,"",World (default)
2025-06-01T00:00:00.000Z,750000,91030500.9966511,71982,15811141.6259468,6124,1421317.27318355,15182,2524811.03354387,32518,19901657.5048283,"",World (default)
2025-07-01T00:00:00.000Z,756893,91404450.0403588,72306,15871735.6362991,6219,1437218.74529597,15277,2540359.8798569,32651,19955391.5223919,"",World (default)
2025-08-01T00:00:00.000Z,764155,91805723.5675975,72534,15910050.8806316,6298,1450208.68117145,15395,2552520.63110042,32871,20057321.0320989,"",World (default)
2025-09-01T00:00:00.000Z,772070,92368125.663073,73016,15994361.9793383,6394,1471243.11457106,15579,2579911.00131562,33097,20151163.4929788,"",World (default)
2025-10-01T00:00:00.000Z,778339,91169626.7105378,73423,15999810.1602176,6470,1487032.15680203,15699,2604184.80144324,33478,19540805.3205149,"",World (default)
2025-10-02T00:00:00.000Z,778566,91188842.3384025,73439,16004305.5727146,6472,1487593.38933191,15700,2604495.6830379,33488,19549014.7531542,"",World (default)
2025-10-03T00:00:00.000Z,778790,91202560.9382392,73447,16006793.5505807,6473,1487741.42566332,15706,2605248.47312749,33488,19550448.8804203,"",World (default)
2025-10-04T00:00:00.000Z,778978,91222145.9671049,73448,16007834.8156631,6481,1491355.80513478,15711,2606191.67445459,33526,19563172.6200064,"",World (default)
2025-10-05T00:00:00.000Z,779163,91234934.855485,73456,16008338.2239884,6486,1493537.31654818,15717,2607668.00851951,33541,19571039.4504314,"",World (default)
2025-10-06T00:00:00.000Z,779342,91249656.4115484,73468,16012637.5109279,6495,1497531.5658638,15726,2608569.01020203,33546,19573923.9156331,"",World (default)
2025-10-07T00:00:00.000Z,779562,91272335.4125642,73474,16013540.0362323,6496,1497541.05797093,15727,2608689.9005104,33558,19582018.7383582,"",World (default)
2025-10-08T00:00:00.000Z,779798,91289849.7035863,73488,16016462.6409882,6496,1497541.05797093,15736,2609704.1729114,33565,19585775.281423,"",World (default)
2025-10-09T00:00:00.000Z,780074,91302865.4679197,73500,16020258.5289122,6508,1503935.57436846,15747,2611362.184774,33569,19588693.4732492,"",World (default)
2025-10-10T00:00:00.000Z,780271,91313535.728374,73521,16025100.4554482,6517,1505207.60109534,15750,2611966.55514429,33575,19590077.6969815,"",World (default)
2025-10-11T00:00:00.000Z,780452,91334364.3987108,73524,16024760.7348337,6518,1504830.79077387,15753,2612490.14103498,33580,19592510.2212504,"",World (default)
2025-10-12T00:00:00.000Z,780739,91356530.3537819,73543,16030799.8802986,6622,1506299.9744284,15766,2614744.31575263,33593,19601065.5396448,"",World (default)
2025-10-13T00:00:00.000Z,781028,91372896.9478424,73568,16035113.7908706,6631,1510048.25069841,15785,2619112.87866998,33605,19606465.3694714,"",World (default)
2025-10-14T00:00:00.000Z,781199,91398185.2318129,73580,16036998.6706819,6634,1510152.13352836,15799,2620609.48477811,33609,19613280.5950392,"",World (default)
2025-10-15T00:00:00.000Z,781401,91405166.0911624,73589,16037832.511984,6640,1510562.7223813,15805,2621436.35344063,33617,19614620.0145356,"",World (default)
2025-10-16T00:00:00.000Z,781679,91418311.0319838,73593,16039618.8426016,6643,1510830.11061554,15808,2621437.44656649,33622,19616357.7269481,"",World (default)
2025-10-17T00:00:00.000Z,781924,91435243.3000965,73601,16041852.1788913,6651,1511830.25516203,15814,2622319.60542372,33629,19621020.5173361,"",World (default)
2025-10-18T00:00:00.000Z,782100,91459901.6653201,73601,16041931.4688515,6652,1512076.66514099,15820,2623259.97301379,33631,19622624.9804955,"",World (default)
2025-10-19T00:00:00.000Z,782303,91479872.1417602,73611,16045667.0103142,6652,1512076.66514099,15830,2624155.52113715,33629,19621378.6752063,"",World (default)
2025-10-20T00:00:00.000Z,782473,91496668.9528992,73614,16047029.1759105,6657,1512940.12482501,15835,2625383.55080199,33642,19624417.961701,"",World (default)
2025-10-21T00:00:00.000Z,782684,91520408.1161897,73623,16050365.2481132,6661,1513986.26366234,15844,2626131.98113917,33654,19629435.6858741,"",World (default)
2025-10-22T00:00:00.000Z,782893,91541859.2771903,73626,16050970.1130816,6667,1514632.66124492,15847,2627069.69998206,33665,19634183.6930123,"",World (default)
2025-10-23T00:00:00.000Z,783089,91555560.5949453,73625,16051483.3356647,6666,1513687.4450849,15855,2627249.27244798,33681,19638170.5978168,"",World (default)
2025-10-24T00:00:00.000Z,783275,91570513.296968,73644,16055600.0957772,6667,1513802.73809663,15859,2627694.99095979,33687,19642485.8107845,"",World (default)
2025-10-25T00:00:00.000Z,783478,91587140.0784823,73650,16057290.5814523,6667,1513866.84956952,15861,2627853.01970381,33703,19647855.8102206,"",World (default)
2025-10-26T00:00:00.000Z,783664,91605708.5486059,73652,16059447.9406959,6672,1514511.8392893,15863,2627861.40860038,33705,19648661.9087273,"",World (default)
2025-10-27T00:00:00.000Z,783823,91615986.5570441,73662,16061599.7763478,6678,1515134.79605753,15863,2627830.2474908,33711,19650746.7564369,"",World (default)
2025-10-28T00:00:00.000Z,783997,91626686.5389564,73672,16062685.1898992,6681,1515577.21760943,15865,2628418.15322885,33712,19651516.5373666,"",World (default)
2025-10-29T00:00:00.000Z,784281,91638489.8715991,73682,16064574.2044509,6684,1516446.94770951,15867,2629378.83856853,33719,19652921.3137758,"",World (default)
2025-10-30T00:00:00.000Z,784549,91644855.9724222,73681,16063286.0271115,6687,1516867.64155721,15871,2629859.8018799,33727,19654720.7035566,"",World (default)
2025-10-31T00:00:00.000Z,785019,91652081.4462975,73688,16064151.8962438,6689,1517597.57322843,15873,2629882.11832226,33734,19658593.4849211,"",World (default)
2025-11-01T00:00:00.000Z,785343,91660769.2676543,73696,16064465.5880898,6690,1517743.14273228,15875,2629945.51092527,33735,19659581.5910041,"",World (default)
2024-01-01T00:00:00.000Z,107,37886.5898129143,7,1975.18039426975,11,2678.27915822415,,,4,3473.67201515394,/boundary/303427,Afghanistan
2024-02-01T00:00:00.000Z,108,38359.4516618191,7,1975.18039426975,11,2678.27915822415,,,4,3473.67201515394,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,108,38359.4516618191,7,1975.18039426975,11,2678.27915822415,,,4,3473.67201515394,/boundary/303427,Afghanistan
2024-04-01T00:00:00.000Z,107,40391.1974759049,8,2341.57407338575,10,2690.50545401472,,,4,3473.67201515394,/boundary/303427,Afghanistan
2024-05-01T00:00:00.000Z,107,40391.1974759049,8,2341.57407338575,10,2690.50545401472,,,4,3473.67201515394,/boundary/303427,Afghanistan
2024-06-01T00:00:00.000Z,107,40391.1974759049,8,2341.57407338575,10,2690.50545401472,,,4,3473.67201515394,/boundary/303427,Afghanistan
2024-07-01T00:00:00.000Z,86,42254.0057898942,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21496.8308833722,/boundary/303427,Afghanistan
2024-08-01T00:00:00.000Z,86,42254.0057898942,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21496.8308833722,/boundary/303427,Afghanistan
2024-09-01T00:00:00.000Z,87,42349.1666780781,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,87,42349.1666780781,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,87,42495.1758783615,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,87,42959.2198834372,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,87,42987.5196740036,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,88,43290.518057324,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,88,43290.518057324,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,88,43290.518057324,7,2938.53540791623,11,2916.32511649752,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-22T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-23T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-24T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-25T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-26T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-27T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-28T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-29T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-30T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-10-31T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2025-11-01T00:00:00.000Z,96,44172.9753720858,7,2938.53540791623,11,2904.03714008171,1,104.501104128726,20,21591.9917715562,/boundary/303427,Afghanistan
2024-01-01T00:00:00.000Z,236,32213.4934550845,19,4633.56288902587,,,1,355.598705609288,5,3072.46035390426,/boundary/53292,Albania
2024-02-01T00:00:00.000Z,236,32213.4934550845,19,4633.56288902587,,,1,355.598705609288,5,3072.46035390426,/boundary/53292,Albania
2024-03-01T00:00:00.000Z,242,34576.7533304982,19,4633.56288902587,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2024-04-01T00:00:00.000Z,242,34576.7533304982,19,4633.56288902587,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2024-05-01T00:00:00.000Z,243,34607.2200740119,19,4633.87045626583,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2024-06-01T00:00:00.000Z,243,34607.2200740119,19,4633.87045626583,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2024-07-01T00:00:00.000Z,243,34607.2200744863,19,4633.87045674027,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2024-08-01T00:00:00.000Z,244,35042.0498379706,19,4633.87045674027,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2024-09-01T00:00:00.000Z,244,35042.0498379706,19,4633.87045674027,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,244,34964.759889993,19,4633.87045674027,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,244,34964.759889993,19,4633.87045674027,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,245,35076.8717413547,19,4633.87045674027,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,246,35095.1224640986,19,4633.87045674027,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,246,35095.1224640986,19,4633.87045674027,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,252,35551.278509028,18,4392.076574448,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,252,35551.278509028,18,4392.076574448,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,253,35713.3555598112,18,4392.076574448,,,1,355.598705609288,6,3440.23098074993,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,253,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-07T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-22T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-23T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-24T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-25T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-26T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-27T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-28T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-29T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-30T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-10-31T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2025-11-01T00:00:00.000Z,254,33351.5698626815,18,4392.076574448,,,1,355.598705609288,7,4907.77491677167,/boundary/53292,Albania
2024-01-01T00:00:00.000Z,632,237738.120846383,77,20622.5904391079,4,1495.16184213956,49,10471.5935602684,104,83193.4647050483,/boundary/192756,Algeria
2024-02-01T00:00:00.000Z,633,238142.108484423,77,20622.5904391079,4,1495.16184213956,49,10471.5935602684,104,83193.4647050483,/boundary/192756,Algeria
2024-03-01T00:00:00.000Z,636,238939.490192856,77,20622.5904391079,4,1495.16184213956,49,10471.5935602684,104,83190.0814461631,/boundary/192756,Algeria
2024-04-01T00:00:00.000Z,637,240436.169589663,77,20622.5904391079,4,1495.16184213956,49,10471.5935602684,104,83190.0814461631,/boundary/192756,Algeria
2024-05-01T00:00:00.000Z,637,240436.169589663,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,104,83190.0814461631,/boundary/192756,Algeria
2024-06-01T00:00:00.000Z,638,240454.315390367,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,104,83190.0814461631,/boundary/192756,Algeria
2024-07-01T00:00:00.000Z,640,240653.669624018,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,104,83190.0814461631,/boundary/192756,Algeria
2024-08-01T00:00:00.000Z,642,241485.636686216,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,104,83190.0814462141,/boundary/192756,Algeria
2024-09-01T00:00:00.000Z,642,241485.636686216,76,20510.740402075,4,1495.16184213956,49,10471.5935602684,104,83190.0814462141,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,727,243582.469643871,75,19847.3541921228,4,1495.16184213956,49,10471.5935602684,111,88385.0296890688,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,727,243582.512279021,75,19847.3541921228,4,1495.16184213956,49,10471.5935602684,111,88385.0723242186,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,730,245238.066489009,76,20048.9582669066,4,1495.16184213956,49,10471.5935602684,111,88385.0723242186,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,730,245238.066489854,77,20206.0752145494,4,1495.16184213956,49,10471.5935602684,114,89538.8203212589,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,734,246745.487160837,77,20206.0752145494,4,1495.16184213956,49,10471.5935602684,115,89857.4740803538,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,738,248383.673634147,77,20206.0752145494,4,1495.16184213956,49,10471.5935602684,115,89857.4740803538,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,741,251287.056038709,78,20680.4291534739,4,1495.16184213956,49,10471.5935602684,115,89857.4740803538,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,747,253706.742383516,78,20680.4291534739,4,1495.16184213956,49,10471.5935602684,118,91624.0664642858,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,751,253722.34452256,78,20680.4291534739,4,1495.16184213956,49,10471.5935602684,120,92109.3499209005,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,758,255764.567330077,80,21341.0434952744,4,1495.16184213956,50,10644.7308722583,121,92603.4988469244,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,758,255764.567330077,80,21341.0434952744,4,1495.16184213956,50,10644.7308722583,121,92603.4988469244,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,761,256460.349936964,80,21341.0434952744,4,1495.16184213956,50,10644.7308722583,121,92604.0521439813,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
