t,amount,length,id_relation,Pays
2024-01-01T00:00:00.000Z,13776,0,/boundary/303427,Afghanistan
2024-02-01T00:00:00.000Z,13778,0,/boundary/303427,Afghanistan
2024-03-01T00:00:00.000Z,13782,0,/boundary/303427,Afghanistan
2024-04-01T00:00:00.000Z,14858,0,/boundary/303427,Afghanistan
2024-05-01T00:00:00.000Z,15345,0,/boundary/303427,Afghanistan
2024-06-01T00:00:00.000Z,15346,0,/boundary/303427,Afghanistan
2024-07-01T00:00:00.000Z,16696,0,/boundary/303427,Afghanistan
2024-08-01T00:00:00.000Z,16699,0,/boundary/303427,Afghanistan
2024-09-01T00:00:00.000Z,16767,0,/boundary/303427,Afghanistan
2024-10-01T00:00:00.000Z,16767,0,/boundary/303427,Afghanistan
2024-11-01T00:00:00.000Z,16768,0,/boundary/303427,Afghanistan
2024-12-01T00:00:00.000Z,16768,0,/boundary/303427,Afghanistan
2025-01-01T00:00:00.000Z,17101,0,/boundary/303427,Afghanistan
2025-02-01T00:00:00.000Z,17099,0,/boundary/303427,Afghanistan
2025-03-01T00:00:00.000Z,17099,0,/boundary/303427,Afghanistan
2025-04-01T00:00:00.000Z,17103,0,/boundary/303427,Afghanistan
2025-05-01T00:00:00.000Z,17106,0,/boundary/303427,Afghanistan
2025-06-01T00:00:00.000Z,17106,0,/boundary/303427,Afghanistan
2025-07-01T00:00:00.000Z,17134,0,/boundary/303427,Afghanistan
2025-08-01T00:00:00.000Z,17134,0,/boundary/303427,Afghanistan
2025-09-01T00:00:00.000Z,17281,0,/boundary/303427,Afghanistan
2025-10-01T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-02T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-03T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-04T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-05T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-06T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-07T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-08T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-09T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-10T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-11T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-12T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-13T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-14T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-15T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-16T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-17T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-18T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-19T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-20T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-21T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-22T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-23T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-24T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-25T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-26T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-27T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-28T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-29T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-30T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-10-31T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-11-01T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-11-02T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2025-11-03T00:00:00.000Z,17297,0,/boundary/303427,Afghanistan
2024-01-01T00:00:00.000Z,8789,0,/boundary/53292,Albania
2024-02-01T00:00:00.000Z,8793,0,/boundary/53292,Albania
2024-03-01T00:00:00.000Z,8868,0,/boundary/53292,Albania
2024-04-01T00:00:00.000Z,8872,0,/boundary/53292,Albania
2024-05-01T00:00:00.000Z,8872,0,/boundary/53292,Albania
2024-06-01T00:00:00.000Z,8872,0,/boundary/53292,Albania
2024-07-01T00:00:00.000Z,9061,0,/boundary/53292,Albania
2024-08-01T00:00:00.000Z,9069,0,/boundary/53292,Albania
2024-09-01T00:00:00.000Z,9077,0,/boundary/53292,Albania
2024-10-01T00:00:00.000Z,9107,0,/boundary/53292,Albania
2024-11-01T00:00:00.000Z,9354,0,/boundary/53292,Albania
2024-12-01T00:00:00.000Z,9363,0,/boundary/53292,Albania
2025-01-01T00:00:00.000Z,9364,0,/boundary/53292,Albania
2025-02-01T00:00:00.000Z,9368,0,/boundary/53292,Albania
2025-03-01T00:00:00.000Z,9663,0,/boundary/53292,Albania
2025-04-01T00:00:00.000Z,9871,0,/boundary/53292,Albania
2025-05-01T00:00:00.000Z,9875,0,/boundary/53292,Albania
2025-06-01T00:00:00.000Z,9894,0,/boundary/53292,Albania
2025-07-01T00:00:00.000Z,9894,0,/boundary/53292,Albania
2025-08-01T00:00:00.000Z,9970,0,/boundary/53292,Albania
2025-09-01T00:00:00.000Z,9987,0,/boundary/53292,Albania
2025-10-01T00:00:00.000Z,10009,0,/boundary/53292,Albania
2025-10-02T00:00:00.000Z,10009,0,/boundary/53292,Albania
2025-10-03T00:00:00.000Z,10009,0,/boundary/53292,Albania
2025-10-04T00:00:00.000Z,10009,0,/boundary/53292,Albania
2025-10-05T00:00:00.000Z,10009,0,/boundary/53292,Albania
2025-10-06T00:00:00.000Z,10009,0,/boundary/53292,Albania
2025-10-07T00:00:00.000Z,10009,0,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,10009,0,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-22T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-23T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-24T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-25T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-26T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-27T00:00:00.000Z,10013,0,/boundary/53292,Albania
2025-10-28T00:00:00.000Z,10057,0,/boundary/53292,Albania
2025-10-29T00:00:00.000Z,10057,0,/boundary/53292,Albania
2025-10-30T00:00:00.000Z,10057,0,/boundary/53292,Albania
2025-10-31T00:00:00.000Z,10056,0,/boundary/53292,Albania
2025-11-01T00:00:00.000Z,10056,0,/boundary/53292,Albania
2025-11-02T00:00:00.000Z,10056,0,/boundary/53292,Albania
2025-11-03T00:00:00.000Z,10056,0,/boundary/53292,Albania
2024-01-01T00:00:00.000Z,250525,0,/boundary/192756,Algeria
2024-02-01T00:00:00.000Z,250540,0,/boundary/192756,Algeria
2024-03-01T00:00:00.000Z,250562,0,/boundary/192756,Algeria
2024-04-01T00:00:00.000Z,250712,0,/boundary/192756,Algeria
2024-05-01T00:00:00.000Z,250715,0,/boundary/192756,Algeria
2024-06-01T00:00:00.000Z,250715,0,/boundary/192756,Algeria
2024-07-01T00:00:00.000Z,250712,0,/boundary/192756,Algeria
2024-08-01T00:00:00.000Z,251013,0,/boundary/192756,Algeria
2024-09-01T00:00:00.000Z,251058,0,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,250933,0,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,251691,0,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,251868,0,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,253497,0,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,255739,0,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,256314,0,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,256693,0,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,258029,0,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,258026,0,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,259207,0,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,259252,0,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,259299,0,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,259458,0,/boundary/192756,Algeria
2025-10-02T00:00:00.000Z,259580,0,/boundary/192756,Algeria
2025-10-03T00:00:00.000Z,259635,0,/boundary/192756,Algeria
2025-10-04T00:00:00.000Z,259635,0,/boundary/192756,Algeria
2025-10-05T00:00:00.000Z,259635,0,/boundary/192756,Algeria
2025-10-06T00:00:00.000Z,259635,0,/boundary/192756,Algeria
2025-10-07T00:00:00.000Z,259635,0,/boundary/192756,Algeria
2025-10-08T00:00:00.000Z,259635,0,/boundary/192756,Algeria
2025-10-09T00:00:00.000Z,259635,0,/boundary/192756,Algeria
2025-10-10T00:00:00.000Z,259636,0,/boundary/192756,Algeria
2025-10-11T00:00:00.000Z,259636,0,/boundary/192756,Algeria
2025-10-12T00:00:00.000Z,259636,0,/boundary/192756,Algeria
2025-10-13T00:00:00.000Z,259637,0,/boundary/192756,Algeria
2025-10-14T00:00:00.000Z,259637,0,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,259637,0,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,259637,0,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,259637,0,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,259637,0,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,259637,0,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,259641,0,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,259642,0,/boundary/192756,Algeria
2025-10-22T00:00:00.000Z,259642,0,/boundary/192756,Algeria
2025-10-23T00:00:00.000Z,259677,0,/boundary/192756,Algeria
2025-10-24T00:00:00.000Z,259690,0,/boundary/192756,Algeria
2025-10-25T00:00:00.000Z,259690,0,/boundary/192756,Algeria
2025-10-26T00:00:00.000Z,259690,0,/boundary/192756,Algeria
2025-10-27T00:00:00.000Z,259690,0,/boundary/192756,Algeria
2025-10-28T00:00:00.000Z,259690,0,/boundary/192756,Algeria
2025-10-29T00:00:00.000Z,259690,0,/boundary/192756,Algeria
2025-10-30T00:00:00.000Z,259690,0,/boundary/192756,Algeria
2025-10-31T00:00:00.000Z,259690,0,/boundary/192756,Algeria
2025-11-01T00:00:00.000Z,259860,0,/boundary/192756,Algeria
2025-11-02T00:00:00.000Z,259860,0,/boundary/192756,Algeria
2025-11-03T00:00:00.000Z,260151,0,/boundary/192756,Algeria
2024-01-01T00:00:00.000Z,234,0,/boundary/9407,Andorra
2024-02-01T00:00:00.000Z,234,0,/boundary/9407,Andorra
2024-03-01T00:00:00.000Z,236,0,/boundary/9407,Andorra
2024-04-01T00:00:00.000Z,295,0,/boundary/9407,Andorra
2024-05-01T00:00:00.000Z,295,0,/boundary/9407,Andorra
2024-06-01T00:00:00.000Z,295,0,/boundary/9407,Andorra
2024-07-01T00:00:00.000Z,295,0,/boundary/9407,Andorra
2024-08-01T00:00:00.000Z,295,0,/boundary/9407,Andorra
2024-09-01T00:00:00.000Z,295,0,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,299,0,/boundary/9407,Andorra
2024-11-01T00:00:00.000Z,299,0,/boundary/9407,Andorra
2024-12-01T00:00:00.000Z,299,0,/boundary/9407,Andorra
2025-01-01T00:00:00.000Z,299,0,/boundary/9407,Andorra
2025-02-01T00:00:00.000Z,299,0,/boundary/9407,Andorra
2025-03-01T00:00:00.000Z,299,0,/boundary/9407,Andorra
2025-04-01T00:00:00.000Z,299,0,/boundary/9407,Andorra
2025-05-01T00:00:00.000Z,299,0,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-07-01T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-08-01T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-09-01T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-01T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-02T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-03T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-04T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-05T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-06T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-07T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-08T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-09T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-10T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-11T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-12T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-13T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-14T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-15T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-16T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-17T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-18T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-19T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-20T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-21T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-22T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-23T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-24T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-25T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-26T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-27T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-28T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-29T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-30T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-10-31T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-11-01T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-11-02T00:00:00.000Z,298,0,/boundary/9407,Andorra
2025-11-03T00:00:00.000Z,298,0,/boundary/9407,Andorra
2024-01-01T00:00:00.000Z,17331,0,/boundary/195267,Angola
2024-02-01T00:00:00.000Z,17331,0,/boundary/195267,Angola
2024-03-01T00:00:00.000Z,17895,0,/boundary/195267,Angola
2024-04-01T00:00:00.000Z,17896,0,/boundary/195267,Angola
2024-05-01T00:00:00.000Z,17896,0,/boundary/195267,Angola
2024-06-01T00:00:00.000Z,17896,0,/boundary/195267,Angola
2024-07-01T00:00:00.000Z,17896,0,/boundary/195267,Angola
2024-08-01T00:00:00.000Z,17896,0,/boundary/195267,Angola
2024-09-01T00:00:00.000Z,17896,0,/boundary/195267,Angola
2024-10-01T00:00:00.000Z,17896,0,/boundary/195267,Angola
2024-11-01T00:00:00.000Z,17896,0,/boundary/195267,Angola
2024-12-01T00:00:00.000Z,17924,0,/boundary/195267,Angola
2025-01-01T00:00:00.000Z,17924,0,/boundary/195267,Angola
2025-02-01T00:00:00.000Z,17924,0,/boundary/195267,Angola
2025-03-01T00:00:00.000Z,18041,0,/boundary/195267,Angola
2025-04-01T00:00:00.000Z,18062,0,/boundary/195267,Angola
2025-05-01T00:00:00.000Z,18062,0,/boundary/195267,Angola
2025-06-01T00:00:00.000Z,18062,0,/boundary/195267,Angola
2025-07-01T00:00:00.000Z,18081,0,/boundary/195267,Angola
2025-08-01T00:00:00.000Z,18081,0,/boundary/195267,Angola
2025-09-01T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-01T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-02T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-03T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-04T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-05T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-06T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-07T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-08T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-09T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-10T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-11T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-12T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-13T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-14T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-15T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-16T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-17T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-18T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-19T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-20T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-21T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-22T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-23T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-24T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-25T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-26T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-27T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-28T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-29T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-30T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-10-31T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-11-01T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-11-02T00:00:00.000Z,18086,0,/boundary/195267,Angola
2025-11-03T00:00:00.000Z,18086,0,/boundary/195267,Angola
2024-01-01T00:00:00.000Z,26,0,/boundary/536900,Antigua and Barbuda
2024-02-01T00:00:00.000Z,26,0,/boundary/536900,Antigua and Barbuda
2024-03-01T00:00:00.000Z,26,0,/boundary/536900,Antigua and Barbuda
2024-04-01T00:00:00.000Z,26,0,/boundary/536900,Antigua and Barbuda
2024-05-01T00:00:00.000Z,26,0,/boundary/536900,Antigua and Barbuda
2024-06-01T00:00:00.000Z,86,0,/boundary/536900,Antigua and Barbuda
2024-07-01T00:00:00.000Z,86,0,/boundary/536900,Antigua and Barbuda
2024-08-01T00:00:00.000Z,86,0,/boundary/536900,Antigua and Barbuda
2024-09-01T00:00:00.000Z,86,0,/boundary/536900,Antigua and Barbuda
2024-10-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2024-11-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2024-12-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-01-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-02-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-03-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-04-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-05-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-06-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-07-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-08-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-09-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-02T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-03T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-04T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-05T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-06T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-07T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-08T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-09T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-10T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-11T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-12T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-13T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-14T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-15T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-16T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-17T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-18T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-19T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-20T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-21T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-22T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-23T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-24T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-25T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-26T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-27T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-28T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-29T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-30T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-10-31T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-11-01T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-11-02T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2025-11-03T00:00:00.000Z,204,0,/boundary/536900,Antigua and Barbuda
2024-01-01T00:00:00.000Z,244500,0,/boundary/286393,Argentina
2024-02-01T00:00:00.000Z,244758,0,/boundary/286393,Argentina
2024-03-01T00:00:00.000Z,245127,0,/boundary/286393,Argentina
2024-04-01T00:00:00.000Z,246939,0,/boundary/286393,Argentina
2024-05-01T00:00:00.000Z,248677,0,/boundary/286393,Argentina
2024-06-01T00:00:00.000Z,249188,0,/boundary/286393,Argentina
2024-07-01T00:00:00.000Z,250215,0,/boundary/286393,Argentina
2024-08-01T00:00:00.000Z,251197,0,/boundary/286393,Argentina
2024-09-01T00:00:00.000Z,251469,0,/boundary/286393,Argentina
2024-10-01T00:00:00.000Z,251769,0,/boundary/286393,Argentina
2024-11-01T00:00:00.000Z,252930,0,/boundary/286393,Argentina
2024-12-01T00:00:00.000Z,253303,0,/boundary/286393,Argentina
2025-01-01T00:00:00.000Z,254030,0,/boundary/286393,Argentina
2025-02-01T00:00:00.000Z,255152,0,/boundary/286393,Argentina
2025-03-01T00:00:00.000Z,255914,0,/boundary/286393,Argentina
