t,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,Country,growth_percent,growth_km
2025-10-21T00:00:00Z,629.715743237181,11,95567.57206536,13,534148.171171821,Belize,4.87819963081479e-06,0.00307186412101146
2025-10-21T00:00:00Z,1588.13155907881,,,37,1588131.55907881,Benin,0.147217028645611,203.79754082096
2025-10-21T00:00:00Z,2075.68296021338,,,64,2075682.96021338,Bhutan,0.637940487290316,808.43120331516
2025-10-21T00:00:00Z,7656.31717761691,1,8841.32885160838,246,7647475.8487653,Bolivia,0.199783838846502,1274.90335145814
2025-10-21T00:00:00Z,4822.40757353971,11,116852.019204355,232,4705555.55433535,Bosnia and Herzegovina,0.0686301751073506,309.70740291682
2025-10-21T00:00:00Z,5428.14548294864,,,159,5428145.48294864,Botswana,0.0126660858760285,67.8934130346897
2025-10-21T00:00:00Z,315856.346255245,84,1162714.98311546,15346,314693631.27213,Brazil,0.0173042381495851,5372.68324626295
2025-10-21T00:00:00Z,362.504057833494,,,36,362504.057833494,Brunei,0,0
2025-10-21T00:00:00Z,12756.7626358128,299,508982.590645577,1648,12247780.0451672,Bulgaria,0.346357331888429,3281.74264396569
2025-10-21T00:00:00Z,1543.82346760056,,,25,1543823.46760056,Burkina Faso,0.0371120674849502,55.2442522951101
2025-10-21T00:00:00Z,502.053765632435,,,9,502053.765632435,Burundi,0,0
2025-10-21T00:00:00Z,2928.0888050071,,,156,2928088.8050071,Cambodia,0.0452765162365934,126.83118606683
2025-10-21T00:00:00Z,2201.4973412949,2,1925.88967237576,61,2199571.45162253,Cameroon,0.00756460888287388,16.5284351958799
2025-10-21T00:00:00Z,147954.822775484,2399,3991687.74853405,14067,143963135.02695,Canada,0.0591219513887437,8259.08463930202
2025-10-21T00:00:00Z,44.9406688065005,5,6956.16935609989,2,37984.4994504006,Cape Verde,0,0
2025-10-21T00:00:00Z,84.2504769465718,,,3,84250.4769465718,Central African Republic,0,0
2025-10-21T00:00:00Z,68.3995499343326,1,22384.9979265912,6,46014.5520077414,Chad,0.00424916999463702,0.2894115563264
2025-10-21T00:00:00Z,23106.9821446926,97,280971.117791525,2493,22826011.0269011,Chile,0.00806568543738671,184.882445736199
2025-10-21T00:00:00Z,18868.8556710994,9,5017.6377384773,1576,18863838.0333609,Colombia,0.31150256767642,4481.6511500063
2025-10-21T00:00:00Z,2493.15117979014,3,60825.3556422271,209,2432325.82414792,Costa Rica,0.00015010419405089,0.374176283060024
2025-10-21T00:00:00Z,9597.91349057892,565,2321526.90677034,730,7276386.58380858,Croatia,0.00663319634772694,63.2453260457696
2025-10-21T00:00:00Z,6235.77932826805,1,50.2550272652612,1202,6235729.07324078,Cuba,4.75061092788803e-06,0.0296236206904723
2025-10-21T00:00:00Z,16318.4237757288,3015,3130182.37131173,4327,13188241.404417,Czech Republic,0.00405477413558442,65.9003117796001
2025-10-21T00:00:00Z,7846.33268087551,28,137789.999983172,270,7708542.68089234,Democratic Republic of the Congo,0.0191740259189496,147.61540459801
2025-10-21T00:00:00Z,285.506204877955,,,38,285506.204877955,Djibouti,-0.141968656832198,-47.239454300278
2025-10-21T00:00:00Z,2340.19892289047,,,218,2340198.92289047,Dominican Republic,0.0214229854188388,49.0825525937298
2025-10-21T00:00:00Z,604.126165691247,,,49,604126.165691247,East Timor,0,0
2025-10-21T00:00:00Z,8233.63591638484,17,58778.8451518305,679,8174857.071233,Ecuador,0.034733260306776,276.381392698469
2025-10-21T00:00:00Z,27967.9810496572,,,1959,27967981.0496572,Egypt,0.00060760496664079,16.9831651372006
2025-10-21T00:00:00Z,1495.19957371552,,,99,1495199.57371552,El Salvador,2.00731231376191e-14,3.00133251585066e-11
2025-10-21T00:00:00Z,1014.54168812142,,,26,1014541.68812142,Equatorial Guinea,0.036095541722999,35.3446476300919
2025-10-21T00:00:00Z,227.072221890392,,,6,227072.221890392,Eritrea,7.23486769823383e-05,0.016427186348011
2025-10-21T00:00:00Z,7422.97751973918,935,2685755.88658718,857,4737221.63315198,Estonia,0.0062559473230599,46.1490503159603
2025-10-21T00:00:00Z,822.700058866627,,,58,822700.058866627,Eswatini,0.000897662475178959,0.737844635730085
2025-10-21T00:00:00Z,17333.975603303,9,31839.4073350736,1620,17302136.1959679,Ethiopia,0.0831992146059753,1331.401589613
2025-10-21T00:00:00Z,9.41085253417851,3,9410.85253417851,,,Federated States of Micronesia,0,0
2025-10-21T00:00:00Z,365.413450806147,10,140927.897975662,14,224485.552830485,Fiji,0.0796755839124493,26.965998394573
2025-10-21T00:00:00Z,23844.2888128594,110,732458.547509092,2584,23111830.2653504,Finland,0.0226469553075645,528.0419995218
2025-10-21T00:00:00Z,99304.3550477776,22803,8604646.08624323,39432,90699708.9615347,France,0.0335458104225027,3223.1228020748
2025-10-21T00:00:00Z,459.661867308502,,,19,459661.867308502,Gabon,0.0459126528523571,20.177875930315
2025-10-21T00:00:00Z,5193.48074993258,84,343700.062936675,626,4849780.6869959,Georgia,0.0354120192815659,177.6216974791
2025-10-21T00:00:00Z,69871.3961483711,5050,3423145.28516956,48410,66448250.8632014,Germany,0.00658881769537962,457.3564530523
2025-10-21T00:00:00Z,7075.24431450968,6,1607.91689813112,329,7073636.39761155,Ghana,0.0170347332704553,118.506178578001
2025-10-21T00:00:00Z,12824.6591042691,24,62469.5002211635,1301,12762189.604048,Greece,0.0463987246839852,568.6626071956
2025-10-21T00:00:00Z,2629.86664789085,,,391,2629866.64789085,Guatemala,0.00565414313101458,14.7860400558397
2025-10-21T00:00:00Z,1622.55923311594,1,1039.66871276936,64,1621519.56440317,Guinea,0.00150209295704901,2.43357933408015
2025-10-21T00:00:00Z,317.025619146483,,,21,317025.619146483,Guinea-Bissau,0,0
2025-10-21T00:00:00Z,102.280147918108,,,38,102280.147918108,Haiti,0,0
2025-10-21T00:00:00Z,2027.44993825678,,,99,2027449.93825678,Honduras,0.00320673583180176,6.48071442502987
2025-10-21T00:00:00Z,12108.1466422257,700,285460.981288193,4330,11822685.6609375,Hungary,0.017024058796387,202.6793747598
2025-10-21T00:00:00Z,3455.19924292111,5,33158.0757478745,232,3422041.16717324,Iceland,0.039739257939327,132.05912241723
2025-10-21T00:00:00Z,453627.628156472,1009,764455.714683169,37317,452863172.441789,India,0.0403948262513527,17612.745430711
2025-10-21T00:00:00Z,36931.0736929667,26,25383.8758866964,3697,36905689.81708,Indonesia,0.00937400721084238,342.977081467194
2025-10-21T00:00:00Z,72318.6896175668,40,182198.590773592,4655,72136491.0267932,Iran,0.00923921574327277,662.051142310593
2025-10-21T00:00:00Z,17320.175993566,69,822530.753347547,1062,16497645.2402184,Iraq,0.134381364769553,2051.7869566176
2025-10-21T00:00:00Z,3688.39264275075,2,273.378953273782,1795,3688119.26379748,Israel,-0.00116199780625463,-4.29089016444004
2025-10-21T00:00:00Z,66024.2748197713,1660,1084035.51910163,15802,64940239.3006697,Italy,0.00765506482933022,501.580473016795
2025-10-21T00:00:00Z,7125.31573268636,3,262.138810940707,158,7125053.59387542,Ivory Coast,0.00590414003883611,41.8219393202598
2025-10-21T00:00:00Z,568.53858175811,,,29,568538.58175811,Jamaica,8.60651896513715e-05,0.0489271699369738
2025-10-21T00:00:00Z,62455.6244422916,656,1148175.70111841,24421,61307448.7411733,Japan,0.00984902727430651,609.127831935701
2025-10-21T00:00:00Z,2946.94926708138,1,8635.2349035425,379,2938314.03217784,Jordan,0.133556564256779,347.21198002896
2025-10-21T00:00:00Z,64989.7437287655,452,4341527.62271786,2492,60648216.1060476,Kazakhstan,0.472807315259786,20863.3036606008
2025-10-21T00:00:00Z,7005.90071418516,115,29979.0538076634,256,6975921.66037749,Kenya,0.0346227483111552,234.44635981194
2025-10-21T00:00:00Z,3707.77791525178,2,23437.7410302703,274,3684340.17422151,Kuwait,0.00837581673799023,30.7977123289002
2025-10-21T00:00:00Z,5944.77274118959,2,42362.0277266975,308,5902410.71346289,Kyrgyzstan,0.37995670040473,1636.8312387888
2025-10-21T00:00:00Z,7903.06217347623,1,1040.44701259552,369,7902021.72646363,Laos,0.0183737249046097,142.58880284159
2025-10-21T00:00:00Z,13554.1398921001,5304,8712816.4466153,734,4841323.44548483,Latvia,0.0313449322577255,411.941323839699
2025-10-21T00:00:00Z,893.21550437511,,,111,893215.50437511,Lebanon,0.498878978448509,297.29314024957
2025-10-21T00:00:00Z,709.514187370259,5,7155.44087631458,63,702358.746493944,Lesotho,-0.130599980571856,-106.58216817957
2025-10-21T00:00:00Z,817.828160799452,,,20,817828.160799452,Liberia,-0.000395788003541422,-0.323814736991039
2025-10-21T00:00:00Z,15983.7425421864,59,455657.35965583,904,15528085.1825305,Libya,0.0420226490147213,644.591749927002
2025-10-21T00:00:00Z,51.220230981864,,,5,51220.230981864,Liechtenstein,0.0329981788492067,1.6361832743211
2025-10-21T00:00:00Z,10716.1321132728,570,3561681.60281117,1470,7154450.51046163,Lithuania,0.00972370356954485,103.1970347068
2025-10-21T00:00:00Z,677.624867892868,,,527,677624.867892868,Luxembourg,-0.00897440169501317,-6.13634781321696
2025-10-21T00:00:00Z,235.300188041565,,,15,235300.188041565,Madagascar,0.0323084848578701,7.36426433949302
2025-10-21T00:00:00Z,2473.16766497665,5,126791.689641885,75,2346375.97533476,Malawi,0.0085274599617027,20.9115161251702
2025-10-21T00:00:00Z,15360.2701319049,18,235275.43350609,1987,15124994.6983988,Malaysia,0.0142639724159002,216.0172059946
2025-10-21T00:00:00Z,17.8398438527374,,,3,17839.8438527374,Maldives,0,0
2025-10-21T00:00:00Z,1912.40544575733,,,25,1912405.44575733,Mali,4.67435283492891e-05,0.0893883998398906
2025-10-21T00:00:00Z,163.532740474369,19,55722.8271536386,4,107809.91332073,Malta,-0.00311010200743728,-0.510190248145989
2025-10-21T00:00:00Z,982.649401450728,,,11,982649.401450728,Mauritania,-1.31312918548078e-13,-1.29034560814034e-10
2025-10-21T00:00:00Z,150.954191161966,,,12,150954.191161966,Mauritius,0.000288615169296439,0.0435550987760109
2025-10-21T00:00:00Z,85403.9883443474,12,39152.7051028171,8772,85364835.6392446,Mexico,0.00593402971408567,503.800238948898
2025-10-21T00:00:00Z,11935.8371399984,5796,7338473.70174377,638,4597363.43825466,Moldova,0.0156422011946904,183.827302322901
2025-10-21T00:00:00Z,9974.98249648971,67,2498362.09878393,241,7476620.39770577,Mongolia,0.4560388664919,3124.21585416588
2025-10-21T00:00:00Z,1945.99256308185,17,124363.154384023,248,1821629.40869783,Montenegro,0.032034032799643,60.4030367337
2025-10-21T00:00:00Z,24451.7400489594,78,815545.797165527,1480,23636194.2517939,Morocco,0.0119724366318618,289.283480140301
2025-10-21T00:00:00Z,10273.4466326544,4,11486.9930077656,187,10261959.6396466,Mozambique,0.0262503952969616,262.7838550955
2025-10-21T00:00:00Z,13972.8295215684,2184,2475069.82894974,405,11497759.6926187,Myanmar,0.0142152583416111,195.843416650199
2025-10-21T00:00:00Z,11982.7784258832,56,372391.208964704,264,11610387.2169185,Namibia,5.77160465650427e-06,0.0691594605996215
2025-10-21T00:00:00Z,4099.27134525732,7,111125.813251482,407,3988145.53200584,Nepal,0.413166118588751,1198.50030968294
2025-10-21T00:00:00Z,14249.425449922,1918,1505055.40481603,2380,12744370.045106,New Zealand,0.070752976714494,941.570361211401
2025-10-21T00:00:00Z,2587.56306160869,,,215,2587563.06160869,Nicaragua,0.0830051653884477,198.31955261712
2025-10-21T00:00:00Z,1076.66921619824,,,30,1076669.21619824,Niger,0.0174256841095085,18.4403617334701
2025-10-21T00:00:00Z,13447.8092946944,54,38211.4137634632,477,13409597.880931,Nigeria,0.0479788655554119,615.6714179756
2025-10-21T00:00:00Z,2418.40200956761,,,305,2418402.00956761,North Korea,0.0527701019974776,121.22240218795
2025-10-21T00:00:00Z,2458.60403470497,1,22401.9359216617,263,2436202.09878331,North Macedonia,0.302104110855469,570.42626596289
2025-10-21T00:00:00Z,9815.83663543884,,,757,9815836.63543884,Oman,0.000664186944458005,6.51522321599077
2025-10-21T00:00:00Z,31262.2379675745,11,154834.164917267,1460,31107403.8026572,Pakistan,0.0515507381090282,1532.5855270347
2025-10-21T00:00:00Z,2123.31514814121,,,123,2123315.14814121,Panama,1.4493655813137e-05,0.0307741529099985
2025-10-21T00:00:00Z,751.645557024646,1,26432.6027020941,60,725212.954322551,Papua New Guinea,0,0
2025-10-21T00:00:00Z,4704.10220745952,18,419.485486880454,318,4703682.72197264,Paraguay,0.0303563048435252,138.59201904571
2025-10-21T00:00:00Z,823668.533805449,7943,7081931.64139825,121463,816586602.164052,People's Republic of China,0.0786061956683427,60026.959046021
2025-10-21T00:00:00Z,15775.3440382186,9,89302.1812585255,525,15686041.8569601,Peru,0.002496841330176,39.2904290252991
2025-10-21T00:00:00Z,15039.3705310548,218,216170.328444072,2716,14823200.2026107,Philippines,0.0665523832799981,938.449876033799
2025-10-21T00:00:00Z,49638.3875608317,18571,5523654.57479824,16451,44114732.9860335,Poland,0.0534180504374879,2517.1259304498
2025-10-21T00:00:00Z,18195.1733363597,1437,338073.415154125,6098,17857099.9212055,Portugal,0.0445579007017773,776.154894073803
2025-10-21T00:00:00Z,1106.23445115491,12,647.728708713966,208,1105586.72244619,Qatar,0,0
2025-10-21T00:00:00Z,8425.04526207633,1712,810128.698549487,2115,7614916.56352684,Republic of Ireland,0.0141929361982253,117.90274375214
2025-10-21T00:00:00Z,1611.50720163449,,,44,1611507.20163449,Republic of the Congo,0.00926727296931753,14.7971479206201
2025-10-21T00:00:00Z,24706.8657258755,57,127599.781628146,2169,24579265.9442473,Romania,0.00670770298239429,164.622080892103
2025-10-21T00:00:00Z,496623.781740881,25361,125824777.122892,44633,370799004.617987,Russia,0.0595960791009993,27932.181671697
2025-10-21T00:00:00Z,1357.19975118065,,,63,1357199.75118065,Rwanda,0.0408313910246551,53.2423927803202
2025-10-21T00:00:00Z,37.5646011341957,,,4,37564.6011341957,San Marino,-1.59996588699191e-07,-6.01020899893001e-06
2025-10-21T00:00:00Z,47241.5297298041,52,1177469.64155217,2742,46064060.088252,Saudi Arabia,0.00651154919489902,305.625449726795
2025-10-21T00:00:00Z,2984.87639502705,,,79,2984876.39502705,Senegal,-0.0311867766272976,-96.0852630270001
2025-10-21T00:00:00Z,9973.92901163764,164,536238.810839328,800,9437690.20079831,Serbia,0.0107021203589421,105.611917283979
2025-10-21T00:00:00Z,871.683303318411,,,21,871683.303318411,Sierra Leone,7.08443854744997e-05,0.0617494933470653
2025-10-21T00:00:00Z,8577.97443938298,253,129740.343410198,1603,8448234.09597278,Slovakia,0.0135897637009624,115.009691138221
2025-10-21T00:00:00Z,3510.60470269201,298,352528.419951073,422,3158076.28274093,Slovenia,0.0106305232315103,36.9270113961002
2025-10-21T00:00:00Z,77940.6392852495,78,212752.612130267,7676,77727886.6731193,South Africa,0.00448220919842445,347.787394476807
2025-10-21T00:00:00Z,14637.218735264,2,11099.4301567634,3200,14626119.3051072,South Korea,0.0084415505385396,122.526507987899
2025-10-21T00:00:00Z,267.967235702501,,,10,267967.235702501,South Sudan,0,0
2025-10-21T00:00:00Z,76457.1562439711,4002,12137963.844522,12476,64319192.3994489,Spain,0.0163821713460572,1232.3457352289
2025-10-21T00:00:00Z,3568.97395174464,29,153770.038173193,231,3415203.91357144,Sri Lanka,0.292745298118442,808.20277977504
2025-10-21T00:00:00Z,6681.71419747634,,,660,6681714.19747634,Sudan,4.48546508209199e-05,0.299692514609887
2025-10-21T00:00:00Z,133.895916832202,,,6,133895.916832202,Suriname,0,0
2025-10-21T00:00:00Z,36293.7101311183,1665,4519107.26316732,5314,31774602.8679511,Sweden,0.013448945957949,481.634667551502
2025-10-21T00:00:00Z,9457.76084919359,436,473685.724830232,4664,8984075.12436334,Switzerland,0.0228240683217221,211.047614617341
2025-10-21T00:00:00Z,11254.053497714,2,64493.6660079552,657,11189559.831706,Syria,0.0140537033856855,155.969185079101
2025-10-21T00:00:00Z,5686.75723955535,,,1371,5686757.23955535,Taiwan,-0.00176408595525033,-10.0496570360501
2025-10-21T00:00:00Z,5142.61360199388,13,71459.424366918,527,5071154.17762697,Tajikistan,0.11376694052735,525.29788281933
2025-10-21T00:00:00Z,7577.1845235705,11,86722.7543971629,193,7490461.76917334,Tanzania,0.0219987314952172,163.100444928999
2025-10-21T00:00:00Z,23456.6977335178,5,132062.696302659,1205,23324635.0372151,Thailand,0.0412722990068943,929.73936164
2025-10-21T00:00:00Z,29.5793489828346,,,5,29579.3489828346,The Bahamas,0.389372863337477,8.2896363625804
2025-10-21T00:00:00Z,317.459590773704,,,11,317459.590773704,The Gambia,0.000186631642823547,0.0592369494669924
2025-10-21T00:00:00Z,1106.05102135021,,,48,1106051.02135021,Togo,-1.53748194496892e-06,-0.00170053609008392
2025-10-21T00:00:00Z,226.58406576402,,,29,226584.06576402,Trinidad and Tobago,0,0
2025-10-21T00:00:00Z,5919.46716152427,27,64397.1050066177,330,5855070.05651765,Tunisia,0.00847204586180483,49.7286934979193
2025-10-21T00:00:00Z,58288.985206011,221,216101.670458197,3799,58072883.5355528,Turkey,0.018494420785133,1058.4456797587
2025-10-21T00:00:00Z,11289.2674499273,9,113928.871324872,714,11175338.5786024,Turkmenistan,0.278759319750974,2460.97014991171
2025-10-21T00:00:00Z,2770.4006428195,410,23807.6152318952,75,2746593.0275876,Uganda,0.0130672150503597,35.7344709586496
2025-10-21T00:00:00Z,122070.959987895,13405,61436639.9823689,8564,60634320.0055257,Ukraine,0.000878115049761458,107.098302472994
2025-10-21T00:00:00Z,6519.23308823091,38,187845.157990864,977,6331387.93024004,United Arab Emirates,0.000984745486571647,6.41346972417978
2025-10-21T00:00:00Z,41901.1672094078,25315,11006462.0629821,12448,30894705.1464255,United Kingdom,0.0838456938557786,3241.45075074431
2025-10-21T00:00:00Z,844522.573550951,29574,61501055.3826151,217862,783021518.168337,United States of America,0.0578034786679592,46148.782405532
2025-10-21T00:00:00Z,5607.81078926034,6,38455.3550709609,224,5569355.43418938,Uruguay,3.21488814770583e-05,0.180279048639932
2025-10-21T00:00:00Z,16694.4515904318,24,126657.176802996,2376,16567794.4136288,Uzbekistan,0.353053048776667,4356.0945647958
2025-10-21T00:00:00Z,20368.8570067762,4,16983.1106109057,1450,20351873.8961653,Venezuela,0.0159752141795088,320.2803067768
2025-10-21T00:00:00Z,28441.3334821623,2,43173.1716566209,7676,28398160.3105057,Vietnam,0.048808565036229,1323.5786980184
2025-10-21T00:00:00Z,1482.48008007164,,,157,1482480.08007164,Yemen,0,0
2025-10-21T00:00:00Z,13028.7813882812,31,318191.763866171,362,12710589.624415,Zambia,0.0240286382066797,305.717889688302
2025-10-21T00:00:00Z,7341.94497534917,3,57924.5508450888,213,7284020.42450408,Zimbabwe,0.00732365996608802,53.37897899767
