t,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,Country,growth_percent,growth_km
2025-10-29T00:00:00Z,227.067651521929,,,6,227067.651521929,6,227067.651521929,Eritrea,5.22198427063842e-05,0.0118568178850182
2025-10-29T00:00:00Z,7385.0951773867,935,2685755.88658719,857,4737221.63315198,817,4414445.15290684,Estonia,0.00479989418931385,35.2783431153403
2025-10-29T00:00:00Z,822.765911328096,,,58,822765.911328097,58,822765.911328096,Eswatini,0.000977778641504851,0.803697097199006
2025-10-29T00:00:00Z,17334.3297993158,9,31839.4073350736,1620,17302490.3919807,1606,17296149.2829118,Ethiopia,0.0832213482959992,1331.7557856258
2025-10-29T00:00:00Z,9.41085253417851,3,9410.85253417851,,,,,Federated States of Micronesia,0,0
2025-10-29T00:00:00Z,365.413450806147,10,140927.897975662,14,224485.552830485,14,224485.552830485,Fiji,0.0796755839124493,26.965998394573
2025-10-29T00:00:00Z,23863.7689011114,110,732458.547509093,2586,23158554.9656072,2506,22714204.5342063,Finland,0.0246797477543247,574.7666997788
2025-10-29T00:00:00Z,99235.1295678596,22869,8617761.82000899,39437,90708003.3044464,35210,83599768.9111094,France,0.0337901278327475,3243.56716447551
2025-10-29T00:00:00Z,459.661867308502,,,19,459661.867308502,19,459661.867308502,Gabon,0.0459126528523571,20.177875930315
2025-10-29T00:00:00Z,5193.0535525198,84,343717.886345713,626,4849335.66617408,626,4849335.66617408,Georgia,0.035326849940021,177.19450006632
2025-10-29T00:00:00Z,68740.4002340483,5075,3514785.2038196,48447,66546012.6777737,46906,62732695.84578,Germany,0.00784113282462039,534.809099467995
2025-10-29T00:00:00Z,7079.410549038,6,1607.91689813112,330,7077802.63213987,328,7077651.90314085,Ghana,0.0176336108545922,122.67241310632
2025-10-29T00:00:00Z,12875.3959806097,24,62469.5002211635,1301,12762174.7025218,1257,12121902.8943412,Greece,0.0462061702218709,568.647705669599
2025-10-29T00:00:00Z,2629.86664789085,,,391,2629866.64789085,391,2629866.64789085,Guatemala,0.00565414313101458,14.7860400558397
2025-10-29T00:00:00Z,1622.55923311594,1,1039.66871276936,64,1621519.56440317,64,1621519.56440317,Guinea,0.00150209295704901,2.43357933408015
2025-10-29T00:00:00Z,317.025619146483,,,21,317025.619146483,21,317025.619146483,Guinea-Bissau,0,0
2025-10-29T00:00:00Z,102.280147918108,,,38,102280.147918108,38,102280.147918108,Haiti,0,0
2025-10-29T00:00:00Z,2027.44993825678,,,99,2027449.93825678,99,2027449.93825678,Honduras,0.00320673583180176,6.48071442502987
2025-10-29T00:00:00Z,12101.9271311519,700,285460.981288193,4337,11857522.3682184,4248,11716055.6259494,Hungary,0.0200245091423637,237.577772206401
2025-10-29T00:00:00Z,3455.19924292111,5,33158.0757478745,232,3422041.16717324,156,3146555.09555187,Iceland,0.039739257939327,132.05912241723
2025-10-29T00:00:00Z,453966.299868905,1009,764455.714683168,37321,453201844.154222,37194,453075389.124001,India,0.0411715697200931,17951.417143142
2025-10-29T00:00:00Z,36945.2279690557,26,25383.8758866964,3699,36920157.870323,3678,36889308.2811015,Indonesia,0.00976952160038135,357.4451347102
2025-10-29T00:00:00Z,72329.8535317433,40,182198.590773592,4655,72147654.9409698,4652,72139748.5204491,Iran,0.00939501309037216,673.215056487097
2025-10-29T00:00:00Z,17320.175993566,69,822530.753347547,1062,16497645.2402184,1060,16496012.7731619,Iraq,0.134381364769553,2051.7869566176
2025-10-29T00:00:00Z,3688.16976226438,2,273.378953273782,1795,3687896.38331112,1735,3616946.6161035,Israel,-0.00122235512753146,-4.51377065080987
2025-10-29T00:00:00Z,66461.5223251761,1660,1083700.90394667,15803,64948075.1023553,15261,63083061.0696708,Italy,0.00752063709031273,496.101986874302
2025-10-29T00:00:00Z,7125.31573268636,3,262.138810940707,158,7125053.59387542,158,7125053.59387542,Ivory Coast,0.00590414003883611,41.8219393202598
2025-10-29T00:00:00Z,574.836008578306,,,47,574836.008578306,47,574836.008578306,Jamaica,0.0111635347079981,6.34635399013291
2025-10-29T00:00:00Z,62390.8354075896,657,1161479.39901708,24563,61406928.3241749,23818,60670252.6694872,Japan,0.0123887019287363,763.482900862997
2025-10-29T00:00:00Z,2938.3699493351,1,8635.2349035425,379,2938369.9493351,378,2926632.19991135,Jordan,0.134023241924501,347.26789718622
2025-10-29T00:00:00Z,64989.7005453538,452,4341527.62271786,2492,60648172.922636,2487,60643519.944968,Kazakhstan,0.47280633663084,20863.2604771892
2025-10-29T00:00:00Z,7006.01973979057,115,29979.0538076634,256,6976040.68598291,251,6969756.93102595,Kenya,0.034640325865279,234.565385417351
2025-10-29T00:00:00Z,3707.77791525178,2,23437.7410302703,274,3684340.17422151,250,3653650.2010675,Kuwait,0.00837581673799023,30.7977123289002
2025-10-29T00:00:00Z,5944.77274118958,2,42362.0277266975,308,5902410.71346288,308,5902410.71346289,Kyrgyzstan,0.379956700404728,1636.83123878879
2025-10-29T00:00:00Z,8220.81083404178,1,1040.44701259552,369,8219770.3870292,369,8219770.38702919,Laos,0.0593182195752428,460.337463407131
2025-10-29T00:00:00Z,13576.6748546222,5344,8737705.91187379,734,4841324.02348453,692,4813944.19944027,Latvia,0.0332447922619971,436.831367097901
2025-10-29T00:00:00Z,893.21550437511,,,111,893215.504375111,111,893215.50437511,Lebanon,0.498878978448509,297.29314024957
2025-10-29T00:00:00Z,709.514187370259,5,7155.44087631458,63,702358.746493944,63,702358.746493944,Lesotho,-0.132432106695669,-108.305596932629
2025-10-29T00:00:00Z,817.779083179628,,,20,817779.083179627,20,817779.083179628,Liberia,-0.000455773949052196,-0.3728923568151
2025-10-29T00:00:00Z,15983.7425421864,59,455657.35965583,904,15528085.1825305,900,15503034.4394896,Libya,0.0372654808069089,574.242430650502
2025-10-29T00:00:00Z,51.220230981864,,,5,51220.230981864,4,49590.4615968265,Liechtenstein,0.0329981788492067,1.6361832743211
2025-10-29T00:00:00Z,10686.8329120389,570,3561681.60281117,1470,7154450.51046162,1450,6731861.19078403,Lithuania,0.00975062217774565,103.1970347067
2025-10-29T00:00:00Z,677.624867892869,,,527,677624.867892868,501,646637.582814487,Luxembourg,-0.00897440169501168,-6.13634781321593
2025-10-29T00:00:00Z,235.300188041565,,,15,235300.188041565,15,235300.188041565,Madagascar,0.0323084848578701,7.36426433949302
2025-10-29T00:00:00Z,2473.16766497665,5,126791.689641885,75,2346375.97533476,75,2346375.97533476,Malawi,0.0085274599617027,20.9115161251702
2025-10-29T00:00:00Z,15250.3498140574,18,235275.43350609,1987,15124994.6983989,1985,15110229.3621811,Malaysia,0.0143648053450236,215.965997014198
2025-10-29T00:00:00Z,17.8398438527374,,,3,17839.8438527374,,,Maldives,0,0
2025-10-29T00:00:00Z,1912.40544575733,,,25,1912405.44575733,25,1912405.44575733,Mali,4.67435283492891e-05,0.0893883998398906
2025-10-29T00:00:00Z,163.532740474369,19,55722.8271536386,4,107809.91332073,,,Malta,-0.00311010200743728,-0.510190248145989
2025-10-29T00:00:00Z,982.649401450729,,,11,982649.401450728,11,982649.401450729,Mauritania,-1.30271670735803e-13,-1.2801137927454e-10
2025-10-29T00:00:00Z,150.954191161966,,,12,150954.191161966,12,150954.191161966,Mauritius,0.000288615169296439,0.0435550987760109
2025-10-29T00:00:00Z,85429.8311233357,12,39152.7051028171,8773,85390678.4182327,8707,85355803.9226882,Mexico,0.0062384198404751,529.643017936789
2025-10-29T00:00:00Z,11932.8151154619,5796,7339393.08968915,638,4597323.30902634,637,4596886.81419232,Moldova,0.0157222381955671,184.70656104
2025-10-29T00:00:00Z,9974.98249648969,67,2498362.09878393,241,7476620.39770578,241,7476620.39770578,Mongolia,0.456038866491897,3124.21585416586
2025-10-29T00:00:00Z,1946.10237077139,17,124363.154384023,248,1821739.21638737,246,1815479.91548975,Montenegro,0.0320922680030135,60.51284442324
2025-10-29T00:00:00Z,24451.7400489594,78,815545.797165527,1480,23636194.2517939,1469,23586512.3874443,Morocco,0.0117062340285887,282.9257958405
2025-10-29T00:00:00Z,10273.4401292618,4,11486.9930077656,187,10261953.136254,186,10261379.1471374,Mozambique,0.0243450511135377,244.1632580612
2025-10-29T00:00:00Z,11998.8159056303,48,343296.776187802,407,11658517.6775729,407,11658517.6775729,Myanmar,-0.128878557777025,-1775.1716511575
2025-10-29T00:00:00Z,11982.7784258832,56,372391.208964704,264,11610387.2169184,264,11610387.2169184,Namibia,5.77160465650427e-06,0.0691594605996215
2025-10-29T00:00:00Z,4099.0915198928,7,111125.813251482,407,3987965.70664133,407,3987965.70664132,Nepal,0.413104126324517,1198.32048431842
2025-10-29T00:00:00Z,14261.2791994264,2019,1536970.67851994,2380,12744328.4375859,2293,12440845.7955983,New Zealand,0.0732892413002294,973.827270671702
2025-10-29T00:00:00Z,2587.87065985688,,,215,2587870.65985688,215,2587870.65985689,Nicaragua,0.0831339083345025,198.62715086531
2025-10-29T00:00:00Z,1076.66921619824,,,30,1076669.21619824,30,1076669.21619824,Niger,0.0174256841095085,18.4403617334701
2025-10-29T00:00:00Z,13447.8092946944,54,38211.4137634632,477,13409597.880931,477,13409597.880931,Nigeria,0.0479788655554119,615.6714179756
2025-10-29T00:00:00Z,2418.40200956761,,,305,2418402.00956761,304,2417652.56600698,North Korea,0.0527701019974776,121.22240218795
2025-10-29T00:00:00Z,2458.61007786138,1,22401.9359216617,263,2436208.14193971,261,2431244.04096342,North Macedonia,0.302107311378487,570.4323091193
2025-10-29T00:00:00Z,9870.7396853529,,,757,9864539.31969301,657,9792752.70408492,Oman,0.00562557026714606,55.2179074701817
2025-10-29T00:00:00Z,31289.6709482834,11,154834.164917267,1461,31134836.7833661,1461,31134836.7833661,Pakistan,0.0524734862226756,1560.0185077436
2025-10-29T00:00:00Z,2123.72734885867,,,124,2123727.34885867,124,2123727.34885867,Panama,0.00020862719840868,0.442974870370108
2025-10-29T00:00:00Z,751.645557024645,1,26432.6027020941,60,725212.954322551,60,725212.954322551,Papua New Guinea,-1.36125535491058e-15,-1.02318153949454e-12
2025-10-29T00:00:00Z,4704.10220745952,18,419.485486880454,318,4703682.72197264,302,4702154.36170925,Paraguay,0.0303563048435252,138.59201904571
2025-10-29T00:00:00Z,827153.651845155,7966,7089051.42323426,122200,820202728.630031,121145,818839672.137016,People's Republic of China,0.0832577888743111,63573.957020428
2025-10-29T00:00:00Z,15775.3440382186,9,89302.1812585255,525,15686041.8569601,525,15686041.8569601,Peru,0.002496841330176,39.2904290252991
2025-10-29T00:00:00Z,15036.8915658334,218,216170.328444072,2718,14823391.5781425,2658,14509930.9958496,Philippines,0.0664601333538527,937.075646278401
2025-10-29T00:00:00Z,49505.0924070698,18597,5529694.39502963,16587,44232464.7459113,15240,42296612.1598954,Poland,0.0534302579373299,2510.9112222581
2025-10-29T00:00:00Z,18351.6803730133,1450,356077.281364839,6159,18017410.6839951,5616,17638988.9270056,Portugal,0.0540872467183946,941.660063834799
2025-10-29T00:00:00Z,1106.23445115491,12,647.728708713966,208,1105586.72244619,138,989161.173298369,Qatar,0,0
2025-10-29T00:00:00Z,8472.68712720411,1713,810175.632377889,2116,7672464.60412665,1708,6852203.19733318,Republic of Ireland,0.0211514658191922,175.49771818033
2025-10-29T00:00:00Z,1611.50720163449,,,44,1611507.20163449,44,1611507.20163449,Republic of the Congo,0.00926727296931753,14.7971479206201
2025-10-29T00:00:00Z,24703.223453313,57,127599.781628146,2169,24579208.5991037,2163,24575618.9633363,Romania,0.00670634600050927,164.564735748401
2025-10-29T00:00:00Z,495478.424080502,25366,125827372.960445,44637,370897824.21166,43849,369980223.480036,Russia,0.0595713661498471,27856.855671272
2025-10-29T00:00:00Z,1357.08567505166,,,63,1357085.67505166,63,1357085.67505166,Rwanda,0.0407439064698457,53.1283166513301
2025-10-29T00:00:00Z,37.5646011341957,,,4,37564.6011341957,4,37564.6011341957,San Marino,-1.59996588699191e-07,-6.01020899893001e-06
2025-10-29T00:00:00Z,47503.7922257633,52,1177469.64155217,2742,46326322.5842112,2587,46169873.6430866,Saudi Arabia,0.0120992224267649,567.887945686001
2025-10-29T00:00:00Z,2984.87639502705,,,79,2984876.39502705,79,2984876.39502705,Senegal,-0.0311867766272976,-96.0852630270001
2025-10-29T00:00:00Z,9974.2217358662,164,536238.810839327,800,9437447.19951024,797,9434092.91718626,Serbia,0.0106769163467253,105.368915995899
2025-10-29T00:00:00Z,871.683303318411,,,21,871683.303318411,21,871683.303318411,Sierra Leone,7.08443854744997e-05,0.0617494933470653
2025-10-29T00:00:00Z,8569.32161614455,253,129740.343410198,1604,8456898.81977635,1603,8456440.57104203,Slovakia,0.014643568692302,123.674414941761
2025-10-29T00:00:00Z,3456.2568344395,298,352528.419951072,422,3158159.3016951,386,3138959.43468798,Slovenia,0.0108236950463601,37.0088969631397
2025-10-29T00:00:00Z,77940.4524834746,78,212752.612130267,7676,77727825.0705664,7614,77639847.3431783,South Africa,0.00438818142809431,340.522571262191
2025-10-29T00:00:00Z,14635.9987461712,2,11099.4301567634,3200,14624899.3160144,2905,13948716.3435201,South Korea,0.00835749852602045,121.3065188951
2025-10-29T00:00:00Z,267.967235702501,,,10,267967.235702501,10,267967.235702501,South Sudan,0,0
2025-10-29T00:00:00Z,76531.0900759262,4013,12154815.2575433,12481,64434191.8837752,11894,63143095.2179815,Spain,0.0181260020974,1362.5059141745
2025-10-29T00:00:00Z,3568.97395174468,29,153770.038173193,231,3415203.91357149,231,3415203.91357149,Sri Lanka,0.292745298118456,808.20277977508
2025-10-29T00:00:00Z,6681.71419747635,,,660,6681714.19747634,660,6681714.19747634,Sudan,4.48546508224172e-05,0.299692514619892
2025-10-29T00:00:00Z,133.895916832202,,,6,133895.916832202,6,133895.916832202,Suriname,0,0
2025-10-29T00:00:00Z,36312.2213133785,1665,4519107.26316731,5315,31842454.9036785,5163,31305373.1637398,Sweden,0.0153376238492568,548.5300441484
2025-10-29T00:00:00Z,9229.93585579768,436,473685.724830233,4664,8982561.93192895,4195,8450302.34089415,Switzerland,0.0232289456137964,209.534414494639
2025-10-29T00:00:00Z,11254.0503395902,2,64493.6660079552,657,11189556.6735823,639,11188134.9036662,Syria,0.0140534188209164,155.966026955301
2025-10-29T00:00:00Z,5686.75723955553,,,1371,5686757.23955554,1138,5293443.90493619,Taiwan,-0.00176408595521697,-10.04965703586
2025-10-29T00:00:00Z,5142.61360199388,13,71459.4243669179,527,5071154.17762697,497,5069805.15689403,Tajikistan,0.11376694052735,525.29788281933
2025-10-29T00:00:00Z,7577.18452357051,11,86722.7543971629,193,7490461.76917334,192,7454021.19991722,Tanzania,0.02199873149522,163.100444929019
2025-10-29T00:00:00Z,23346.7774156701,5,132062.696302659,1205,23324635.0372151,1182,23278685.7022237,Thailand,0.0414722956112519,929.688152659401
2025-10-29T00:00:00Z,29.5793489828346,,,5,29579.3489828346,5,29579.3489828346,The Bahamas,0.389372863337477,8.2896363625804
2025-10-29T00:00:00Z,317.459590773704,,,11,317459.590773704,11,317459.590773704,The Gambia,0.000186631642823547,0.0592369494669924
2025-10-29T00:00:00Z,1106.05102135021,,,48,1106051.02135021,48,1106051.02135021,Togo,-1.53748194496892e-06,-0.00170053609008392
2025-10-29T00:00:00Z,226.58406576402,,,29,226584.06576402,29,226584.06576402,Trinidad and Tobago,0,0
2025-10-29T00:00:00Z,5920.74714433234,27,64397.1050066177,330,5855070.05651764,329,5854313.79202347,Tunisia,0.00869011057031834,51.0086763059999
2025-10-29T00:00:00Z,58352.6897926244,221,216101.670458197,3800,58093213.5968774,3753,57969072.3324135,Turkey,0.0187875774444511,1076.088581018
2025-10-29T00:00:00Z,11289.2674499273,9,113928.871324872,714,11175338.5786024,714,11175338.5786024,Turkmenistan,0.278759319750974,2460.97014991171
2025-10-29T00:00:00Z,2770.4813169503,410,23807.6152318952,75,2746593.02758761,73,2746087.41226823,Uganda,0.0130668295718218,35.73447095865
2025-10-29T00:00:00Z,121416.274893447,13408,61436613.4245476,8563,60634297.4919905,8549,60615095.2307925,Ukraine,0.000881766550903634,106.966490463004
2025-10-29T00:00:00Z,6518.91781460682,38,187845.157990864,977,6331387.93024005,749,6139831.94010194,United Arab Emirates,0.000936337325046019,6.09819610009981
2025-10-29T00:00:00Z,41731.7145205653,25522,11072014.9719957,12458,30976882.6676522,10154,24807102.6082289,United Kingdom,0.0850467010620847,3270.9602694195
2025-10-29T00:00:00Z,840024.037466832,29618,61546762.8240923,218136,784093313.139407,215640,780631971.883181,United States of America,0.0573092469157967,45531.7544217269
2025-10-29T00:00:00Z,5607.81078926034,6,38455.3550709609,224,5569355.43418938,223,5568908.80297671,Uruguay,3.21488814770583e-05,0.180279048639932
2025-10-29T00:00:00Z,16694.4515904318,24,126657.176802996,2376,16567794.4136288,2376,16567794.4136288,Uzbekistan,0.353053048776667,4356.0945647958
2025-10-29T00:00:00Z,20384.741829212,4,16983.1106109057,1451,20362495.365892,1451,20362495.365892,Venezuela,0.0165006689807872,330.901776503397
2025-10-29T00:00:00Z,28448.6076279155,2,43173.1716566209,7676,28397799.3732947,7664,28388928.118846,Vietnam,0.0490768079571899,1330.8528437716
2025-10-29T00:00:00Z,1482.48008007164,,,157,1482480.08007164,157,1482480.08007164,Yemen,0,0
2025-10-29T00:00:00Z,13028.7797656222,31,318191.763866171,362,12710588.001756,362,12710588.001756,Zambia,0.0238535863838923,303.542545290698
2025-10-29T00:00:00Z,7349.58767568796,3,57924.5508450888,213,7284020.42450407,212,7283351.55812684,Zimbabwe,0.00731598851083765,53.37897899766
