t,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,Country,growth_percent,growth_km
2025-10-31T00:00:00Z,27993.7732464966,,,1960,27993.7732464966,1921,27930.1643724526,Egypt,0.000936209022867635,26.1835098593001
2025-10-31T00:00:00Z,1495.92920802056,,,99,1495.92920802056,98,1494.14839534763,El Salvador,2.0063332541131e-14,3.00133251585066e-11
2025-10-31T00:00:00Z,1014.70450407386,,,26,1014.70450407386,26,1014.70450407386,Equatorial Guinea,0.0360670694520766,35.323406081347
2025-10-31T00:00:00Z,227.072221890392,,,6,227.072221890392,6,227.072221890392,Eritrea,-0.000119672767939251,-0.0271776137360007
2025-10-31T00:00:00Z,7394.73156504961,935,2685956.59123864,857,4746.66522009215,817,4423.61859037522,Estonia,0.00481741599969254,35.4527077135299
2025-10-31T00:00:00Z,825.089591014504,,,58,825.089591014504,58,825.089591014504,Eswatini,3.41526269566753e-06,0.00281788807694738
2025-10-31T00:00:00Z,16735.8383875979,9,31839.4073350736,1609,16703.9989802628,1595,16697.651693547,Ethiopia,0.0433746198411146,695.733453718602
2025-10-31T00:00:00Z,9.42134189298845,3,9421.34189298845,,,,,Federated States of Micronesia,0,0
2025-10-31T00:00:00Z,365.479152156529,10,140993.599326045,14,224.485552830485,14,224.485552830485,Fiji,0.0798697096176771,27.031699744955
2025-10-31T00:00:00Z,23658.5891232182,110,735947.220603,2581,22949.8379990377,2501,22505.0989770771,Finland,0.0138314614066677,322.768502310999
2025-10-31T00:00:00Z,99282.3175495336,22932,8647140.55742847,39442,90726.0208475298,35217,83628.0697681995,France,0.0337117478834604,3237.8276297706
2025-10-31T00:00:00Z,459.886578806225,,,19,459.886578806225,19,459.886578806225,Gabon,0.0464687765939305,20.4214088055739
2025-10-31T00:00:00Z,5251.19472044258,84,345085.531675634,625,4906.10918876695,625,4906.10918876695,Georgia,0.0340570416493593,172.94999221489
2025-10-31T00:00:00Z,68883.0084316224,5091,3513340.49882643,48450,66693.7092378899,46908,62807.4100078618,Germany,0.00777455079867632,531.403028378598
2025-10-31T00:00:00Z,6820.59316233919,6,1607.91689813112,330,6818.98524544106,328,6818.83708041661,Ghana,0.0184204361912061,123.36584839452
2025-10-31T00:00:00Z,12880.7087183015,24,62469.5002211635,1301,12767.4874402136,1257,12126.9790161219,Greece,0.0462165245489914,569.0041943702
2025-10-31T00:00:00Z,2660.14336175285,,,393,2660.14336175285,393,2660.14336175285,Guatemala,0.0156422898757126,40.9698709774902
2025-10-31T00:00:00Z,1622.44016394612,1,1039.66871276936,64,1621.40049523335,64,1621.40049523335,Guinea,0.00149600856169556,2.42355871151995
2025-10-31T00:00:00Z,317.025619146483,,,21,317.025619146483,21,317.025619146483,Guinea-Bissau,0,0
2025-10-31T00:00:00Z,102.280147918108,,,38,102.280147918108,38,102.280147918108,Haiti,0,0
2025-10-31T00:00:00Z,2033.50218176005,,,100,2033.50218176005,100,2033.50218176005,Honduras,0.00617101507290664,12.47180889376
2025-10-31T00:00:00Z,12062.2466022868,701,286940.926751076,4343,11816.3859097834,4254,11674.9460594251,Hungary,0.0200967608265454,237.636363829399
2025-10-31T00:00:00Z,3470.38826985068,5,33158.0757478745,232,3437.23019410281,156,3145.78060376526,Iceland,0.0394316277853242,131.65181323073
2025-10-31T00:00:00Z,453936.41250285,1009,765525.080155981,37339,453170.887422693,37212,453044.221778221,India,0.0408318628020501,17807.938033596
2025-10-31T00:00:00Z,37078.1962367483,26,25383.8758866964,3698,37053.1261380156,3677,37022.2765487943,Indonesia,0.00950061952330588,348.950588284097
2025-10-31T00:00:00Z,72826.0787251913,40,182198.590773592,4654,72643.8801344177,4651,72635.9668488004,Iran,0.00777658839489978,561.968242944
2025-10-31T00:00:00Z,17384.3296143658,71,871726.435235253,1062,16512.6031791305,1060,16510.970712074,Iraq,0.137472682588561,2101.0354478597
2025-10-31T00:00:00Z,3709.05921236523,2,273.378953273782,1843,3708.78583341196,1783,3636.09556557884,Israel,-0.00531820496767458,-19.8310024644202
2025-10-31T00:00:00Z,66444.2878914756,1660,1088806.266787,15799,64925.7129200397,15257,63044.2341408643,Italy,0.00635410490678788,419.528249212395
2025-10-31T00:00:00Z,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,Ivory Coast,0.00611552263878784,43.3128693099498
2025-10-31T00:00:00Z,574.863419309506,,,47,574.863419309506,47,574.863419309506,Jamaica,0.0112117514714498,6.37376472133292
2025-10-31T00:00:00Z,62396.2450529482,656,1160012.83614824,24555,61413.9795155885,23811,60677.1808563935,Japan,0.0129985614719729,800.654075719998
2025-10-31T00:00:00Z,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,Jordan,0.134252771640349,348.2392281669
2025-10-31T00:00:00Z,65000.0766859722,452,4341778.36203411,2492,60658.298323938,2487,60653.6453462701,Kazakhstan,0.47274070633283,20864.6247313478
2025-10-31T00:00:00Z,7006.58788545166,115,29979.0538076634,256,6976.608831644,251,6970.32507668704,Kenya,0.0345997251368166,234.31865396206
2025-10-31T00:00:00Z,3707.77115296,2,23437.7410302703,274,3684.33341192973,250,3653.65580610059,Kuwait,0.00837583214188354,30.7977123288902
2025-10-31T00:00:00Z,5935.47268334233,2,42362.0277266975,307,5893.11065561563,307,5893.11065561563,Kyrgyzstan,0.377652210013237,1627.07565817057
2025-10-31T00:00:00Z,8265.01418871797,1,1040.44701259552,370,8263.97374170537,370,8263.97374170537,Laos,0.0646664160584378,502.00592241391
2025-10-31T00:00:00Z,13694.9759535601,5359,8842518.0667688,734,4854.81296752733,692,4827.32239140767,Latvia,0.0366561267370462,484.253901816601
2025-10-31T00:00:00Z,894.61760005763,,,111,894.61760005763,111,894.61760005763,Lebanon,0.500701633254419,298.484711125162
2025-10-31T00:00:00Z,709.25897591063,5,7155.44087631458,63,702.103535034315,63,702.103535034315,Lesotho,-0.133218719848218,-109.008552647938
2025-10-31T00:00:00Z,817.819698429153,,,20,817.819698429153,20,817.819698429153,Liberia,-0.000446556352187927,-0.365365737668981
2025-10-31T00:00:00Z,15988.8303963085,59,456673.897750636,904,15532.1564985578,900,15507.1057555169,Libya,0.0373900249202093,576.275800424201
2025-10-31T00:00:00Z,51.2197807016332,,,5,51.2197807016332,4,49.5900113165957,Liechtenstein,0.0329890976980781,1.6357329940903
2025-10-31T00:00:00Z,10745.556341426,570,3563648.8329613,1470,7211.22298285245,1450,6741.09799527196,Lithuania,0.010605271247833,112.7636506081
2025-10-31T00:00:00Z,678.107488857012,,,527,678.107488857012,501,647.207014036797,Luxembourg,-0.00815061584474248,-5.57241223456902
2025-10-31T00:00:00Z,235.24635893398,,,15,235.24635893398,15,235.24635893398,Madagascar,0.0323161165979125,7.364264339492
2025-10-31T00:00:00Z,2481.57801816638,5,126791.689641885,75,2354.7863285245,75,2354.7863285245,Malawi,0.00839816144047233,20.6671269550097
2025-10-31T00:00:00Z,15257.4597689814,18,235115.869254541,1987,15132.1046533229,1985,15117.3393171052,Malaysia,0.0143882785593129,216.4147456193
2025-10-31T00:00:00Z,17.8398438527374,,,3,17.8398438527374,,,Maldives,0,0
2025-10-31T00:00:00Z,2018.77684171873,,,27,2018.77684171873,27,2018.77684171873,Mali,0.0554652233080213,106.0877287686
2025-10-31T00:00:00Z,163.566714102229,19,55753.1535381241,4,107.813560564104,,,Malta,-0.00309088341516159,-0.507133133281997
2025-10-31T00:00:00Z,983.315772822494,,,11,983.315772822494,11,983.315772822494,Mauritania,-1.31223930684686e-13,-1.29034560814034e-10
2025-10-31T00:00:00Z,151.039041426279,,,12,151.039041426279,12,151.039041426279,Mauritius,0.000371145155002339,0.0560366107249877
2025-10-31T00:00:00Z,85474.2976051017,12,39235.2512528917,8775,85435.0623538488,8709,85400.1878583042,Mexico,0.00665150657922,564.776239998406
2025-10-31T00:00:00Z,11940.2551889086,5796,7344985.67462959,638,4599.1707975326,637,4598.72921936425,Moldova,0.0156268575986494,183.717736620101
2025-10-31T00:00:00Z,9977.02716650379,67,2499004.62753818,241,7478.02253896562,241,7478.02253896562,Mongolia,0.455995273455336,3124.65109880782
2025-10-31T00:00:00Z,1960.38770449076,17,125998.878700597,248,1834.38882579017,246,1828.09085114326,Montenegro,0.0329443526324982,62.5238946014499
2025-10-31T00:00:00Z,24437.648242495,78,815583.26575831,1480,23622.0649767367,1469,23572.3831123871,Morocco,0.0117112884451086,282.8834181813
2025-10-31T00:00:00Z,10275.893679392,4,11486.9930077656,187,10264.4066863843,186,10263.8326972677,Mozambique,0.0243585858651821,244.3541177717
2025-10-31T00:00:00Z,11924.5787879154,48,343256.704139281,410,11584.3206319065,410,11584.3206319065,Myanmar,-0.134587623386941,-1854.4924504511
2025-10-31T00:00:00Z,11982.7668424558,56,372397.588515798,264,11610.36925394,264,11610.36925394,Namibia,6.22214340727417e-06,0.0745580297989363
2025-10-31T00:00:00Z,4124.96662663104,7,111116.469767363,407,4013.85015686368,407,4013.85015686368,Nepal,0.41958792612392,1219.21732380768
2025-10-31T00:00:00Z,14323.3088188887,2066,1578176.71427952,2380,12765.0316229661,2293,12461.4854203416,New Zealand,0.0762342017673935,1014.5802955181
2025-10-31T00:00:00Z,2628.44017183096,,,216,2628.44017183096,216,2628.44017183096,Nicaragua,0.0996025815587455,238.08549650362
2025-10-31T00:00:00Z,1076.72238782181,,,30,1076.72238782181,30,1076.72238782181,Niger,0.0174248085849478,18.4403617334799
2025-10-31T00:00:00Z,13823.6854342712,54,38211.4137634632,477,13785.4740205077,477,13785.4740205077,Nigeria,0.0466104492720849,615.633246481999
2025-10-31T00:00:00Z,2419.25688789506,,,305,2419.25688789506,304,2418.50744433444,North Korea,0.0528467083399333,121.43245748999
2025-10-31T00:00:00Z,2459.34405126745,1,22401.9359216617,263,2436.94211534579,261,2431.9780143695,North Macedonia,0.301774618598381,570.11989822979
2025-10-31T00:00:00Z,9872.00756184104,,,757,9865.80719618116,657,9793.98154169147,Oman,0.00566935096093879,55.6523627807092
2025-10-31T00:00:00Z,31321.3270821384,11,154835.568621637,1461,31166.4915135168,1461,31166.4915135168,Pakistan,0.052485576264573,1561.9386510851
2025-10-31T00:00:00Z,2125.06170290604,,,124,2125.06170290604,124,2125.06170290604,Panama,0.000202596231053409,0.430442285779918
2025-10-31T00:00:00Z,751.751002130025,1,26432.6027020941,60,725.318399427931,60,725.318399427931,Papua New Guinea,0,0
2025-10-31T00:00:00Z,4640.41608990283,18,419.485486880454,317,4639.99660441595,301,4638.46824415256,Paraguay,0.0164812553206133,75.2398354335101
2025-10-31T00:00:00Z,830386.935883414,7982,7426044.58191353,122371,823095.843716185,121317,821716.108570936,People's Republic of China,0.0856568245288836,65516.382756502
2025-10-31T00:00:00Z,15777.223197326,9,89302.6170806952,525,15687.9205802453,525,15687.9205802453,Peru,0.00247444763873096,38.9435489137013
2025-10-31T00:00:00Z,15110.6910206303,218,216359.260477506,2718,14896.9906164924,2658,14581.8040159876,Philippines,0.0660923596784115,936.786777297701
2025-10-31T00:00:00Z,49840.7978263177,18596,5573454.44518748,16619,44537.9383839269,15263,42540.3325852609,Poland,0.0569869317604982,2687.1421578377
2025-10-31T00:00:00Z,18293.9334461624,1760,512947.790769311,6201,17802.8351161797,5652,17410.4923542044,Portugal,0.0484451386964901,845.301399561599
2025-10-31T00:00:00Z,1107.80013343562,12,761.621284964905,208,1107.03851215066,138,989.559657823416,Qatar,0,0
2025-10-31T00:00:00Z,8561.30728408544,1714,883473.022963211,2115,7687.83296371975,1708,6864.82224582835,Republic of Ireland,0.0209521148866772,175.696285046841
2025-10-31T00:00:00Z,1611.50720163449,,,44,1611.50720163449,44,1611.50720163449,Republic of the Congo,0.00926727296931753,14.7971479206201
2025-10-31T00:00:00Z,24712.7257979448,57,127610.609198012,2169,24588.7001161656,2163,24585.1104803982,Romania,0.00676767240551701,166.123363941799
2025-10-31T00:00:00Z,494696.684630866,25368,125994314.44979,44658,369950.915699063,43870,369033.04364784,Russia,0.0568491183945234,26610.298390257
2025-10-31T00:00:00Z,1413.57072134635,,,64,1413.57072134635,64,1413.57072134635,Rwanda,0.0769536280077167,101.00657319324
2025-10-31T00:00:00Z,37.5646011341957,,,4,37.5646011341957,4,37.5646011341957,San Marino,-1.59996588699191e-07,-6.01020899893001e-06
2025-10-31T00:00:00Z,47523.6235332909,52,1178917.38948749,2742,46344.7061438033,2587,46188.2442580519,Saudi Arabia,0.0121426669182226,570.140505062198
2025-10-31T00:00:00Z,2985.69287652199,,,79,2985.69287652199,79,2985.69287652199,Senegal,-0.0310171189020356,-95.57195773274
2025-10-31T00:00:00Z,9986.33586983617,164,535036.257599613,800,9450.76388671992,797,9447.40764496296,Serbia,0.0109002155830002,107.67948427302
2025-10-31T00:00:00Z,871.683303318411,,,21,871.683303318411,21,871.683303318411,Sierra Leone,7.08443854744997e-05,0.0617494933470653
2025-10-31T00:00:00Z,8338.36491045964,254,129964.831615173,1603,8225.71762588646,1602,8225.25937715215,Slovakia,-0.00686045622193166,-57.6001507432502
2025-10-31T00:00:00Z,3460.72261663831,298,353927.692101915,422,3161.31169636828,386,3141.90675144796,Slovenia,0.0108432384884731,37.1229081284396
2025-10-31T00:00:00Z,77953.9023813646,78,212756.256868723,7675,77741.2728901799,7613,77653.2938311119,South Africa,0.00430038572815431,333.796395997299
2025-10-31T00:00:00Z,14649.6041116605,2,11099.4301567634,3197,14638.5046815038,2903,13965.2191916405,South Korea,0.00802152341603286,116.5770171445
2025-10-31T00:00:00Z,267.967235702501,,,10,267.967235702501,10,267.967235702501,South Sudan,0,0
2025-10-31T00:00:00Z,76482.3087132543,4010,12162050.0013186,12483,64378.1835579338,11896,63084.2251803004,Spain,0.0157514190322074,1186.0233424443
2025-10-31T00:00:00Z,3568.55463424678,29,153809.545699077,231,3414.7450885477,231,3414.7450885477,Sri Lanka,0.292617683752065,807.83529773857
2025-10-31T00:00:00Z,6681.43330549339,,,660,6681.43330549339,660,6681.43330549339,Sudan,4.68361835067191e-05,0.312918180490669
2025-10-31T00:00:00Z,133.895916832202,,,6,133.895916832202,6,133.895916832202,Suriname,0,0
2025-10-31T00:00:00Z,36357.4297062417,1665,4522994.82234983,5315,31883.7935372361,5163,31341.1533715112,Sweden,0.0153507036026424,549.674240825501
2025-10-31T00:00:00Z,9196.56506879646,436,474345.181564625,4664,8949.11381640207,4195,8460.91282992824,Switzerland,0.0181560451057189,163.995736222741
2025-10-31T00:00:00Z,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,Syria,0.014055422098891,156.033187344099
2025-10-31T00:00:00Z,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,Taiwan,-0.00228897474883876,-13.0652307582095
2025-10-31T00:00:00Z,5145.58797182379,13,71592.9236726704,527,5073.99504815112,497,5072.62785950178,Tajikistan,0.113702901734186,525.33605022835
2025-10-31T00:00:00Z,7590.82453814722,11,86722.7543971629,193,7504.10178375005,192,7467.66121449392,Tanzania,0.0218056746600595,161.99073305744
2025-10-31T00:00:00Z,23222.8853635813,5,131903.13205111,1203,23200.7429851262,1180,23154.7936501348,Thailand,0.0349770792179772,784.818057657598
2025-10-31T00:00:00Z,29.4526241932358,,,5,29.4526241932358,5,29.4526241932358,The Bahamas,0.379440061889293,8.1014796187501
2025-10-31T00:00:00Z,317.462918835424,,,11,317.462918835424,11,317.462918835424,The Gambia,0.000199285207582341,0.0632530582809636
2025-10-31T00:00:00Z,1106.06631091363,,,48,1106.06631091363,48,1106.06631091363,Togo,-1.53746069161484e-06,-0.00170053608985654
2025-10-31T00:00:00Z,226.58406576402,,,29,226.58406576402,29,226.58406576402,Trinidad and Tobago,0,0
2025-10-31T00:00:00Z,5923.9625522628,27,64394.3714396229,330,5858.28819801508,329,5857.49963522573,Tunisia,0.00869133159203638,51.0434870093104
2025-10-31T00:00:00Z,58356.6737460464,221,215423.337256024,3799,58098.4887192032,3752,57974.2836021683,Turkey,0.018316455567778,1049.6613463413
2025-10-31T00:00:00Z,11289.4670930566,9,113928.871324872,714,11175.5382217318,714,11175.5382217318,Turkmenistan,0.278742447055318,2460.89718122335
2025-10-31T00:00:00Z,2776.72055414471,410,23807.6173149568,75,2752.83226269895,73,2752.32664737957,Uganda,0.0130615427964852,35.8006427247501
2025-10-31T00:00:00Z,121396.750040344,13403,61411069.308402,8562,60640.3845685309,8547,60616.2932903541,Ukraine,0.000545232845153592,66.1534263960057
2025-10-31T00:00:00Z,6526.28761078701,38,188059.752055542,977,6338.54313235557,749,6145.92178196109,United Arab Emirates,0.00108771064520581,7.09099955222973
2025-10-31T00:00:00Z,41833.5359932942,25643,11163376.401511,12457,30987.4815290582,10153,24793.2569526192,United Kingdom,0.0838973565917542,3238.0585351361
2025-10-31T00:00:00Z,841030.460016682,29659,61760527.0095172,218126,784939.703878395,215630,781459.104077155,United States of America,0.0561254019630137,44694.6665081991
2025-10-31T00:00:00Z,5608.72832729561,6,38590.3934903294,224,5570.13793380528,223,5569.69130259261,Uruguay,0.00027405373376642,1.53667180912998
2025-10-31T00:00:00Z,16902.9095792348,24,126665.7842031,2376,16776.2437950317,2376,16776.2437950317,Uzbekistan,0.348647532681176,4369.679680663
2025-10-31T00:00:00Z,20292.857234643,4,17013.8706041232,1440,20270.5800113298,1440,20270.5800113298,Venezuela,0.0108854419899598,218.5180546308
2025-10-31T00:00:00Z,29039.4322612205,2,43173.1716566209,7676,28988.6240065997,7664,28979.7527521509,Vietnam,0.0481199460981982,1333.2213744564
2025-10-31T00:00:00Z,1482.48167965298,,,157,1482.48167965298,157,1482.48167965298,Yemen,0,0
2025-10-31T00:00:00Z,13174.1051920565,31,318191.763866172,375,12855.9134281904,375,12855.9134281904,Zambia,0.0350909164947473,446.619149893601
2025-10-31T00:00:00Z,7349.87709092795,3,57924.5508450888,213,7284.30983974406,212,7283.64097336683,Zimbabwe,0.00735190186183599,53.6412101562401
