t,length,Country,growth_percent,growth_km
2025-10-21T00:00:00Z,2493151.17979014,Costa Rica,0.000150104194050924,374.176283060107
2025-10-21T00:00:00Z,9591437.32230773,Croatia,0.00651676162688001,62100.417073641
2025-10-21T00:00:00Z,6235779.32826804,Cuba,4.75061092778769e-06,29.6236206898466
2025-10-21T00:00:00Z,16222690.4198028,Czech Republic,-0.000297820482761562,-4832.88882580027
2025-10-21T00:00:00Z,7846332.68087551,Democratic Republic of the Congo,0.0155511281638453,120150.843963
2025-10-21T00:00:00Z,285432.839702968,Djibouti,-0.142189141075834,-47312.819475265
2025-10-21T00:00:00Z,2340181.18639218,Dominican Republic,0.0214152439970063,49064.8160954402
2025-10-21T00:00:00Z,604126.165691247,East Timor,0,0
2025-10-21T00:00:00Z,8233636.39119149,Ecuador,0.0347333199764333,276381.86750512
2025-10-21T00:00:00Z,27967592.9172297,Egypt,0.000593718792372453,16595.0327096023
2025-10-21T00:00:00Z,1495199.57371552,El Salvador,2.67836290301712e-14,4.00468707084656e-08
2025-10-21T00:00:00Z,1014541.68812142,Equatorial Guinea,0.0354782168469036,34760.876110943
2025-10-21T00:00:00Z,227099.399504128,Eritrea,0.000192044427409709,43.6048000839946
2025-10-21T00:00:00Z,7498538.67374336,Estonia,0.0192191556190121,141398.03092528
2025-10-21T00:00:00Z,822737.616697514,Eswatini,0.000943355367427054,775.402466616943
2025-10-21T00:00:00Z,17334530.3725573,Ethiopia,0.0593066821157661,970496.5519315
2025-10-21T00:00:00Z,9410.85253417851,Federated States of Micronesia,0,0
2025-10-21T00:00:00Z,365413.450806147,Fiji,0.0667851746199615,22876.39695524
2025-10-21T00:00:00Z,23816708.7497877,Finland,0.016966133182388,397336.193832301
2025-10-21T00:00:00Z,99214604.5047968,France,0.0325895993492416,3131315.8804258
2025-10-21T00:00:00Z,459661.867308502,Gabon,0.0459126528523571,20177.875930315
2025-10-21T00:00:00Z,5219568.90075646,Georgia,0.0347286955636595,175184.877064969
2025-10-21T00:00:00Z,68663362.7058979,Germany,0.00605886804667931,413516.810486496
2025-10-21T00:00:00Z,7075244.31450968,Ghana,0.0170347332704552,118506.178578
2025-10-21T00:00:00Z,12875410.8821358,Greece,0.0182783012670389,231116.227015499
2025-10-21T00:00:00Z,2630152.27385384,Guatemala,0.00576336575387912,15071.6660188297
2025-10-21T00:00:00Z,1622559.23311594,Guinea,0.000859820156506279,1393.91062130989
2025-10-21T00:00:00Z,317025.619146483,Guinea-Bissau,0,0
2025-10-21T00:00:00Z,102280.147918108,Haiti,0,0
2025-10-21T00:00:00Z,2027449.93825678,Honduras,0.00320673583180179,6480.71442502993
2025-10-21T00:00:00Z,12065019.577059,Hungary,0.0163473620805515,194058.892553601
2025-10-21T00:00:00Z,3455199.24292111,Iceland,0.0340338017558995,113723.13541494
2025-10-21T00:00:00Z,453649831.248157,India,0.0366652426791984,16044891.320079
2025-10-21T00:00:00Z,36939861.4582362,Indonesia,0.00958971118356759,350877.785917804
2025-10-21T00:00:00Z,72318274.2412972,Iran,0.00741172406203184,532059.614273295
2025-10-21T00:00:00Z,17320222.1542835,Iraq,0.0332622792683134,557564.209827701
2025-10-21T00:00:00Z,3688173.14911609,Israel,-0.0028543741055601,-10557.5611628601
2025-10-21T00:00:00Z,66473618.9512794,Italy,0.0055503507008633,366915.388451703
2025-10-21T00:00:00Z,7125315.73268636,Ivory Coast,0.00590414003883622,41821.9393202607
2025-10-21T00:00:00Z,568538.58175811,Jamaica,8.60651896513155e-05,48.9271699369419
2025-10-21T00:00:00Z,62294627.6939016,Japan,0.00438091251727525,271716.946053095
2025-10-21T00:00:00Z,2938419.90327832,Jordan,0.0412612032995788,116438.35439609
2025-10-21T00:00:00Z,65067494.9750449,Kazakhstan,0.328604847017733,16093193.0062546
2025-10-21T00:00:00Z,7005936.62982279,Kenya,0.0343554397447589,232697.6051877
2025-10-21T00:00:00Z,3707777.91525178,Kuwait,0.00198895676383172,7359.97129862988
2025-10-21T00:00:00Z,5944930.43025321,Kyrgyzstan,0.109680697997905,587596.16195504
2025-10-21T00:00:00Z,7903062.17347624,Laos,0.0177328766507717,137702.17107148
2025-10-21T00:00:00Z,13551598.1865524,Latvia,0.0310730267667381,408398.980723299
2025-10-21T00:00:00Z,893215.50437511,Lebanon,0.216247382811272,158812.687153416
2025-10-21T00:00:00Z,709514.187370259,Lesotho,-0.136750653595237,-112396.874972532
2025-10-21T00:00:00Z,817779.083179627,Liberia,-0.000455773949053272,-372.892356815981
2025-10-21T00:00:00Z,16015277.0213629,Libya,-0.0165772564375875,-269964.626952199
2025-10-21T00:00:00Z,51220.230981864,Liechtenstein,0.0329981788492067,1636.1832743211
2025-10-21T00:00:00Z,10686832.9120389,Lithuania,0.00975062217774572,103197.034706701
2025-10-21T00:00:00Z,677657.008118408,Luxembourg,-0.00908493597136445,-6212.914459361
2025-10-21T00:00:00Z,235300.188041565,Madagascar,0.03230848485787,7364.26433949301
2025-10-21T00:00:00Z,2473167.66497665,Malawi,0.00852745996170262,20911.5161251701
2025-10-21T00:00:00Z,15250349.8140574,Malaysia,0.00782916865080683,118470.038764501
2025-10-21T00:00:00Z,17839.8438527374,Maldives,0,0
2025-10-21T00:00:00Z,1912405.44575733,Mali,4.67435283492767e-05,89.3883998398669
2025-10-21T00:00:00Z,163545.142008721,Malta,-0.00303450268537342,-497.788713793998
2025-10-21T00:00:00Z,982649.401450728,Mauritania,-1.31384186176118e-13,-1.29104591906071e-07
2025-10-21T00:00:00Z,150954.191161966,Mauritius,0.000288615169296414,43.5550987760071
2025-10-21T00:00:00Z,85424387.1646891,Mexico,0.00591901314084376,502652.861285091
2025-10-21T00:00:00Z,11932471.0128188,Moldova,0.0156356484538659,183699.658658501
2025-10-21T00:00:00Z,9974982.4964897,Mongolia,0.206794212226356,1709296.10569459
2025-10-21T00:00:00Z,1946049.19483494,Montenegro,0.013218777689402,25388.7830008699
2025-10-21T00:00:00Z,24451740.0489594,Morocco,0.0104975049860129,254015.731670901
2025-10-21T00:00:00Z,10273427.4607462,Mozambique,0.0243191566211038,243909.4200655
2025-10-21T00:00:00Z,13969715.8981533,Myanmar,0.0129943613478668,179198.9602648
2025-10-21T00:00:00Z,11982778.4258832,Namibia,5.7716046565747e-06,69.1594606004655
2025-10-21T00:00:00Z,4119045.64845997,Nepal,0.377005810484478,1127739.71707051
2025-10-21T00:00:00Z,14231103.0165268,New Zealand,0.0708810428123373,941949.0885114
2025-10-21T00:00:00Z,2587778.19124388,Nicaragua,0.0214038576803213,54227.75300596
2025-10-21T00:00:00Z,1076669.21619824,Niger,0.00920839518046305,9823.93296442996
2025-10-21T00:00:00Z,13453534.3742224,Nigeria,0.047953787803488,615626.318733599
2025-10-21T00:00:00Z,2418402.0095676,North Korea,0.0457185409722053,105731.90302133
2025-10-21T00:00:00Z,2471252.83095078,North Macedonia,0.228235044942179,459217.07189367
2025-10-21T00:00:00Z,9822037.00109871,Oman,0.000663767384294383,6515.22321598977
2025-10-21T00:00:00Z,31262281.9093374,Pakistan,0.0302341927605969,917451.4532956
2025-10-21T00:00:00Z,2123338.27871404,Panama,2.5387426385322e-05,53.9047257397324
2025-10-21T00:00:00Z,751645.557024646,Papua New Guinea,0,0
2025-10-21T00:00:00Z,4704102.20745952,Paraguay,0.0287394851665565,131416.62934359
2025-10-21T00:00:00Z,824007256.637624,People's Republic of China,0.0596720394303673,46401331.430261
2025-10-21T00:00:00Z,15775344.0382186,Peru,0.00109010907441797,17178.1196640003
2025-10-21T00:00:00Z,15036668.06066,Philippines,0.0505600896239578,723666.634875501
2025-10-21T00:00:00Z,49411395.1971162,Poland,0.0509982879191763,2397621.94450361
2025-10-21T00:00:00Z,18173965.5796943,Portugal,0.0315589203078137,556003.850207001
2025-10-21T00:00:00Z,1106234.45115491,Qatar,0,0
2025-10-21T00:00:00Z,8415013.0809583,Republic of Ireland,0.0142004317517902,117823.671934519
2025-10-21T00:00:00Z,1611507.20163449,Republic of the Congo,0.00926727296931743,14797.1479206199
2025-10-21T00:00:00Z,24703280.7984567,Romania,0.00375979844023195,92531.4569869973
2025-10-21T00:00:00Z,495835995.059647,Russia,0.0415552534704386,19782522.709013
2025-10-21T00:00:00Z,1357085.67505143,Rwanda,0.0197290105985847,26255.9536778901
2025-10-21T00:00:00Z,37564.6011341957,San Marino,-1.59996588706757e-07,-0.00601020899921423
2025-10-21T00:00:00Z,47407946.7354715,Saudi Arabia,0.00822385957237128,386696.161636502
2025-10-21T00:00:00Z,2984876.39502705,Senegal,-0.0311867766272976,-96085.2630270002
2025-10-21T00:00:00Z,9974483.67156355,Serbia,0.00607100835513889,60189.7611653302
2025-10-21T00:00:00Z,871683.303318411,Sierra Leone,7.08443854744424e-05,61.7494933470152
2025-10-21T00:00:00Z,8560656.89234099,Slovakia,0.0136176291050639,115009.6911382
2025-10-21T00:00:00Z,3456169.37835241,Slovenia,0.0106103529488898,36286.1679068101
2025-10-21T00:00:00Z,77941210.7419423,South Africa,0.000397679908871596,30983.3321364969
2025-10-21T00:00:00Z,14637363.1934581,South Korea,0.00168161144515394,24573.0351758003
2025-10-21T00:00:00Z,267967.235702501,South Sudan,0,0
2025-10-21T00:00:00Z,76424692.1740963,Spain,0.014447241068372,1088401.551817
2025-10-21T00:00:00Z,3568973.95174464,Sri Lanka,0.153922632954188,476068.19721618
2025-10-21T00:00:00Z,6681714.19747634,Sudan,4.48546508210081e-05,299.692514610477
2025-10-21T00:00:00Z,133895.916832202,Suriname,0,0
2025-10-21T00:00:00Z,36244262.8819812,Sweden,0.00445146383196319,160625.0089176
2025-10-21T00:00:00Z,9230283.43116443,Switzerland,0.023267477753304,209881.98986139
2025-10-21T00:00:00Z,11254048.3748561,Syria,0.0106977845705529,119119.074859699
2025-10-21T00:00:00Z,5686757.23955534,Taiwan,-0.00176408595525019,-10049.6570360493
2025-10-21T00:00:00Z,5142613.60199389,Tajikistan,0.0573731060152968,279038.41482671
2025-10-21T00:00:00Z,7577184.5235705,Tanzania,0.0219987314952187,163100.44492901
2025-10-21T00:00:00Z,23346777.4156701,Thailand,0.0392790072751277,882379.258641299
2025-10-21T00:00:00Z,29579.3489828346,The Bahamas,0.0872669885688374,2374.1185345436
2025-10-21T00:00:00Z,317459.590773704,The Gambia,0.00018663164282352,59.2369494669838
2025-10-21T00:00:00Z,1106051.02135021,Togo,-1.53748194484722e-06,-1.70053608994931
2025-10-21T00:00:00Z,226584.06576402,Trinidad and Tobago,0,0
2025-10-21T00:00:00Z,5920747.14433235,Tunisia,0.00857413701342926,50333.7289489703
2025-10-21T00:00:00Z,58334995.4403595,Turkey,0.0161048690738789,924587.1096441
2025-10-21T00:00:00Z,11292798.608653,Turkmenistan,0.195777299487805,1848900.80804237
2025-10-21T00:00:00Z,2770481.3169503,Uganda,0.0130668295718216,35734.4709586496
2025-10-21T00:00:00Z,121416304.170198,Ukraine,0.000854030498431094,103604.74515599
2025-10-21T00:00:00Z,6518917.81460681,United Arab Emirates,0.000286819576963299,1869.21712177992
2025-10-21T00:00:00Z,41599691.1390162,United Kingdom,0.0782154752234416,3017708.13566951
2025-10-21T00:00:00Z,839401066.094244,United States of America,0.0458626165136056,36808973.3656631
2025-10-21T00:00:00Z,5607810.78926034,Uruguay,3.21488814771206e-05,180.279048640281
2025-10-21T00:00:00Z,16694705.6803225,Uzbekistan,0.130125005537919,1922264.0490747
2025-10-21T00:00:00Z,20374052.6701404,Venezuela,0.0149828120306802,300754.454008099
2025-10-21T00:00:00Z,28447881.0701992,Vietnam,0.0448192754147828,1220319.5774179
2025-10-21T00:00:00Z,1482480.08007164,Yemen,0,0
2025-10-21T00:00:00Z,13028781.3903123,Zambia,0.0154025295094465,197632.154740999
2025-10-21T00:00:00Z,7349587.67568796,Zimbabwe,0.00122192245551975,8969.6659834506
